group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.935,0.065,0.0,0.0,1.0,7.71,3.51
A,South Korea,0.065,0.625,0.248,0.062,0.69,4.67,0.43
A,South Africa,0.0,0.187,0.24,0.573,0.187,2.03,-2.43
A,Czech Republic,0.0,0.122,0.512,0.365,0.122,2.03,-1.51
B,Canada,0.58,0.419,0.001,0.0,0.999,5.21,5.76
B,Switzerland,0.42,0.569,0.011,0.0,0.989,5.53,3.24
B,Bosnia and Herzegovina,0.0,0.011,0.762,0.226,0.011,2.79,-2.37
B,Qatar,0.0,0.0,0.226,0.774,0.0,1.94,-6.63
C,Brazil,0.633,0.238,0.129,0.0,0.871,6.13,4.15
C,Morocco,0.33,0.652,0.018,0.0,0.982,6.39,2.58
C,Scotland,0.037,0.11,0.837,0.015,0.147,3.64,-1.15
C,Haiti,0.0,0.0,0.015,0.985,0.0,0.42,-5.58
D,United States,0.991,0.009,0.0,0.0,1.0,7.39,5.01
D,Australia,0.008,0.652,0.271,0.069,0.659,4.29,-0.05
D,Paraguay,0.001,0.339,0.54,0.119,0.341,4.36,-1.95
D,Turkey,0.0,0.0,0.189,0.811,0.0,1.37,-3.01
E,Germany,0.996,0.004,0.0,0.0,1.0,7.5,7.21
E,Ivory Coast,0.004,0.883,0.088,0.026,0.887,5.34,1.49
E,Curaçao,0.0,0.063,0.104,0.833,0.063,1.46,-7.49
E,Ecuador,0.0,0.05,0.809,0.141,0.05,2.18,-1.21
F,Netherlands,0.573,0.417,0.009,0.0,0.991,6.2,5.27
F,Japan,0.345,0.424,0.231,0.0,0.769,5.8,4.64
F,Sweden,0.081,0.159,0.76,0.0,0.24,3.96,-0.64
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.59,-9.27
G,Egypt,0.539,0.191,0.27,0.0,0.73,5.3,1.95
G,Belgium,0.273,0.549,0.109,0.068,0.822,4.43,1.77
G,Iran,0.188,0.203,0.579,0.03,0.391,3.38,0.05
G,New Zealand,0.0,0.057,0.042,0.902,0.057,1.4,-3.77
H,Spain,0.797,0.131,0.071,0.0,0.929,5.82,4.63
H,Uruguay,0.175,0.108,0.648,0.07,0.282,2.89,-0.63
H,Cape Verde,0.028,0.514,0.216,0.242,0.542,3.4,0.09
H,Saudi Arabia,0.0,0.247,0.065,0.688,0.247,2.26,-4.09
I,France,0.72,0.28,0.0,0.0,1.0,7.65,5.42
I,Norway,0.28,0.72,0.0,0.0,1.0,7.09,3.58
I,Senegal,0.0,0.0,0.86,0.14,0.0,2.06,-2.02
I,Iraq,0.0,0.0,0.14,0.86,0.0,0.68,-6.98
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.67,7.34
J,Austria,0.001,0.668,0.326,0.004,0.669,4.43,0.1
J,Algeria,0.0,0.331,0.656,0.013,0.331,4.28,-2.1
J,Jordan,0.0,0.0,0.018,0.982,0.0,0.22,-5.34
K,Colombia,0.622,0.378,0.0,0.0,1.0,7.31,2.92
K,Portugal,0.378,0.62,0.002,0.0,0.998,5.41,5.08
K,DR Congo,0.0,0.002,0.737,0.261,0.002,2.5,-0.78
K,Uzbekistan,0.0,0.0,0.261,0.739,0.0,1.14,-7.22
L,England,0.822,0.178,0.001,0.0,0.999,6.51,3.89
L,Croatia,0.127,0.465,0.399,0.009,0.592,5.03,-0.05
L,Ghana,0.051,0.358,0.591,0.0,0.409,4.72,0.05
L,Panama,0.0,0.0,0.009,0.991,0.0,0.34,-3.89
