group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.939,0.061,0.0,0.0,1.0,7.73,3.52
A,South Korea,0.061,0.634,0.246,0.059,0.695,4.67,0.42
A,South Africa,0.0,0.186,0.239,0.575,0.186,2.02,-2.42
A,Czech Republic,0.0,0.119,0.515,0.366,0.119,2.01,-1.52
B,Canada,0.585,0.414,0.0,0.0,1.0,5.21,5.78
B,Switzerland,0.415,0.577,0.008,0.0,0.992,5.52,3.22
B,Bosnia and Herzegovina,0.0,0.009,0.764,0.227,0.009,2.78,-2.41
B,Qatar,0.0,0.0,0.227,0.773,0.0,1.95,-6.59
C,Brazil,0.586,0.277,0.122,0.015,0.863,5.86,3.77
C,Morocco,0.265,0.468,0.227,0.04,0.733,5.21,2.14
C,Scotland,0.146,0.247,0.585,0.021,0.394,4.51,-0.72
C,Haiti,0.003,0.008,0.066,0.924,0.01,0.6,-5.18
D,United States,0.524,0.297,0.158,0.021,0.821,5.72,2.97
D,Australia,0.409,0.405,0.161,0.025,0.813,5.7,2.01
D,Turkey,0.044,0.178,0.371,0.406,0.223,2.84,-1.84
D,Paraguay,0.023,0.12,0.309,0.547,0.143,2.57,-3.14
E,Germany,0.644,0.234,0.121,0.001,0.879,6.29,6.81
E,Ivory Coast,0.33,0.51,0.158,0.003,0.84,6.31,1.94
E,Ecuador,0.025,0.248,0.671,0.055,0.274,3.76,0.66
E,Curaçao,0.001,0.008,0.05,0.941,0.008,0.71,-9.41
F,Netherlands,0.389,0.34,0.205,0.067,0.728,5.02,1.9
F,Sweden,0.331,0.268,0.373,0.029,0.599,4.9,2.68
F,Japan,0.266,0.363,0.271,0.1,0.629,4.61,1.22
F,Tunisia,0.014,0.03,0.151,0.804,0.044,1.46,-5.81
G,Belgium,0.587,0.247,0.115,0.052,0.833,5.35,2.48
G,Egypt,0.196,0.393,0.24,0.17,0.589,4.12,0.56
G,Iran,0.164,0.231,0.367,0.238,0.395,3.19,-0.77
G,New Zealand,0.053,0.13,0.277,0.54,0.183,2.28,-2.27
H,Spain,0.604,0.243,0.115,0.038,0.847,5.3,2.42
H,Uruguay,0.269,0.347,0.269,0.115,0.615,3.97,0.35
H,Cape Verde,0.068,0.24,0.318,0.374,0.308,3.01,-0.84
H,Saudi Arabia,0.059,0.171,0.298,0.473,0.229,2.61,-1.92
I,France,0.613,0.346,0.039,0.002,0.959,7.06,4.02
I,Norway,0.367,0.455,0.175,0.003,0.821,5.7,2.95
I,Senegal,0.019,0.185,0.635,0.161,0.204,3.19,-1.38
I,Iraq,0.001,0.014,0.151,0.834,0.016,1.06,-5.6
J,Argentina,0.849,0.142,0.009,0.0,0.991,7.68,6.14
J,Austria,0.138,0.596,0.261,0.005,0.734,5.15,1.27
J,Algeria,0.012,0.251,0.553,0.185,0.262,3.41,-1.93
J,Jordan,0.001,0.012,0.177,0.81,0.013,0.85,-5.48
K,Colombia,0.626,0.269,0.098,0.007,0.895,6.39,2.88
K,Portugal,0.307,0.433,0.194,0.066,0.74,4.64,1.33
K,DR Congo,0.058,0.217,0.46,0.265,0.275,3.1,-0.77
K,Uzbekistan,0.009,0.081,0.249,0.661,0.09,1.72,-3.44
L,England,0.919,0.07,0.011,0.001,0.988,7.93,5.45
L,Ghana,0.043,0.283,0.624,0.05,0.326,4.1,-1.51
L,Croatia,0.037,0.617,0.263,0.084,0.653,4.35,0.39
L,Panama,0.002,0.031,0.102,0.865,0.033,0.84,-4.34
