group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Switzerland,1.0,0.0,0.0,0.0,1.0,7.0,4.0
B,Canada,0.0,1.0,0.0,0.0,1.0,4.0,5.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,0.991,0.009,0.0,0.0,1.0,7.4,5.03
D,Australia,0.007,0.651,0.274,0.068,0.658,4.28,-0.05
D,Paraguay,0.001,0.341,0.541,0.117,0.342,4.37,-1.95
D,Turkey,0.0,0.0,0.185,0.815,0.0,1.36,-3.03
E,Germany,0.996,0.004,0.0,0.0,1.0,7.49,7.2
E,Ivory Coast,0.004,0.884,0.086,0.026,0.888,5.35,1.51
E,Curaçao,0.0,0.062,0.103,0.835,0.062,1.46,-7.51
E,Ecuador,0.0,0.05,0.811,0.139,0.05,2.19,-1.2
F,Netherlands,0.57,0.421,0.009,0.0,0.991,6.19,5.26
F,Japan,0.348,0.42,0.232,0.0,0.768,5.79,4.64
F,Sweden,0.082,0.159,0.759,0.0,0.241,3.96,-0.64
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.59,-9.26
G,Egypt,0.539,0.191,0.269,0.0,0.731,5.3,1.95
G,Belgium,0.273,0.549,0.11,0.069,0.822,4.43,1.76
G,Iran,0.188,0.203,0.579,0.03,0.391,3.38,0.05
G,New Zealand,0.0,0.057,0.042,0.902,0.057,1.4,-3.76
H,Spain,0.793,0.134,0.072,0.0,0.928,5.8,4.61
H,Uruguay,0.179,0.109,0.644,0.069,0.287,2.9,-0.61
H,Cape Verde,0.028,0.511,0.217,0.244,0.539,3.4,0.09
H,Saudi Arabia,0.0,0.246,0.066,0.687,0.246,2.26,-4.09
I,France,0.722,0.278,0.0,0.0,1.0,7.65,5.43
I,Norway,0.278,0.722,0.0,0.0,1.0,7.09,3.57
I,Senegal,0.0,0.0,0.859,0.141,0.0,2.06,-2.01
I,Iraq,0.0,0.0,0.141,0.859,0.0,0.68,-6.99
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.68,7.36
J,Austria,0.001,0.667,0.328,0.005,0.667,4.42,0.1
J,Algeria,0.0,0.333,0.655,0.013,0.333,4.29,-2.1
J,Jordan,0.0,0.0,0.017,0.983,0.0,0.21,-5.36
K,Colombia,0.626,0.374,0.0,0.0,1.0,7.32,2.94
K,Portugal,0.374,0.624,0.002,0.0,0.998,5.4,5.06
K,DR Congo,0.0,0.002,0.74,0.258,0.002,2.51,-0.78
K,Uzbekistan,0.0,0.0,0.258,0.742,0.0,1.13,-7.22
L,England,0.818,0.181,0.001,0.0,0.999,6.5,3.87
L,Croatia,0.129,0.462,0.399,0.01,0.591,5.03,-0.05
L,Ghana,0.053,0.357,0.59,0.0,0.41,4.72,0.05
L,Panama,0.0,0.0,0.01,0.99,0.0,0.34,-3.87
