group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Canada,1.0,0.0,0.0,0.0,1.0,7.0,7.0
B,Switzerland,0.0,1.0,0.0,0.0,1.0,4.0,2.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,0.991,0.009,0.0,0.0,1.0,7.4,5.04
D,Australia,0.007,0.648,0.276,0.068,0.656,4.28,-0.06
D,Paraguay,0.001,0.343,0.54,0.116,0.344,4.38,-1.94
D,Turkey,0.0,0.0,0.184,0.816,0.0,1.36,-3.04
E,Germany,0.996,0.004,0.0,0.0,1.0,7.48,7.19
E,Ivory Coast,0.004,0.884,0.086,0.026,0.888,5.35,1.51
E,Curaçao,0.0,0.062,0.102,0.836,0.062,1.46,-7.51
E,Ecuador,0.0,0.05,0.812,0.138,0.05,2.2,-1.19
F,Netherlands,0.573,0.418,0.009,0.0,0.991,6.2,5.28
F,Japan,0.347,0.423,0.23,0.0,0.77,5.8,4.65
F,Sweden,0.081,0.159,0.76,0.0,0.239,3.96,-0.65
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.59,-9.28
G,Egypt,0.539,0.191,0.27,0.0,0.73,5.3,1.95
G,Belgium,0.274,0.549,0.109,0.068,0.823,4.43,1.77
G,Iran,0.188,0.203,0.579,0.03,0.391,3.38,0.05
G,New Zealand,0.0,0.056,0.042,0.902,0.056,1.4,-3.77
H,Spain,0.792,0.135,0.073,0.0,0.927,5.8,4.6
H,Uruguay,0.18,0.109,0.643,0.068,0.288,2.91,-0.6
H,Cape Verde,0.028,0.511,0.217,0.244,0.539,3.4,0.09
H,Saudi Arabia,0.0,0.245,0.067,0.688,0.245,2.26,-4.09
I,France,0.722,0.278,0.0,0.0,1.0,7.66,5.44
I,Norway,0.278,0.722,0.0,0.0,1.0,7.09,3.56
I,Senegal,0.0,0.0,0.859,0.141,0.0,2.06,-2.02
I,Iraq,0.0,0.0,0.141,0.859,0.0,0.68,-6.98
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.68,7.38
J,Austria,0.001,0.667,0.327,0.005,0.668,4.42,0.1
J,Algeria,0.0,0.332,0.655,0.013,0.332,4.29,-2.1
J,Jordan,0.0,0.0,0.017,0.983,0.0,0.21,-5.38
K,Colombia,0.626,0.374,0.0,0.0,1.0,7.32,2.94
K,Portugal,0.374,0.624,0.002,0.0,0.998,5.4,5.06
K,DR Congo,0.0,0.002,0.74,0.258,0.002,2.5,-0.78
K,Uzbekistan,0.0,0.0,0.258,0.742,0.0,1.14,-7.22
L,England,0.818,0.181,0.001,0.0,0.999,6.5,3.87
L,Croatia,0.129,0.459,0.402,0.01,0.588,5.02,-0.07
L,Ghana,0.053,0.36,0.587,0.0,0.413,4.73,0.07
L,Panama,0.0,0.0,0.01,0.99,0.0,0.34,-3.87
