group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Switzerland,1.0,0.0,0.0,0.0,1.0,7.0,4.0
B,Canada,0.0,1.0,0.0,0.0,1.0,4.0,5.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,1.0,0.0,0.0,0.0,1.0,6.0,4.0
D,Australia,0.0,1.0,0.0,0.0,1.0,4.0,0.0
D,Paraguay,0.0,0.0,1.0,0.0,0.0,4.0,-2.0
D,Turkey,0.0,0.0,0.0,1.0,0.0,3.0,-2.0
E,Germany,1.0,0.0,0.0,0.0,1.0,6.0,6.0
E,Ivory Coast,0.0,1.0,0.0,0.0,1.0,6.0,2.0
E,Ecuador,0.0,0.0,1.0,0.0,0.0,4.0,0.0
E,Curaçao,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
F,Netherlands,1.0,0.0,0.0,0.0,1.0,7.0,6.0
F,Japan,0.0,1.0,0.0,0.0,1.0,5.0,4.0
F,Sweden,0.0,0.0,1.0,0.0,0.0,4.0,0.0
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.0,-10.0
G,Egypt,0.546,0.189,0.264,0.0,0.736,5.31,1.97
G,Belgium,0.269,0.553,0.109,0.068,0.822,4.43,1.76
G,Iran,0.184,0.2,0.585,0.031,0.385,3.36,0.03
G,New Zealand,0.0,0.057,0.042,0.901,0.057,1.4,-3.76
H,Spain,0.795,0.133,0.072,0.0,0.928,5.81,4.61
H,Uruguay,0.177,0.11,0.644,0.069,0.287,2.9,-0.61
H,Cape Verde,0.028,0.51,0.219,0.244,0.537,3.39,0.08
H,Saudi Arabia,0.0,0.248,0.066,0.686,0.248,2.27,-4.08
I,France,0.722,0.278,0.0,0.0,1.0,7.66,5.43
I,Norway,0.278,0.722,0.0,0.0,1.0,7.09,3.57
I,Senegal,0.0,0.0,0.862,0.138,0.0,2.07,-2.01
I,Iraq,0.0,0.0,0.138,0.862,0.0,0.67,-6.99
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.67,7.37
J,Austria,0.001,0.666,0.329,0.005,0.667,4.42,0.1
J,Algeria,0.0,0.333,0.654,0.013,0.333,4.29,-2.1
J,Jordan,0.0,0.0,0.017,0.983,0.0,0.21,-5.37
K,Colombia,0.625,0.375,0.0,0.0,1.0,7.32,2.94
K,Portugal,0.375,0.623,0.002,0.0,0.998,5.4,5.06
K,DR Congo,0.0,0.002,0.74,0.258,0.002,2.51,-0.78
K,Uzbekistan,0.0,0.0,0.258,0.742,0.0,1.13,-7.22
L,England,0.82,0.18,0.001,0.0,0.999,6.5,3.88
L,Croatia,0.128,0.461,0.402,0.01,0.589,5.02,-0.06
L,Ghana,0.052,0.36,0.588,0.0,0.412,4.72,0.06
L,Panama,0.0,0.0,0.01,0.99,0.0,0.34,-3.88
