group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.639,0.254,0.1,0.007,0.893,6.59,3.23
A,South Korea,0.307,0.493,0.171,0.029,0.8,5.75,1.01
A,Czech Republic,0.045,0.169,0.486,0.3,0.214,2.71,-1.06
A,South Africa,0.009,0.084,0.244,0.664,0.092,1.84,-3.17
B,Switzerland,0.568,0.321,0.092,0.019,0.889,6.43,3.88
B,Canada,0.363,0.439,0.157,0.041,0.802,5.64,2.43
B,Bosnia and Herzegovina,0.054,0.173,0.478,0.295,0.227,2.94,-1.81
B,Qatar,0.015,0.067,0.274,0.645,0.082,1.69,-4.51
C,Brazil,0.607,0.289,0.097,0.007,0.896,6.58,4.81
C,Morocco,0.306,0.456,0.211,0.027,0.762,5.55,2.28
C,Scotland,0.083,0.232,0.553,0.131,0.316,3.66,-0.57
C,Haiti,0.003,0.022,0.139,0.835,0.026,0.96,-6.52
D,Turkey,0.284,0.252,0.236,0.228,0.536,4.23,0.21
D,United States,0.265,0.247,0.24,0.248,0.512,4.1,0.02
D,Australia,0.239,0.254,0.256,0.251,0.493,4.03,-0.02
D,Paraguay,0.212,0.247,0.267,0.273,0.459,3.86,-0.21
E,Germany,0.546,0.295,0.152,0.008,0.84,6.23,4.35
E,Ecuador,0.31,0.403,0.264,0.023,0.713,5.43,2.13
E,Ivory Coast,0.143,0.29,0.501,0.066,0.433,4.27,0.5
E,Curaçao,0.002,0.012,0.083,0.903,0.014,0.72,-6.98
F,Netherlands,0.484,0.294,0.152,0.07,0.778,5.63,2.28
F,Japan,0.338,0.343,0.211,0.108,0.682,5.0,1.26
F,Sweden,0.114,0.209,0.332,0.345,0.323,3.2,-1.48
F,Tunisia,0.064,0.154,0.306,0.477,0.217,2.57,-2.07
G,Belgium,0.621,0.245,0.107,0.027,0.866,6.31,3.28
G,Iran,0.214,0.364,0.298,0.125,0.578,4.43,0.43
G,Egypt,0.145,0.309,0.372,0.173,0.455,3.9,-0.23
G,New Zealand,0.02,0.082,0.224,0.675,0.102,1.72,-3.48
H,Spain,0.754,0.21,0.031,0.005,0.964,7.2,5.32
H,Uruguay,0.217,0.571,0.164,0.048,0.788,5.17,1.46
H,Saudi Arabia,0.017,0.125,0.438,0.42,0.142,2.27,-3.01
H,Cape Verde,0.012,0.095,0.368,0.526,0.106,1.95,-3.77
I,France,0.518,0.29,0.154,0.038,0.808,5.94,2.73
I,Norway,0.286,0.348,0.275,0.091,0.634,4.85,1.1
I,Senegal,0.179,0.299,0.375,0.148,0.477,4.14,0.06
I,Iraq,0.017,0.064,0.196,0.723,0.081,1.55,-3.89
J,Argentina,0.693,0.221,0.076,0.011,0.914,6.82,4.2
J,Austria,0.16,0.377,0.352,0.111,0.537,4.32,0.5
J,Algeria,0.137,0.344,0.386,0.133,0.481,4.09,0.14
J,Jordan,0.01,0.058,0.187,0.745,0.068,1.39,-4.83
K,Portugal,0.495,0.341,0.121,0.043,0.836,5.88,2.51
K,Colombia,0.417,0.379,0.147,0.057,0.796,5.56,2.02
K,DR Congo,0.047,0.147,0.38,0.427,0.194,2.53,-2.08
K,Uzbekistan,0.041,0.133,0.353,0.473,0.174,2.38,-2.45
L,England,0.665,0.274,0.051,0.01,0.939,6.89,4.4
L,Croatia,0.293,0.513,0.151,0.044,0.806,5.45,2.15
L,Ghana,0.025,0.122,0.434,0.418,0.147,2.35,-2.81
L,Panama,0.017,0.091,0.364,0.528,0.108,2.0,-3.73
