group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Switzerland,1.0,0.0,0.0,0.0,1.0,7.0,4.0
B,Canada,0.0,1.0,0.0,0.0,1.0,4.0,5.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,1.0,0.0,0.0,0.0,1.0,6.0,4.0
D,Australia,0.0,1.0,0.0,0.0,1.0,4.0,0.0
D,Paraguay,0.0,0.0,1.0,0.0,0.0,4.0,-2.0
D,Turkey,0.0,0.0,0.0,1.0,0.0,3.0,-2.0
E,Germany,1.0,0.0,0.0,0.0,1.0,6.0,6.0
E,Ivory Coast,0.0,1.0,0.0,0.0,1.0,6.0,2.0
E,Ecuador,0.0,0.0,1.0,0.0,0.0,4.0,0.0
E,Curaçao,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
F,Netherlands,1.0,0.0,0.0,0.0,1.0,7.0,6.0
F,Japan,0.0,1.0,0.0,0.0,1.0,5.0,4.0
F,Sweden,0.0,0.0,1.0,0.0,0.0,4.0,0.0
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.0,-10.0
G,Egypt,0.526,0.188,0.285,0.0,0.715,5.25,1.9
G,Belgium,0.291,0.561,0.103,0.046,0.852,4.54,1.88
G,Iran,0.183,0.214,0.581,0.022,0.397,3.41,0.1
G,New Zealand,0.0,0.036,0.031,0.933,0.036,1.31,-3.88
H,Spain,0.829,0.115,0.056,0.0,0.944,5.92,4.74
H,Uruguay,0.15,0.105,0.666,0.079,0.255,2.8,-0.74
H,Cape Verde,0.021,0.512,0.22,0.248,0.533,3.34,0.01
H,Saudi Arabia,0.0,0.268,0.058,0.674,0.268,2.32,-4.01
I,France,0.746,0.254,0.0,0.0,1.0,7.72,5.53
I,Norway,0.254,0.746,0.0,0.0,1.0,7.02,3.47
I,Senegal,0.0,0.0,0.873,0.127,0.0,2.1,-1.99
I,Iraq,0.0,0.0,0.127,0.873,0.0,0.64,-7.01
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.73,7.47
J,Austria,0.001,0.682,0.315,0.003,0.683,4.45,0.14
J,Algeria,0.0,0.317,0.673,0.01,0.317,4.25,-2.14
J,Jordan,0.0,0.0,0.012,0.988,0.0,0.17,-5.47
K,Colombia,0.605,0.395,0.0,0.0,1.0,7.25,2.85
K,Portugal,0.395,0.604,0.001,0.0,0.999,5.47,5.15
K,DR Congo,0.0,0.001,0.741,0.257,0.001,2.47,-0.81
K,Uzbekistan,0.0,0.0,0.257,0.743,0.0,1.15,-7.19
L,England,0.848,0.152,0.0,0.0,1.0,6.58,4.02
L,Croatia,0.113,0.502,0.379,0.006,0.615,5.09,0.03
L,Ghana,0.039,0.347,0.615,0.0,0.385,4.66,-0.03
L,Panama,0.0,0.0,0.006,0.994,0.0,0.28,-4.02
