group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.649,0.244,0.082,0.025,0.893,6.53,3.79
A,South Korea,0.249,0.42,0.226,0.105,0.669,4.8,0.96
A,Czech Republic,0.064,0.198,0.376,0.361,0.263,2.89,-1.89
A,South Africa,0.037,0.138,0.316,0.509,0.175,2.31,-2.86
B,Canada,0.554,0.342,0.083,0.02,0.896,6.4,3.72
B,Switzerland,0.392,0.442,0.129,0.037,0.834,5.8,2.55
B,Qatar,0.03,0.116,0.411,0.443,0.146,2.34,-2.95
B,Bosnia and Herzegovina,0.024,0.1,0.376,0.5,0.123,2.13,-3.32
C,Brazil,0.525,0.313,0.121,0.042,0.838,5.99,2.78
C,Morocco,0.364,0.386,0.178,0.072,0.75,5.32,1.78
C,Scotland,0.066,0.171,0.375,0.388,0.237,2.79,-1.93
C,Haiti,0.045,0.131,0.326,0.498,0.176,2.36,-2.63
D,Australia,0.296,0.263,0.236,0.205,0.559,4.37,0.43
D,Turkey,0.254,0.254,0.251,0.241,0.508,4.1,0.07
D,United States,0.235,0.242,0.252,0.271,0.477,3.92,-0.2
D,Paraguay,0.215,0.241,0.261,0.283,0.456,3.82,-0.31
E,Ecuador,0.458,0.319,0.173,0.05,0.777,5.68,2.36
E,Germany,0.368,0.348,0.215,0.069,0.716,5.28,1.77
E,Ivory Coast,0.15,0.26,0.396,0.194,0.41,3.82,-0.34
E,Curaçao,0.023,0.074,0.216,0.687,0.097,1.7,-3.78
F,Japan,0.478,0.325,0.142,0.055,0.803,5.74,2.38
F,Netherlands,0.392,0.359,0.174,0.074,0.752,5.37,1.84
F,Tunisia,0.079,0.182,0.368,0.371,0.261,2.92,-1.69
F,Sweden,0.05,0.134,0.315,0.501,0.184,2.39,-2.53
G,Belgium,0.369,0.295,0.211,0.125,0.663,4.93,1.19
G,Iran,0.362,0.296,0.213,0.129,0.659,4.9,1.15
G,Egypt,0.181,0.247,0.302,0.27,0.427,3.71,-0.46
G,New Zealand,0.088,0.162,0.274,0.476,0.251,2.71,-1.89
H,Spain,0.758,0.2,0.036,0.006,0.958,7.24,5.19
H,Uruguay,0.202,0.541,0.192,0.066,0.743,5.01,1.31
H,Saudi Arabia,0.026,0.155,0.429,0.39,0.181,2.49,-2.77
H,Cape Verde,0.014,0.104,0.343,0.538,0.118,1.97,-3.74
I,France,0.576,0.253,0.123,0.049,0.829,6.02,2.75
I,Senegal,0.211,0.323,0.283,0.183,0.534,4.2,0.18
I,Norway,0.156,0.277,0.321,0.246,0.433,3.73,-0.48
I,Iraq,0.057,0.147,0.273,0.523,0.204,2.41,-2.44
J,Argentina,0.737,0.183,0.061,0.019,0.92,6.83,4.09
J,Algeria,0.138,0.367,0.291,0.204,0.505,3.91,-0.31
J,Austria,0.073,0.25,0.333,0.344,0.323,3.06,-1.58
J,Jordan,0.052,0.2,0.315,0.433,0.252,2.67,-2.2
K,Colombia,0.468,0.299,0.16,0.073,0.767,5.54,2.06
K,Portugal,0.345,0.333,0.212,0.111,0.678,4.97,1.26
K,Uzbekistan,0.121,0.22,0.339,0.319,0.341,3.3,-1.07
K,DR Congo,0.066,0.148,0.289,0.496,0.214,2.52,-2.25
L,England,0.567,0.272,0.128,0.033,0.839,6.14,3.07
L,Croatia,0.252,0.359,0.283,0.106,0.611,4.68,0.9
L,Panama,0.159,0.291,0.375,0.175,0.45,3.96,-0.14
L,Ghana,0.022,0.078,0.214,0.686,0.1,1.7,-3.82
