group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.601,0.286,0.108,0.005,0.886,6.55,3.15
A,South Korea,0.349,0.488,0.141,0.022,0.837,6.01,1.45
A,Czech Republic,0.043,0.163,0.528,0.266,0.206,2.78,-0.91
A,South Africa,0.007,0.064,0.222,0.707,0.071,1.62,-3.69
B,Switzerland,0.602,0.228,0.139,0.031,0.83,6.19,3.39
B,Canada,0.254,0.41,0.259,0.077,0.664,4.46,1.21
B,Bosnia and Herzegovina,0.122,0.291,0.42,0.167,0.413,3.72,-0.09
B,Qatar,0.021,0.071,0.182,0.725,0.093,1.54,-4.51
C,Brazil,0.695,0.221,0.074,0.01,0.916,6.88,4.99
C,Morocco,0.2,0.448,0.279,0.073,0.648,4.83,1.15
C,Scotland,0.096,0.278,0.455,0.171,0.374,3.69,-0.65
C,Haiti,0.009,0.053,0.192,0.746,0.062,1.36,-5.49
D,United States,0.643,0.276,0.07,0.01,0.919,6.44,4.06
D,Turkey,0.28,0.4,0.214,0.107,0.679,4.93,1.18
D,Australia,0.058,0.171,0.337,0.435,0.228,2.64,-2.16
D,Paraguay,0.02,0.153,0.379,0.448,0.173,2.64,-3.08
E,Germany,0.654,0.238,0.1,0.008,0.892,6.77,5.23
E,Ecuador,0.206,0.412,0.335,0.047,0.618,4.92,1.49
E,Ivory Coast,0.137,0.33,0.462,0.071,0.467,4.33,0.55
E,Curaçao,0.003,0.02,0.102,0.875,0.023,0.82,-7.27
F,Netherlands,0.526,0.269,0.142,0.063,0.795,5.81,2.53
F,Japan,0.269,0.336,0.252,0.143,0.605,4.61,0.7
F,Sweden,0.147,0.256,0.336,0.261,0.403,3.64,-0.73
F,Tunisia,0.058,0.139,0.27,0.533,0.197,2.39,-2.51
G,Belgium,0.686,0.209,0.079,0.026,0.895,6.63,3.95
G,Egypt,0.172,0.375,0.288,0.164,0.548,4.22,0.11
G,Iran,0.104,0.282,0.365,0.249,0.386,3.53,-0.96
G,New Zealand,0.038,0.133,0.267,0.561,0.172,2.17,-3.1
H,Spain,0.771,0.196,0.028,0.004,0.967,7.39,6.28
H,Uruguay,0.2,0.576,0.171,0.053,0.776,5.19,1.64
H,Cape Verde,0.016,0.125,0.424,0.435,0.141,2.29,-3.85
H,Saudi Arabia,0.013,0.103,0.376,0.508,0.116,2.01,-4.07
I,France,0.621,0.266,0.1,0.013,0.887,6.65,4.19
I,Norway,0.257,0.413,0.277,0.053,0.67,5.06,1.75
I,Senegal,0.116,0.286,0.468,0.129,0.402,3.95,-0.26
I,Iraq,0.006,0.035,0.154,0.805,0.041,1.13,-5.68
J,Argentina,0.679,0.226,0.079,0.016,0.905,6.79,4.3
J,Austria,0.208,0.421,0.283,0.088,0.629,4.71,1.03
J,Algeria,0.099,0.288,0.437,0.176,0.386,3.72,-0.61
J,Jordan,0.015,0.065,0.201,0.72,0.08,1.49,-4.71
K,Portugal,0.591,0.304,0.083,0.022,0.895,6.48,3.91
K,Colombia,0.342,0.454,0.154,0.049,0.796,5.54,2.19
K,DR Congo,0.039,0.138,0.416,0.407,0.177,2.54,-2.67
K,Uzbekistan,0.028,0.105,0.346,0.522,0.132,2.12,-3.43
L,England,0.664,0.236,0.077,0.023,0.9,6.64,4.07
L,Croatia,0.242,0.445,0.22,0.093,0.687,4.89,1.1
L,Ghana,0.058,0.188,0.391,0.362,0.246,2.85,-2.08
L,Panama,0.037,0.13,0.312,0.521,0.167,2.24,-3.09
