group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.624,0.254,0.111,0.01,0.879,6.46,3.04
A,South Korea,0.312,0.466,0.186,0.035,0.779,5.68,0.91
A,Czech Republic,0.052,0.185,0.457,0.306,0.237,2.78,-0.96
A,South Africa,0.011,0.094,0.245,0.649,0.105,1.96,-2.98
B,Switzerland,0.609,0.235,0.124,0.031,0.844,6.23,3.38
B,Canada,0.274,0.419,0.23,0.077,0.693,4.49,1.25
B,Bosnia and Herzegovina,0.09,0.255,0.424,0.231,0.345,3.4,-0.55
B,Qatar,0.027,0.09,0.222,0.661,0.118,1.78,-4.09
C,Brazil,0.602,0.284,0.101,0.013,0.886,6.48,4.23
C,Morocco,0.299,0.438,0.22,0.043,0.736,5.35,1.94
C,Scotland,0.091,0.237,0.497,0.174,0.329,3.58,-0.7
C,Haiti,0.008,0.041,0.182,0.769,0.049,1.26,-5.48
D,United States,0.534,0.289,0.148,0.029,0.823,5.74,2.99
D,Turkey,0.259,0.304,0.252,0.185,0.564,4.4,0.45
D,Australia,0.177,0.27,0.301,0.251,0.448,3.83,-0.31
D,Paraguay,0.029,0.137,0.299,0.535,0.166,2.58,-3.13
E,Germany,0.505,0.305,0.172,0.017,0.81,5.99,3.58
E,Ecuador,0.328,0.38,0.257,0.035,0.708,5.38,1.95
E,Ivory Coast,0.162,0.292,0.458,0.088,0.454,4.26,0.45
E,Curaçao,0.005,0.023,0.112,0.86,0.027,0.95,-5.98
F,Netherlands,0.473,0.285,0.16,0.082,0.758,5.52,2.06
F,Japan,0.316,0.325,0.224,0.134,0.641,4.79,0.96
F,Sweden,0.131,0.218,0.313,0.338,0.349,3.31,-1.25
F,Tunisia,0.08,0.172,0.303,0.446,0.251,2.76,-1.76
G,Belgium,0.604,0.246,0.113,0.037,0.85,6.19,3.11
G,Iran,0.204,0.338,0.3,0.158,0.542,4.26,0.23
G,Egypt,0.158,0.307,0.342,0.193,0.465,3.92,-0.19
G,New Zealand,0.033,0.109,0.245,0.612,0.142,2.01,-3.15
H,Spain,0.712,0.233,0.046,0.009,0.945,6.93,4.61
H,Uruguay,0.244,0.522,0.175,0.058,0.766,5.14,1.39
H,Saudi Arabia,0.023,0.125,0.396,0.456,0.148,2.25,-2.9
H,Cape Verde,0.021,0.12,0.383,0.476,0.141,2.2,-3.1
I,France,0.482,0.295,0.173,0.05,0.777,5.73,2.37
I,Norway,0.297,0.333,0.27,0.099,0.63,4.84,1.06
I,Senegal,0.199,0.3,0.351,0.149,0.499,4.22,0.18
I,Iraq,0.021,0.072,0.205,0.701,0.094,1.67,-3.61
J,Argentina,0.673,0.229,0.084,0.014,0.902,6.7,3.97
J,Austria,0.161,0.359,0.356,0.124,0.52,4.26,0.37
J,Algeria,0.153,0.348,0.367,0.132,0.501,4.17,0.24
J,Jordan,0.013,0.064,0.194,0.729,0.077,1.47,-4.58
K,Portugal,0.474,0.342,0.133,0.051,0.816,5.75,2.32
K,Colombia,0.426,0.366,0.149,0.06,0.791,5.55,2.0
K,DR Congo,0.057,0.162,0.383,0.398,0.219,2.69,-1.83
K,Uzbekistan,0.043,0.13,0.334,0.492,0.173,2.35,-2.49
L,England,0.632,0.284,0.069,0.016,0.916,6.66,3.91
L,Croatia,0.307,0.473,0.166,0.054,0.78,5.36,1.95
L,Ghana,0.037,0.141,0.421,0.401,0.178,2.52,-2.42
L,Panama,0.024,0.103,0.345,0.529,0.126,2.08,-3.44
