group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.942,0.058,0.0,0.0,1.0,7.84,3.67
A,South Korea,0.058,0.674,0.223,0.045,0.732,4.77,0.55
A,South Africa,0.0,0.17,0.244,0.585,0.17,1.93,-2.55
A,Czech Republic,0.0,0.098,0.533,0.369,0.098,1.91,-1.67
B,Canada,0.591,0.408,0.0,0.0,1.0,5.21,5.79
B,Switzerland,0.409,0.583,0.008,0.0,0.992,5.51,3.21
B,Bosnia and Herzegovina,0.0,0.009,0.756,0.235,0.009,2.76,-2.44
B,Qatar,0.0,0.0,0.235,0.765,0.0,1.97,-6.56
C,Brazil,0.619,0.259,0.113,0.008,0.878,6.0,4.33
C,Morocco,0.255,0.506,0.212,0.027,0.761,5.37,2.42
C,Scotland,0.124,0.232,0.631,0.013,0.356,4.42,-0.89
C,Haiti,0.001,0.004,0.044,0.952,0.005,0.44,-5.85
D,United States,0.515,0.312,0.155,0.018,0.827,5.75,3.03
D,Australia,0.425,0.414,0.142,0.019,0.838,5.85,2.21
D,Turkey,0.042,0.172,0.395,0.392,0.213,2.82,-1.89
D,Paraguay,0.019,0.102,0.308,0.571,0.121,2.4,-3.35
E,Germany,0.662,0.224,0.113,0.0,0.887,6.41,6.97
E,Ivory Coast,0.315,0.534,0.149,0.002,0.849,6.36,2.05
E,Ecuador,0.022,0.237,0.701,0.04,0.259,3.79,0.81
E,Curaçao,0.0,0.005,0.037,0.958,0.005,0.56,-9.84
F,Netherlands,0.42,0.335,0.192,0.054,0.755,5.19,2.21
F,Sweden,0.288,0.264,0.422,0.026,0.552,4.75,2.4
F,Japan,0.281,0.38,0.258,0.08,0.661,4.79,1.48
F,Tunisia,0.011,0.021,0.128,0.84,0.032,1.3,-6.09
G,Belgium,0.604,0.244,0.108,0.043,0.848,5.43,2.59
G,Egypt,0.19,0.41,0.248,0.152,0.6,4.17,0.6
G,Iran,0.168,0.238,0.377,0.217,0.406,3.22,-0.73
G,New Zealand,0.038,0.108,0.268,0.587,0.145,2.11,-2.46
H,Spain,0.645,0.23,0.097,0.028,0.875,5.45,2.7
H,Uruguay,0.251,0.374,0.265,0.11,0.625,3.97,0.34
H,Cape Verde,0.052,0.226,0.322,0.4,0.278,2.88,-1.04
H,Saudi Arabia,0.052,0.17,0.316,0.462,0.222,2.63,-2.0
I,France,0.645,0.323,0.031,0.002,0.968,7.21,4.31
I,Norway,0.338,0.478,0.181,0.003,0.816,5.65,2.87
I,Senegal,0.016,0.188,0.647,0.148,0.204,3.2,-1.37
I,Iraq,0.001,0.011,0.141,0.847,0.012,0.98,-5.81
J,Argentina,0.86,0.133,0.007,0.0,0.993,7.75,6.31
J,Austria,0.129,0.609,0.258,0.004,0.738,5.15,1.27
J,Algeria,0.01,0.248,0.562,0.18,0.258,3.39,-1.94
J,Jordan,0.001,0.01,0.173,0.816,0.011,0.81,-5.64
K,Colombia,0.615,0.282,0.096,0.008,0.897,6.37,2.86
K,Portugal,0.325,0.435,0.181,0.059,0.76,4.72,1.44
K,DR Congo,0.052,0.204,0.467,0.277,0.256,3.03,-0.88
K,Uzbekistan,0.008,0.079,0.256,0.656,0.088,1.73,-3.43
L,England,0.938,0.054,0.008,0.001,0.992,8.09,5.86
L,Croatia,0.031,0.669,0.233,0.067,0.7,4.48,0.65
L,Ghana,0.03,0.251,0.67,0.049,0.281,3.96,-1.86
L,Panama,0.001,0.026,0.089,0.884,0.027,0.75,-4.65
