group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.893,0.107,0.0,0.0,1.0,7.63,3.38
A,South Korea,0.107,0.665,0.181,0.047,0.772,5.0,0.93
A,South Africa,0.0,0.128,0.191,0.681,0.128,1.75,-2.93
A,Czech Republic,0.0,0.1,0.628,0.272,0.1,2.1,-1.38
B,Canada,0.608,0.39,0.002,0.0,0.998,5.2,5.82
B,Switzerland,0.392,0.585,0.023,0.0,0.977,5.49,3.18
B,Bosnia and Herzegovina,0.0,0.024,0.842,0.134,0.024,3.21,-1.67
B,Qatar,0.0,0.0,0.134,0.866,0.0,1.6,-7.33
C,Brazil,0.578,0.285,0.122,0.015,0.863,5.91,4.11
C,Morocco,0.29,0.472,0.196,0.041,0.762,5.36,2.53
C,Scotland,0.129,0.235,0.606,0.031,0.363,4.38,-1.16
C,Haiti,0.004,0.008,0.076,0.912,0.011,0.63,-5.48
D,United States,0.732,0.176,0.082,0.01,0.908,6.47,4.13
D,Australia,0.203,0.445,0.281,0.071,0.648,4.87,0.65
D,Turkey,0.046,0.205,0.376,0.373,0.251,2.97,-1.67
D,Paraguay,0.019,0.174,0.261,0.546,0.193,2.64,-3.11
E,Germany,0.743,0.19,0.067,0.0,0.933,7.01,7.94
E,Ivory Coast,0.242,0.634,0.123,0.001,0.876,6.35,2.24
E,Ecuador,0.015,0.172,0.772,0.041,0.187,3.53,0.82
E,Curaçao,0.0,0.004,0.039,0.957,0.004,0.46,-11.0
F,Netherlands,0.416,0.339,0.197,0.047,0.755,5.25,2.38
F,Sweden,0.32,0.277,0.388,0.015,0.597,4.98,2.87
F,Japan,0.256,0.365,0.295,0.084,0.621,4.72,1.45
F,Tunisia,0.008,0.019,0.12,0.853,0.027,1.13,-6.7
G,Belgium,0.624,0.261,0.083,0.032,0.884,5.69,3.19
G,Egypt,0.254,0.471,0.173,0.102,0.725,4.68,1.38
G,Iran,0.08,0.157,0.442,0.321,0.237,2.61,-1.72
G,New Zealand,0.042,0.112,0.302,0.544,0.154,2.11,-2.84
H,Spain,0.712,0.198,0.072,0.017,0.911,5.78,3.64
H,Uruguay,0.198,0.389,0.292,0.12,0.588,3.89,0.14
H,Cape Verde,0.046,0.239,0.31,0.405,0.285,2.88,-1.32
H,Saudi Arabia,0.043,0.174,0.325,0.459,0.216,2.65,-2.46
I,France,0.74,0.239,0.021,0.001,0.979,7.57,5.41
I,Norway,0.243,0.504,0.251,0.002,0.747,5.42,2.52
I,Senegal,0.017,0.252,0.642,0.089,0.269,3.56,-0.67
I,Iraq,0.0,0.005,0.086,0.909,0.005,0.65,-7.26
J,Argentina,0.825,0.157,0.016,0.001,0.983,7.54,5.93
J,Austria,0.159,0.587,0.245,0.009,0.746,5.17,1.17
J,Algeria,0.013,0.233,0.527,0.227,0.246,3.29,-2.12
J,Jordan,0.002,0.023,0.211,0.763,0.025,1.07,-4.98
K,Colombia,0.52,0.344,0.128,0.007,0.864,6.24,2.76
K,Portugal,0.409,0.409,0.148,0.034,0.818,5.15,2.4
K,DR Congo,0.064,0.202,0.467,0.266,0.266,3.24,-0.78
K,Uzbekistan,0.007,0.045,0.256,0.692,0.052,1.46,-4.38
L,England,0.921,0.065,0.012,0.002,0.986,7.92,5.72
L,Ghana,0.044,0.3,0.578,0.078,0.344,4.1,-1.84
L,Croatia,0.031,0.587,0.267,0.115,0.617,4.1,-0.02
L,Panama,0.004,0.048,0.143,0.806,0.052,1.09,-3.85
