group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.972,0.028,0.0,0.0,1.0,8.41,4.67
A,South Korea,0.028,0.801,0.158,0.013,0.829,5.03,0.94
A,South Africa,0.0,0.142,0.323,0.535,0.142,1.71,-2.94
A,Czech Republic,0.0,0.029,0.519,0.452,0.029,1.42,-2.67
B,Canada,0.68,0.32,0.0,0.0,1.0,5.47,6.15
B,Switzerland,0.32,0.676,0.004,0.0,0.996,5.25,2.85
B,Bosnia and Herzegovina,0.0,0.004,0.631,0.365,0.004,2.29,-3.07
B,Qatar,0.0,0.0,0.365,0.635,0.0,2.4,-5.93
C,Brazil,0.664,0.226,0.11,0.0,0.89,6.17,4.17
C,Morocco,0.299,0.68,0.022,0.0,0.978,6.29,2.38
C,Scotland,0.037,0.094,0.848,0.021,0.132,3.6,-1.17
C,Haiti,0.0,0.0,0.021,0.979,0.0,0.5,-5.38
D,United States,0.995,0.005,0.0,0.0,1.0,7.83,5.67
D,Australia,0.004,0.704,0.268,0.023,0.709,4.52,0.23
D,Paraguay,0.0,0.291,0.622,0.087,0.291,4.18,-2.23
D,Turkey,0.0,0.0,0.11,0.89,0.0,0.9,-3.67
E,Germany,0.999,0.001,0.0,0.0,1.0,7.56,7.27
E,Ivory Coast,0.001,0.807,0.147,0.044,0.808,5.01,0.9
E,Curaçao,0.0,0.115,0.153,0.732,0.115,1.74,-6.9
E,Ecuador,0.0,0.077,0.7,0.223,0.077,2.14,-1.27
F,Netherlands,0.569,0.428,0.004,0.0,0.996,6.3,5.39
F,Japan,0.393,0.486,0.121,0.0,0.879,6.17,5.15
F,Sweden,0.038,0.086,0.876,0.0,0.124,3.6,-1.15
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.5,-9.39
G,Belgium,0.331,0.269,0.231,0.17,0.6,4.23,0.72
G,Iran,0.314,0.258,0.251,0.178,0.572,3.9,0.28
G,Egypt,0.216,0.261,0.26,0.263,0.477,3.71,0.02
G,New Zealand,0.139,0.213,0.259,0.389,0.352,2.97,-1.01
H,Spain,0.634,0.225,0.109,0.033,0.858,5.46,2.65
H,Uruguay,0.23,0.35,0.276,0.144,0.58,3.85,0.17
H,Saudi Arabia,0.074,0.199,0.329,0.398,0.273,2.83,-1.62
H,Cape Verde,0.062,0.226,0.287,0.425,0.289,2.89,-1.2
I,France,0.717,0.252,0.029,0.002,0.969,7.32,4.38
I,Norway,0.262,0.516,0.216,0.006,0.778,5.24,2.34
I,Senegal,0.018,0.212,0.569,0.201,0.23,3.13,-1.42
I,Iraq,0.003,0.02,0.186,0.791,0.023,1.27,-5.3
J,Argentina,0.885,0.105,0.009,0.001,0.99,7.8,6.23
J,Austria,0.104,0.609,0.273,0.014,0.713,4.83,0.62
J,Algeria,0.009,0.254,0.455,0.282,0.263,3.14,-2.41
J,Jordan,0.002,0.032,0.262,0.704,0.035,1.28,-4.44
K,Colombia,0.747,0.185,0.058,0.01,0.932,6.77,3.49
K,Portugal,0.172,0.405,0.28,0.143,0.577,3.88,0.25
K,DR Congo,0.06,0.223,0.363,0.353,0.284,2.87,-1.25
K,Uzbekistan,0.021,0.187,0.299,0.493,0.207,2.36,-2.48
L,England,0.903,0.078,0.017,0.003,0.981,7.59,4.81
L,Ghana,0.057,0.345,0.476,0.122,0.402,4.15,-1.54
L,Croatia,0.029,0.46,0.277,0.234,0.489,3.54,-0.85
L,Panama,0.012,0.117,0.23,0.641,0.128,1.74,-2.42
