group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.509,0.267,0.156,0.068,0.776,5.67,2.26
A,Czech Republic,0.22,0.295,0.287,0.199,0.514,4.15,0.04
A,South Korea,0.211,0.294,0.283,0.212,0.505,4.07,-0.02
A,South Africa,0.06,0.144,0.274,0.521,0.204,2.45,-2.28
B,Switzerland,0.564,0.324,0.093,0.019,0.888,6.41,3.89
B,Canada,0.367,0.433,0.159,0.041,0.799,5.65,2.44
B,Bosnia and Herzegovina,0.055,0.174,0.475,0.295,0.23,2.95,-1.83
B,Qatar,0.014,0.069,0.273,0.644,0.083,1.69,-4.5
C,Turkey,0.281,0.257,0.23,0.232,0.538,4.22,0.21
C,United States,0.271,0.247,0.24,0.242,0.518,4.14,0.06
C,Australia,0.238,0.25,0.261,0.251,0.488,4.02,-0.04
C,Paraguay,0.21,0.246,0.269,0.274,0.456,3.84,-0.23
D,Brazil,0.611,0.287,0.094,0.008,0.898,6.59,4.83
D,Morocco,0.303,0.459,0.212,0.025,0.762,5.54,2.25
D,Scotland,0.083,0.231,0.556,0.13,0.314,3.67,-0.54
D,Haiti,0.003,0.022,0.138,0.837,0.026,0.95,-6.54
E,Netherlands,0.475,0.302,0.156,0.067,0.777,5.61,2.27
E,Japan,0.346,0.34,0.207,0.107,0.686,5.02,1.3
E,Sweden,0.111,0.208,0.336,0.344,0.32,3.19,-1.49
E,Tunisia,0.068,0.15,0.302,0.481,0.217,2.57,-2.08
F,Germany,0.546,0.292,0.154,0.008,0.838,6.23,4.37
F,Ecuador,0.312,0.403,0.262,0.023,0.715,5.45,2.17
F,Ivory Coast,0.14,0.293,0.502,0.065,0.433,4.26,0.48
F,Curaçao,0.002,0.012,0.082,0.904,0.014,0.72,-7.02
G,Belgium,0.624,0.242,0.102,0.031,0.867,6.32,3.27
G,Iran,0.21,0.366,0.294,0.129,0.576,4.42,0.43
G,Egypt,0.145,0.307,0.372,0.176,0.452,3.88,-0.26
G,New Zealand,0.02,0.085,0.231,0.664,0.105,1.74,-3.44
H,Spain,0.755,0.21,0.03,0.005,0.965,7.21,5.36
H,Uruguay,0.216,0.577,0.159,0.048,0.793,5.19,1.48
H,Saudi Arabia,0.017,0.12,0.439,0.424,0.137,2.26,-3.04
H,Cape Verde,0.011,0.093,0.373,0.523,0.104,1.95,-3.79
I,Argentina,0.707,0.21,0.072,0.011,0.917,6.86,4.29
I,Austria,0.164,0.393,0.336,0.108,0.557,4.38,0.59
I,Algeria,0.118,0.335,0.404,0.143,0.453,3.96,-0.07
I,Jordan,0.011,0.062,0.189,0.738,0.073,1.42,-4.81
J,France,0.52,0.292,0.15,0.038,0.812,5.95,2.74
J,Norway,0.286,0.351,0.276,0.088,0.637,4.85,1.12
J,Senegal,0.177,0.295,0.377,0.15,0.472,4.12,0.02
J,Iraq,0.017,0.062,0.197,0.724,0.08,1.56,-3.88
K,Portugal,0.504,0.335,0.12,0.041,0.839,5.93,2.59
K,Colombia,0.414,0.39,0.142,0.055,0.803,5.58,2.05
K,DR Congo,0.044,0.142,0.384,0.43,0.186,2.49,-2.14
K,Uzbekistan,0.039,0.133,0.354,0.474,0.172,2.36,-2.5
L,England,0.656,0.28,0.054,0.01,0.936,6.85,4.34
L,Croatia,0.301,0.509,0.149,0.042,0.81,5.48,2.16
L,Ghana,0.025,0.12,0.43,0.425,0.145,2.34,-2.83
L,Panama,0.018,0.092,0.367,0.524,0.11,2.02,-3.67
