group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.686,0.27,0.042,0.002,0.956,7.13,4.14
A,South Korea,0.298,0.579,0.111,0.012,0.877,6.05,1.45
A,Czech Republic,0.011,0.071,0.495,0.423,0.082,1.95,-2.36
A,South Africa,0.005,0.08,0.352,0.563,0.085,1.87,-3.23
B,Canada,0.47,0.288,0.171,0.071,0.758,4.79,1.63
B,Switzerland,0.37,0.316,0.217,0.098,0.685,4.44,1.05
B,Qatar,0.082,0.194,0.309,0.415,0.276,2.89,-1.4
B,Bosnia and Herzegovina,0.078,0.203,0.303,0.417,0.28,2.87,-1.28
C,Brazil,0.459,0.347,0.153,0.04,0.807,5.44,2.52
C,Morocco,0.364,0.385,0.194,0.057,0.749,5.17,2.06
C,Scotland,0.166,0.245,0.536,0.052,0.412,4.44,-0.86
C,Haiti,0.01,0.023,0.117,0.85,0.033,1.02,-3.71
D,United States,0.49,0.372,0.127,0.011,0.862,5.83,3.16
D,Australia,0.473,0.412,0.104,0.011,0.885,6.22,2.7
D,Turkey,0.022,0.133,0.44,0.405,0.155,2.56,-2.22
D,Paraguay,0.015,0.083,0.329,0.573,0.098,2.23,-3.64
E,Germany,0.604,0.258,0.135,0.002,0.862,6.08,6.51
E,Ivory Coast,0.357,0.465,0.173,0.006,0.821,6.18,1.69
E,Ecuador,0.037,0.259,0.598,0.106,0.296,3.6,0.36
E,Curaçao,0.002,0.018,0.094,0.886,0.021,1.1,-8.55
F,Japan,0.401,0.363,0.188,0.048,0.764,5.29,2.25
F,Netherlands,0.354,0.378,0.21,0.058,0.732,5.14,2.01
F,Sweden,0.236,0.246,0.497,0.022,0.481,4.49,2.22
F,Tunisia,0.009,0.014,0.105,0.872,0.023,1.13,-6.47
G,Belgium,0.331,0.269,0.231,0.169,0.6,4.23,0.72
G,Iran,0.314,0.257,0.252,0.177,0.571,3.9,0.28
G,Egypt,0.217,0.261,0.259,0.264,0.478,3.71,0.02
G,New Zealand,0.138,0.213,0.259,0.39,0.351,2.97,-1.02
H,Spain,0.633,0.224,0.11,0.033,0.857,5.46,2.64
H,Uruguay,0.23,0.352,0.274,0.144,0.582,3.85,0.18
H,Saudi Arabia,0.075,0.2,0.329,0.397,0.275,2.83,-1.61
H,Cape Verde,0.062,0.224,0.288,0.426,0.286,2.88,-1.21
I,France,0.718,0.251,0.029,0.002,0.969,7.32,4.38
I,Norway,0.261,0.516,0.217,0.006,0.777,5.23,2.33
I,Senegal,0.018,0.213,0.567,0.202,0.231,3.13,-1.41
I,Iraq,0.003,0.02,0.186,0.79,0.023,1.28,-5.29
J,Argentina,0.885,0.105,0.009,0.001,0.99,7.8,6.23
J,Austria,0.103,0.608,0.275,0.014,0.711,4.82,0.61
J,Algeria,0.009,0.255,0.455,0.281,0.265,3.14,-2.4
J,Jordan,0.002,0.032,0.261,0.705,0.035,1.28,-4.44
K,Colombia,0.746,0.186,0.058,0.01,0.932,6.76,3.48
K,Portugal,0.174,0.404,0.28,0.142,0.578,3.89,0.26
K,DR Congo,0.06,0.224,0.362,0.354,0.284,2.87,-1.26
K,Uzbekistan,0.021,0.186,0.3,0.494,0.206,2.36,-2.48
L,England,0.903,0.078,0.017,0.003,0.98,7.59,4.81
L,Ghana,0.057,0.345,0.476,0.122,0.402,4.15,-1.54
L,Croatia,0.029,0.461,0.278,0.232,0.49,3.55,-0.85
L,Panama,0.012,0.116,0.229,0.643,0.128,1.74,-2.43
