group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.972,0.028,0.0,0.0,1.0,8.41,4.67
A,South Korea,0.028,0.801,0.158,0.013,0.829,5.03,0.94
A,South Africa,0.0,0.142,0.323,0.534,0.142,1.71,-2.94
A,Czech Republic,0.0,0.029,0.518,0.453,0.029,1.42,-2.67
B,Canada,0.681,0.319,0.0,0.0,1.0,5.47,6.16
B,Switzerland,0.319,0.677,0.004,0.0,0.996,5.24,2.84
B,Bosnia and Herzegovina,0.0,0.004,0.63,0.366,0.004,2.29,-3.08
B,Qatar,0.0,0.0,0.366,0.634,0.0,2.4,-5.92
C,Brazil,0.458,0.348,0.154,0.04,0.806,5.44,2.51
C,Morocco,0.365,0.384,0.194,0.058,0.749,5.17,2.06
C,Scotland,0.167,0.245,0.536,0.052,0.412,4.44,-0.86
C,Haiti,0.01,0.023,0.117,0.85,0.033,1.02,-3.71
D,United States,0.49,0.372,0.127,0.011,0.862,5.83,3.16
D,Australia,0.473,0.412,0.104,0.011,0.885,6.23,2.7
D,Turkey,0.022,0.133,0.44,0.404,0.155,2.56,-2.21
D,Paraguay,0.014,0.083,0.329,0.574,0.097,2.22,-3.65
E,Germany,0.605,0.258,0.135,0.002,0.863,6.08,6.51
E,Ivory Coast,0.356,0.464,0.173,0.006,0.821,6.18,1.68
E,Ecuador,0.037,0.259,0.598,0.106,0.296,3.6,0.36
E,Curaçao,0.002,0.019,0.093,0.886,0.021,1.1,-8.55
F,Japan,0.401,0.363,0.187,0.048,0.765,5.29,2.25
F,Netherlands,0.354,0.377,0.211,0.058,0.731,5.14,2.01
F,Sweden,0.236,0.246,0.497,0.022,0.482,4.49,2.22
F,Tunisia,0.009,0.014,0.105,0.872,0.023,1.13,-6.48
G,Belgium,0.33,0.269,0.231,0.169,0.6,4.23,0.72
G,Iran,0.314,0.257,0.251,0.178,0.571,3.9,0.28
G,Egypt,0.217,0.261,0.26,0.263,0.477,3.72,0.02
G,New Zealand,0.138,0.213,0.258,0.39,0.352,2.97,-1.01
H,Spain,0.633,0.224,0.11,0.033,0.857,5.46,2.64
H,Uruguay,0.231,0.351,0.275,0.143,0.582,3.85,0.18
H,Saudi Arabia,0.075,0.2,0.328,0.397,0.274,2.83,-1.61
H,Cape Verde,0.062,0.225,0.287,0.426,0.286,2.88,-1.2
I,France,0.718,0.251,0.029,0.002,0.969,7.32,4.38
I,Norway,0.261,0.517,0.216,0.006,0.778,5.23,2.33
I,Senegal,0.018,0.212,0.567,0.203,0.23,3.13,-1.41
I,Iraq,0.003,0.02,0.188,0.789,0.023,1.28,-5.29
J,Argentina,0.885,0.105,0.009,0.001,0.99,7.8,6.24
J,Austria,0.103,0.609,0.274,0.014,0.712,4.82,0.61
J,Algeria,0.009,0.254,0.455,0.281,0.264,3.14,-2.41
J,Jordan,0.002,0.032,0.261,0.704,0.035,1.28,-4.44
K,Colombia,0.746,0.186,0.058,0.01,0.932,6.77,3.48
K,Portugal,0.173,0.404,0.28,0.142,0.577,3.89,0.25
K,DR Congo,0.06,0.224,0.363,0.353,0.284,2.87,-1.25
K,Uzbekistan,0.02,0.186,0.299,0.495,0.206,2.36,-2.48
L,England,0.903,0.078,0.017,0.003,0.98,7.58,4.81
L,Ghana,0.057,0.345,0.476,0.123,0.401,4.15,-1.54
L,Croatia,0.029,0.461,0.278,0.232,0.49,3.55,-0.85
L,Panama,0.012,0.116,0.229,0.643,0.128,1.74,-2.42
