group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.618,0.258,0.114,0.01,0.876,6.43,3.0
A,South Korea,0.318,0.462,0.185,0.035,0.78,5.7,0.93
A,Czech Republic,0.053,0.187,0.457,0.303,0.24,2.79,-0.94
A,South Africa,0.011,0.093,0.244,0.652,0.104,1.96,-2.99
B,Switzerland,0.435,0.275,0.213,0.077,0.71,4.66,1.32
B,Canada,0.373,0.32,0.206,0.101,0.693,4.48,1.21
B,Bosnia and Herzegovina,0.136,0.254,0.327,0.283,0.39,3.4,-0.52
B,Qatar,0.056,0.151,0.253,0.54,0.207,2.49,-2.0
C,Brazil,0.586,0.277,0.123,0.014,0.863,5.86,3.78
C,Morocco,0.265,0.468,0.227,0.04,0.733,5.21,2.15
C,Scotland,0.147,0.248,0.585,0.02,0.394,4.52,-0.71
C,Haiti,0.003,0.007,0.065,0.926,0.01,0.59,-5.23
D,United States,0.523,0.298,0.159,0.021,0.821,5.72,2.97
D,Australia,0.41,0.404,0.161,0.025,0.814,5.71,2.02
D,Turkey,0.045,0.179,0.372,0.404,0.224,2.85,-1.83
D,Paraguay,0.023,0.119,0.308,0.55,0.142,2.56,-3.16
E,Germany,0.647,0.234,0.119,0.001,0.881,6.31,6.83
E,Ivory Coast,0.328,0.514,0.155,0.003,0.842,6.32,1.96
E,Ecuador,0.024,0.245,0.676,0.055,0.269,3.75,0.65
E,Curaçao,0.001,0.007,0.05,0.942,0.008,0.7,-9.44
F,Netherlands,0.392,0.34,0.203,0.065,0.732,5.04,1.93
F,Sweden,0.327,0.268,0.377,0.029,0.594,4.89,2.65
F,Japan,0.267,0.363,0.27,0.099,0.63,4.62,1.24
F,Tunisia,0.014,0.029,0.15,0.806,0.043,1.45,-5.83
G,Belgium,0.581,0.249,0.117,0.053,0.829,5.33,2.44
G,Egypt,0.198,0.389,0.242,0.17,0.587,4.12,0.55
G,Iran,0.167,0.233,0.366,0.234,0.4,3.21,-0.74
G,New Zealand,0.054,0.13,0.274,0.542,0.184,2.28,-2.25
H,Spain,0.605,0.243,0.114,0.038,0.848,5.3,2.42
H,Uruguay,0.269,0.348,0.268,0.115,0.617,3.98,0.35
H,Cape Verde,0.067,0.238,0.318,0.378,0.304,3.0,-0.86
H,Saudi Arabia,0.059,0.172,0.3,0.469,0.231,2.62,-1.91
I,France,0.618,0.342,0.038,0.002,0.96,7.07,4.03
I,Norway,0.362,0.456,0.178,0.004,0.818,5.68,2.92
I,Senegal,0.019,0.188,0.631,0.162,0.206,3.19,-1.38
I,Iraq,0.002,0.014,0.152,0.832,0.016,1.07,-5.57
J,Argentina,0.85,0.141,0.009,0.0,0.991,7.69,6.14
J,Austria,0.137,0.596,0.262,0.005,0.733,5.15,1.26
J,Algeria,0.012,0.252,0.551,0.186,0.263,3.41,-1.93
J,Jordan,0.001,0.012,0.178,0.809,0.013,0.85,-5.47
K,Colombia,0.624,0.271,0.098,0.008,0.894,6.38,2.87
K,Portugal,0.31,0.431,0.193,0.066,0.741,4.64,1.33
K,DR Congo,0.057,0.216,0.457,0.27,0.273,3.09,-0.79
K,Uzbekistan,0.009,0.083,0.252,0.656,0.092,1.74,-3.41
L,England,0.919,0.07,0.011,0.001,0.988,7.93,5.47
L,Ghana,0.043,0.28,0.628,0.049,0.323,4.09,-1.52
L,Croatia,0.037,0.62,0.261,0.082,0.657,4.37,0.42
L,Panama,0.002,0.03,0.1,0.868,0.032,0.83,-4.37
