group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.465,0.274,0.169,0.092,0.739,5.42,1.86
A,Czech Republic,0.25,0.291,0.263,0.196,0.541,4.27,0.23
A,South Korea,0.201,0.268,0.289,0.242,0.469,3.92,-0.25
A,South Africa,0.083,0.167,0.279,0.47,0.251,2.72,-1.84
B,Switzerland,0.541,0.318,0.113,0.029,0.858,6.21,3.35
B,Canada,0.364,0.405,0.178,0.054,0.768,5.49,2.15
B,Bosnia and Herzegovina,0.075,0.2,0.447,0.277,0.276,3.16,-1.4
B,Qatar,0.021,0.077,0.262,0.64,0.098,1.78,-4.1
C,Brazil,0.605,0.282,0.1,0.014,0.887,6.49,4.25
C,Morocco,0.297,0.44,0.219,0.044,0.737,5.35,1.92
C,Scotland,0.09,0.236,0.497,0.177,0.326,3.56,-0.72
C,Haiti,0.008,0.042,0.184,0.766,0.05,1.27,-5.46
D,Turkey,0.297,0.257,0.231,0.215,0.554,4.33,0.37
D,Paraguay,0.251,0.262,0.257,0.231,0.513,4.15,0.15
D,United States,0.242,0.24,0.247,0.271,0.482,3.95,-0.21
D,Australia,0.21,0.242,0.265,0.284,0.451,3.81,-0.31
E,Germany,0.503,0.306,0.174,0.017,0.809,5.99,3.58
E,Ecuador,0.33,0.381,0.255,0.034,0.711,5.39,1.98
E,Ivory Coast,0.163,0.291,0.46,0.087,0.454,4.27,0.47
E,Curaçao,0.004,0.022,0.111,0.863,0.026,0.93,-6.03
F,Netherlands,0.477,0.283,0.159,0.081,0.759,5.53,2.08
F,Japan,0.312,0.325,0.226,0.136,0.638,4.77,0.93
F,Sweden,0.131,0.219,0.313,0.337,0.35,3.31,-1.25
F,Tunisia,0.08,0.173,0.302,0.445,0.252,2.77,-1.76
G,Belgium,0.607,0.245,0.112,0.036,0.852,6.21,3.14
G,Iran,0.204,0.338,0.299,0.159,0.542,4.26,0.21
G,Egypt,0.156,0.306,0.344,0.194,0.462,3.91,-0.2
G,New Zealand,0.033,0.11,0.245,0.611,0.143,2.02,-3.15
H,Spain,0.707,0.237,0.046,0.01,0.944,6.92,4.58
H,Uruguay,0.25,0.522,0.172,0.056,0.772,5.17,1.44
H,Saudi Arabia,0.022,0.122,0.396,0.46,0.144,2.24,-2.93
H,Cape Verde,0.021,0.119,0.386,0.474,0.14,2.2,-3.09
I,France,0.482,0.295,0.172,0.05,0.777,5.72,2.37
I,Norway,0.297,0.332,0.271,0.1,0.629,4.83,1.06
I,Senegal,0.2,0.3,0.351,0.15,0.499,4.23,0.18
I,Iraq,0.022,0.073,0.205,0.7,0.095,1.67,-3.61
J,Argentina,0.677,0.227,0.083,0.014,0.904,6.72,4.01
J,Austria,0.159,0.361,0.356,0.125,0.52,4.25,0.36
J,Algeria,0.152,0.349,0.368,0.132,0.5,4.16,0.23
J,Jordan,0.013,0.064,0.194,0.73,0.076,1.47,-4.6
K,Portugal,0.473,0.343,0.134,0.05,0.816,5.75,2.32
K,Colombia,0.428,0.366,0.148,0.058,0.794,5.57,2.02
K,DR Congo,0.057,0.163,0.385,0.395,0.22,2.69,-1.82
K,Uzbekistan,0.042,0.128,0.333,0.497,0.17,2.33,-2.52
L,England,0.629,0.287,0.069,0.016,0.916,6.65,3.9
L,Croatia,0.311,0.472,0.164,0.053,0.783,5.39,1.98
L,Ghana,0.037,0.141,0.423,0.399,0.178,2.52,-2.42
L,Panama,0.023,0.101,0.344,0.532,0.124,2.07,-3.46
