group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.972,0.028,0.0,0.0,1.0,8.41,4.67
A,South Korea,0.028,0.801,0.158,0.013,0.829,5.03,0.94
A,South Africa,0.0,0.142,0.323,0.535,0.142,1.71,-2.94
A,Czech Republic,0.0,0.029,0.519,0.453,0.029,1.42,-2.67
B,Canada,0.681,0.319,0.0,0.0,1.0,5.47,6.16
B,Switzerland,0.319,0.677,0.004,0.0,0.996,5.25,2.84
B,Bosnia and Herzegovina,0.0,0.004,0.63,0.366,0.004,2.29,-3.08
B,Qatar,0.0,0.0,0.365,0.634,0.0,2.4,-5.92
C,Brazil,0.665,0.226,0.11,0.0,0.89,6.17,4.17
C,Morocco,0.298,0.68,0.022,0.0,0.978,6.29,2.38
C,Scotland,0.037,0.094,0.848,0.021,0.132,3.6,-1.17
C,Haiti,0.0,0.0,0.021,0.979,0.0,0.5,-5.38
D,United States,0.996,0.004,0.0,0.0,1.0,7.83,5.67
D,Australia,0.004,0.705,0.268,0.023,0.709,4.52,0.23
D,Paraguay,0.0,0.291,0.622,0.087,0.291,4.18,-2.23
D,Turkey,0.0,0.0,0.11,0.89,0.0,0.9,-3.67
E,Germany,0.605,0.258,0.135,0.002,0.863,6.08,6.51
E,Ivory Coast,0.356,0.464,0.174,0.006,0.82,6.18,1.68
E,Ecuador,0.037,0.26,0.598,0.105,0.297,3.61,0.36
E,Curaçao,0.002,0.019,0.093,0.886,0.021,1.1,-8.56
F,Japan,0.401,0.364,0.187,0.048,0.765,5.29,2.25
F,Netherlands,0.354,0.377,0.21,0.058,0.732,5.14,2.01
F,Sweden,0.235,0.245,0.498,0.022,0.48,4.48,2.21
F,Tunisia,0.009,0.014,0.105,0.873,0.023,1.13,-6.48
G,Belgium,0.33,0.27,0.231,0.169,0.599,4.23,0.72
G,Iran,0.314,0.257,0.252,0.178,0.571,3.9,0.28
G,Egypt,0.218,0.261,0.259,0.263,0.478,3.72,0.02
G,New Zealand,0.139,0.213,0.259,0.39,0.352,2.97,-1.02
H,Spain,0.633,0.225,0.109,0.033,0.858,5.46,2.64
H,Uruguay,0.231,0.351,0.275,0.144,0.582,3.85,0.18
H,Saudi Arabia,0.074,0.2,0.329,0.397,0.274,2.83,-1.62
H,Cape Verde,0.062,0.224,0.287,0.426,0.287,2.88,-1.2
I,France,0.718,0.251,0.029,0.002,0.969,7.32,4.38
I,Norway,0.261,0.517,0.216,0.006,0.778,5.23,2.33
I,Senegal,0.018,0.212,0.568,0.202,0.23,3.13,-1.42
I,Iraq,0.003,0.02,0.187,0.79,0.023,1.28,-5.3
J,Argentina,0.885,0.104,0.009,0.001,0.99,7.8,6.24
J,Austria,0.103,0.608,0.275,0.014,0.711,4.83,0.61
J,Algeria,0.009,0.255,0.455,0.281,0.264,3.14,-2.41
J,Jordan,0.002,0.032,0.261,0.705,0.035,1.28,-4.44
K,Colombia,0.746,0.185,0.058,0.01,0.932,6.77,3.48
K,Portugal,0.173,0.404,0.281,0.143,0.577,3.89,0.25
K,DR Congo,0.06,0.224,0.362,0.353,0.285,2.87,-1.25
K,Uzbekistan,0.021,0.186,0.299,0.494,0.207,2.36,-2.48
L,England,0.903,0.078,0.017,0.003,0.98,7.59,4.82
L,Ghana,0.057,0.345,0.477,0.122,0.401,4.15,-1.54
L,Croatia,0.029,0.461,0.277,0.233,0.49,3.55,-0.85
L,Panama,0.012,0.116,0.23,0.642,0.128,1.74,-2.42
