group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,1.0,0.0,0.0,0.0,1.0,9.0,6.0
A,South Africa,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
A,South Korea,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
A,Czech Republic,0.0,0.0,0.0,1.0,0.0,1.0,-4.0
B,Canada,1.0,0.0,0.0,0.0,1.0,7.0,7.0
B,Switzerland,0.0,1.0,0.0,0.0,1.0,4.0,2.0
B,Bosnia and Herzegovina,0.0,0.0,1.0,0.0,0.0,4.0,-1.0
B,Qatar,0.0,0.0,0.0,1.0,0.0,1.0,-8.0
C,Brazil,1.0,0.0,0.0,0.0,1.0,7.0,6.0
C,Morocco,0.0,1.0,0.0,0.0,1.0,7.0,3.0
C,Scotland,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
C,Haiti,0.0,0.0,0.0,1.0,0.0,0.0,-6.0
D,United States,0.995,0.005,0.0,0.0,1.0,7.83,5.66
D,Australia,0.004,0.707,0.266,0.023,0.711,4.53,0.24
D,Paraguay,0.0,0.289,0.624,0.087,0.289,4.17,-2.24
D,Turkey,0.0,0.0,0.11,0.89,0.0,0.91,-3.66
E,Germany,0.999,0.001,0.0,0.0,1.0,7.55,7.28
E,Ivory Coast,0.001,0.807,0.147,0.045,0.808,5.01,0.9
E,Curaçao,0.0,0.115,0.153,0.732,0.115,1.74,-6.9
E,Ecuador,0.0,0.077,0.7,0.223,0.077,2.14,-1.28
F,Netherlands,0.569,0.428,0.004,0.0,0.996,6.29,5.37
F,Japan,0.393,0.484,0.123,0.0,0.877,6.15,5.14
F,Sweden,0.039,0.088,0.873,0.0,0.127,3.61,-1.14
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.5,-9.37
G,Egypt,0.561,0.2,0.239,0.0,0.761,5.21,1.81
G,Iran,0.297,0.163,0.492,0.048,0.46,3.49,0.19
G,Belgium,0.142,0.518,0.189,0.151,0.66,3.96,0.83
G,New Zealand,0.0,0.119,0.08,0.801,0.119,1.78,-2.83
H,Spain,0.846,0.104,0.05,0.0,0.95,6.04,4.95
H,Uruguay,0.132,0.082,0.678,0.107,0.215,2.71,-0.95
H,Cape Verde,0.022,0.504,0.21,0.264,0.525,3.29,-0.08
H,Saudi Arabia,0.0,0.31,0.061,0.629,0.31,2.4,-3.92
I,France,0.809,0.191,0.0,0.0,1.0,7.88,5.72
I,Norway,0.191,0.809,0.0,0.0,1.0,6.85,3.28
I,Senegal,0.0,0.0,0.79,0.21,0.0,1.81,-2.39
I,Iraq,0.0,0.0,0.21,0.79,0.0,0.91,-6.61
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.6,7.08
J,Austria,0.001,0.602,0.39,0.008,0.602,4.2,-0.2
J,Algeria,0.0,0.398,0.589,0.013,0.398,4.5,-1.8
J,Jordan,0.0,0.0,0.021,0.979,0.0,0.27,-5.08
K,Colombia,0.711,0.289,0.0,0.0,1.0,7.53,3.24
K,Portugal,0.289,0.709,0.002,0.0,0.998,5.17,4.76
K,DR Congo,0.0,0.002,0.643,0.354,0.002,2.32,-1.03
K,Uzbekistan,0.0,0.0,0.354,0.646,0.0,1.37,-6.97
L,England,0.692,0.305,0.003,0.0,0.997,6.14,3.11
L,Croatia,0.208,0.36,0.41,0.022,0.568,4.96,-0.16
L,Ghana,0.1,0.335,0.565,0.0,0.435,4.77,0.16
L,Panama,0.0,0.0,0.022,0.978,0.0,0.63,-3.11
