group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.608,0.282,0.106,0.005,0.889,6.58,3.18
A,South Korea,0.342,0.493,0.143,0.022,0.835,5.99,1.41
A,Czech Republic,0.043,0.161,0.528,0.268,0.204,2.77,-0.93
A,South Africa,0.007,0.065,0.224,0.704,0.072,1.62,-3.66
B,Switzerland,0.437,0.269,0.232,0.062,0.706,4.69,1.38
B,Canada,0.354,0.337,0.221,0.088,0.691,4.51,1.31
B,Bosnia and Herzegovina,0.177,0.29,0.337,0.196,0.467,3.77,-0.0
B,Qatar,0.032,0.104,0.211,0.654,0.135,2.11,-2.69
C,Brazil,0.573,0.285,0.125,0.017,0.858,5.87,3.9
C,Morocco,0.281,0.458,0.213,0.048,0.739,5.25,2.31
C,Scotland,0.142,0.248,0.577,0.033,0.389,4.46,-1.02
C,Haiti,0.004,0.009,0.085,0.901,0.014,0.69,-5.18
D,United States,0.734,0.174,0.082,0.01,0.908,6.46,4.08
D,Australia,0.2,0.453,0.28,0.068,0.652,4.86,0.69
D,Turkey,0.046,0.204,0.379,0.371,0.25,2.98,-1.66
D,Paraguay,0.02,0.169,0.26,0.551,0.189,2.63,-3.11
E,Germany,0.743,0.187,0.07,0.0,0.93,6.97,7.83
E,Ivory Coast,0.24,0.623,0.135,0.002,0.864,6.28,2.08
E,Ecuador,0.017,0.185,0.753,0.045,0.201,3.54,0.82
E,Curaçao,0.0,0.005,0.042,0.953,0.005,0.52,-10.74
F,Netherlands,0.419,0.338,0.192,0.05,0.757,5.25,2.32
F,Sweden,0.311,0.276,0.396,0.018,0.586,4.91,2.77
F,Japan,0.261,0.366,0.288,0.085,0.627,4.73,1.44
F,Tunisia,0.009,0.02,0.124,0.847,0.029,1.18,-6.53
G,Belgium,0.69,0.207,0.077,0.026,0.897,6.64,3.91
G,Egypt,0.171,0.378,0.286,0.165,0.548,4.21,0.1
G,Iran,0.098,0.275,0.363,0.264,0.374,3.45,-1.05
G,New Zealand,0.041,0.14,0.274,0.545,0.181,2.23,-2.96
H,Spain,0.777,0.192,0.026,0.004,0.97,7.42,6.37
H,Uruguay,0.195,0.581,0.172,0.052,0.776,5.18,1.57
H,Cape Verde,0.014,0.114,0.401,0.472,0.127,2.16,-4.14
H,Saudi Arabia,0.014,0.113,0.401,0.472,0.127,2.12,-3.8
I,France,0.62,0.268,0.1,0.013,0.887,6.66,4.2
I,Norway,0.26,0.415,0.274,0.051,0.675,5.09,1.81
I,Senegal,0.114,0.283,0.474,0.128,0.398,3.94,-0.28
I,Iraq,0.006,0.034,0.151,0.808,0.04,1.11,-5.73
J,Argentina,0.68,0.225,0.078,0.017,0.905,6.79,4.24
J,Austria,0.204,0.419,0.286,0.09,0.624,4.68,0.99
J,Algeria,0.101,0.29,0.436,0.173,0.391,3.74,-0.56
J,Jordan,0.015,0.065,0.2,0.72,0.08,1.49,-4.67
K,Portugal,0.591,0.305,0.083,0.022,0.896,6.49,3.87
K,Colombia,0.343,0.454,0.154,0.049,0.797,5.54,2.17
K,DR Congo,0.039,0.138,0.417,0.405,0.177,2.54,-2.64
K,Uzbekistan,0.027,0.103,0.346,0.524,0.13,2.11,-3.4
L,England,0.667,0.234,0.076,0.023,0.901,6.66,4.06
L,Croatia,0.24,0.448,0.219,0.094,0.687,4.88,1.08
L,Ghana,0.057,0.189,0.392,0.362,0.246,2.85,-2.07
L,Panama,0.036,0.13,0.313,0.521,0.166,2.24,-3.06
