group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.971,0.029,0.0,0.0,1.0,8.41,4.66
A,South Korea,0.029,0.799,0.159,0.013,0.828,5.03,0.94
A,South Africa,0.0,0.143,0.322,0.535,0.143,1.72,-2.94
A,Czech Republic,0.0,0.029,0.518,0.453,0.029,1.42,-2.66
B,Canada,0.68,0.32,0.0,0.0,1.0,5.47,6.15
B,Switzerland,0.32,0.676,0.004,0.0,0.996,5.25,2.85
B,Bosnia and Herzegovina,0.0,0.004,0.63,0.366,0.004,2.29,-3.08
B,Qatar,0.0,0.0,0.366,0.634,0.0,2.41,-5.92
C,Brazil,0.667,0.224,0.109,0.0,0.891,6.18,4.18
C,Morocco,0.296,0.682,0.022,0.0,0.978,6.29,2.37
C,Scotland,0.037,0.094,0.848,0.021,0.131,3.59,-1.18
C,Haiti,0.0,0.0,0.021,0.979,0.0,0.51,-5.37
D,United States,0.996,0.004,0.0,0.0,1.0,7.83,5.67
D,Australia,0.004,0.705,0.267,0.023,0.71,4.52,0.23
D,Paraguay,0.0,0.29,0.623,0.087,0.29,4.17,-2.23
D,Turkey,0.0,0.0,0.11,0.89,0.0,0.9,-3.67
E,Germany,0.999,0.001,0.0,0.0,1.0,7.55,7.27
E,Ivory Coast,0.001,0.807,0.147,0.045,0.809,5.01,0.9
E,Curaçao,0.0,0.114,0.152,0.733,0.114,1.73,-6.9
E,Ecuador,0.0,0.077,0.701,0.222,0.077,2.14,-1.27
F,Netherlands,0.569,0.428,0.004,0.0,0.996,6.29,5.38
F,Japan,0.393,0.485,0.122,0.0,0.878,6.16,5.14
F,Sweden,0.039,0.087,0.874,0.0,0.126,3.61,-1.14
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.5,-9.38
G,Egypt,0.564,0.199,0.237,0.0,0.763,5.22,1.82
G,Iran,0.295,0.162,0.495,0.048,0.457,3.48,0.18
G,Belgium,0.142,0.519,0.188,0.152,0.66,3.96,0.83
G,New Zealand,0.0,0.12,0.081,0.8,0.12,1.78,-2.83
H,Spain,0.847,0.103,0.05,0.0,0.95,6.05,4.96
H,Uruguay,0.131,0.082,0.68,0.108,0.213,2.7,-0.96
H,Cape Verde,0.022,0.506,0.21,0.262,0.528,3.3,-0.07
H,Saudi Arabia,0.0,0.309,0.061,0.63,0.309,2.4,-3.93
I,France,0.719,0.25,0.029,0.002,0.969,7.33,4.39
I,Norway,0.26,0.516,0.218,0.006,0.776,5.22,2.31
I,Senegal,0.018,0.214,0.566,0.202,0.232,3.13,-1.41
I,Iraq,0.003,0.02,0.187,0.79,0.023,1.28,-5.29
J,Argentina,0.886,0.104,0.009,0.001,0.99,7.8,6.24
J,Austria,0.102,0.608,0.276,0.014,0.71,4.82,0.61
J,Algeria,0.009,0.256,0.455,0.281,0.265,3.14,-2.4
J,Jordan,0.002,0.032,0.26,0.705,0.035,1.28,-4.45
K,Colombia,0.746,0.186,0.058,0.01,0.932,6.76,3.48
K,Portugal,0.173,0.405,0.28,0.141,0.579,3.89,0.26
K,DR Congo,0.06,0.223,0.363,0.354,0.283,2.87,-1.26
K,Uzbekistan,0.021,0.186,0.299,0.495,0.206,2.36,-2.48
L,England,0.903,0.078,0.017,0.003,0.981,7.59,4.81
L,Ghana,0.057,0.345,0.476,0.122,0.402,4.15,-1.54
L,Croatia,0.029,0.461,0.278,0.232,0.49,3.55,-0.84
L,Panama,0.012,0.116,0.229,0.643,0.127,1.74,-2.43
