group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.513,0.269,0.15,0.068,0.782,5.7,2.29
A,Czech Republic,0.217,0.295,0.285,0.203,0.511,4.12,0.02
A,South Korea,0.208,0.291,0.293,0.209,0.499,4.07,-0.04
A,South Africa,0.062,0.146,0.272,0.519,0.208,2.46,-2.26
B,Switzerland,0.567,0.322,0.091,0.019,0.89,6.43,3.88
B,Canada,0.364,0.439,0.156,0.041,0.803,5.65,2.44
B,Bosnia and Herzegovina,0.054,0.173,0.479,0.294,0.226,2.94,-1.8
B,Qatar,0.015,0.066,0.273,0.646,0.081,1.68,-4.52
C,Turkey,0.283,0.252,0.236,0.229,0.535,4.23,0.21
C,United States,0.265,0.247,0.24,0.247,0.512,4.11,0.02
C,Australia,0.238,0.253,0.257,0.252,0.491,4.01,-0.04
C,Paraguay,0.214,0.247,0.266,0.272,0.462,3.87,-0.2
D,Brazil,0.612,0.285,0.095,0.007,0.897,6.59,4.83
D,Morocco,0.3,0.458,0.214,0.028,0.758,5.52,2.24
D,Scotland,0.084,0.235,0.551,0.131,0.319,3.67,-0.56
D,Haiti,0.003,0.022,0.14,0.834,0.026,0.96,-6.51
E,Netherlands,0.485,0.293,0.152,0.07,0.779,5.64,2.29
E,Japan,0.338,0.346,0.209,0.107,0.683,5.0,1.27
E,Sweden,0.115,0.209,0.334,0.342,0.324,3.21,-1.47
E,Tunisia,0.062,0.152,0.305,0.481,0.213,2.55,-2.1
F,Germany,0.545,0.296,0.151,0.008,0.841,6.23,4.35
F,Ecuador,0.314,0.404,0.259,0.023,0.718,5.45,2.17
F,Ivory Coast,0.139,0.287,0.506,0.067,0.427,4.24,0.45
F,Curaçao,0.002,0.012,0.084,0.902,0.014,0.73,-6.96
G,Belgium,0.624,0.244,0.105,0.027,0.868,6.32,3.3
G,Iran,0.214,0.364,0.297,0.125,0.578,4.43,0.43
G,Egypt,0.143,0.308,0.373,0.175,0.451,3.88,-0.26
G,New Zealand,0.02,0.083,0.224,0.673,0.103,1.73,-3.47
H,Spain,0.753,0.212,0.03,0.005,0.965,7.2,5.34
H,Uruguay,0.219,0.573,0.161,0.047,0.792,5.2,1.5
H,Saudi Arabia,0.017,0.123,0.44,0.42,0.14,2.27,-3.03
H,Cape Verde,0.011,0.092,0.368,0.528,0.104,1.94,-3.81
I,Argentina,0.704,0.215,0.071,0.01,0.919,6.87,4.29
I,Austria,0.163,0.391,0.338,0.108,0.554,4.37,0.56
I,Algeria,0.123,0.333,0.398,0.146,0.456,3.97,-0.07
I,Jordan,0.011,0.061,0.192,0.736,0.072,1.42,-4.78
J,France,0.521,0.29,0.152,0.038,0.811,5.95,2.75
J,Norway,0.287,0.349,0.274,0.09,0.636,4.86,1.11
J,Senegal,0.176,0.298,0.378,0.148,0.474,4.12,0.03
J,Iraq,0.017,0.063,0.196,0.724,0.08,1.55,-3.9
K,Portugal,0.5,0.341,0.118,0.041,0.841,5.92,2.58
K,Colombia,0.415,0.385,0.145,0.055,0.801,5.57,2.05
K,DR Congo,0.045,0.143,0.381,0.431,0.188,2.5,-2.14
K,Uzbekistan,0.04,0.131,0.356,0.473,0.171,2.37,-2.48
L,England,0.655,0.281,0.054,0.011,0.935,6.84,4.32
L,Croatia,0.301,0.506,0.149,0.044,0.807,5.47,2.18
L,Ghana,0.026,0.12,0.431,0.423,0.146,2.34,-2.83
L,Panama,0.018,0.093,0.366,0.523,0.112,2.02,-3.67
