group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.905,0.095,0.0,0.0,1.0,7.72,3.53
A,South Korea,0.095,0.671,0.188,0.046,0.766,4.97,0.87
A,South Africa,0.0,0.136,0.213,0.651,0.136,1.78,-2.87
A,Czech Republic,0.0,0.098,0.599,0.303,0.098,2.03,-1.53
B,Canada,0.59,0.407,0.002,0.0,0.998,5.16,5.75
B,Switzerland,0.41,0.565,0.025,0.0,0.975,5.53,3.25
B,Bosnia and Herzegovina,0.0,0.028,0.843,0.129,0.028,3.25,-1.56
B,Qatar,0.0,0.0,0.129,0.871,0.0,1.57,-7.44
C,Brazil,0.651,0.252,0.096,0.0,0.904,6.35,4.62
C,Morocco,0.329,0.66,0.01,0.0,0.99,6.57,3.13
C,Scotland,0.019,0.087,0.877,0.017,0.106,3.48,-1.62
C,Haiti,0.0,0.0,0.017,0.983,0.0,0.3,-6.13
D,United States,0.998,0.002,0.0,0.0,1.0,7.73,5.56
D,Australia,0.002,0.67,0.287,0.041,0.672,4.15,-0.14
D,Paraguay,0.0,0.328,0.608,0.064,0.328,4.42,-1.86
D,Turkey,0.0,0.0,0.105,0.895,0.0,1.03,-3.56
E,Germany,0.988,0.012,0.0,0.0,1.0,7.77,7.61
E,Ivory Coast,0.012,0.922,0.054,0.012,0.934,5.61,2.25
E,Curaçao,0.0,0.038,0.075,0.888,0.038,1.27,-8.25
E,Ecuador,0.0,0.029,0.872,0.1,0.029,1.99,-1.61
F,Netherlands,0.779,0.219,0.002,0.0,0.998,6.65,6.34
F,Japan,0.187,0.593,0.22,0.0,0.78,5.78,4.59
F,Sweden,0.034,0.188,0.778,0.0,0.222,3.94,-0.59
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.24,-10.34
G,Egypt,0.595,0.201,0.204,0.0,0.796,5.53,2.25
G,Belgium,0.301,0.571,0.075,0.052,0.872,4.54,2.09
G,Iran,0.104,0.177,0.688,0.031,0.281,3.11,-0.25
G,New Zealand,0.0,0.05,0.033,0.917,0.05,1.32,-4.09
H,Spain,0.859,0.087,0.054,0.0,0.946,6.14,5.14
H,Uruguay,0.111,0.073,0.699,0.116,0.184,2.63,-1.14
H,Cape Verde,0.029,0.555,0.194,0.222,0.584,3.46,0.14
H,Saudi Arabia,0.0,0.285,0.053,0.662,0.285,2.27,-4.14
I,France,0.796,0.204,0.0,0.0,1.0,7.95,5.9
I,Norway,0.204,0.796,0.0,0.0,1.0,6.83,3.1
I,Senegal,0.0,0.0,0.926,0.074,0.0,2.49,-1.05
I,Iraq,0.0,0.0,0.074,0.926,0.0,0.36,-7.95
J,Argentina,0.999,0.001,0.0,0.0,1.0,8.54,7.06
J,Austria,0.001,0.755,0.238,0.007,0.756,4.44,0.16
J,Algeria,0.0,0.244,0.734,0.022,0.244,4.15,-2.16
J,Jordan,0.0,0.0,0.029,0.971,0.0,0.33,-5.06
K,Colombia,0.5,0.5,0.0,0.0,1.0,6.98,2.43
K,Portugal,0.5,0.495,0.005,0.0,0.995,5.76,5.57
K,DR Congo,0.0,0.005,0.761,0.234,0.005,2.82,-0.32
K,Uzbekistan,0.0,0.0,0.234,0.766,0.0,0.94,-7.68
L,England,0.848,0.151,0.002,0.0,0.998,6.57,4.24
L,Croatia,0.101,0.446,0.443,0.011,0.547,4.92,-0.24
L,Ghana,0.052,0.404,0.545,0.0,0.455,4.8,0.24
L,Panama,0.0,0.0,0.011,0.989,0.0,0.31,-4.24
