date,home_team,away_team,home_xg,away_xg
2022-06-01,Poland,Wales,1.4,0.94
2022-06-01,Scotland,Ukraine,1.29,2.51
2022-06-02,Bulgaria,North Macedonia,0.33,1.26
2022-06-02,Cyprus,Kosovo,0.4,1.69
2022-06-02,Czech Republic,Switzerland,1.25,2.51
2022-06-02,Estonia,San Marino,1.62,0.38
2022-06-02,Georgia,Gibraltar,3.87,0.06
2022-06-02,Israel,Iceland,2.63,0.84
2022-06-02,Northern Ireland,Greece,0.44,0.53
2022-06-02,Serbia,Norway,1.42,1.3
2022-06-02,Slovenia,Sweden,1.42,1.87
2022-06-02,Spain,Portugal,2.0,0.81
2022-06-03,Belarus,Slovakia,0.4,0.5
2022-06-03,Belgium,Netherlands,1.27,2.5
2022-06-03,Croatia,Austria,1.27,1.94
2022-06-03,France,Denmark,2.04,1.71
2022-06-03,Kazakhstan,Azerbaijan,0.32,0.86
2022-06-03,Latvia,Andorra,2.21,0.52
2022-06-03,Liechtenstein,Moldova,0.09,1.9
2022-06-04,Armenia,Republic of Ireland,0.62,1.05
2022-06-04,Finland,Bosnia and Herzegovina,1.91,1.64
2022-06-04,Hungary,England,1.64,1.13
2022-06-04,Italy,Germany,1.57,1.06
2022-06-04,Lithuania,Luxembourg,0.75,1.4
2022-06-04,Montenegro,Romania,1.78,0.37
2022-06-04,Turkey,Faroe Islands,2.38,0.09
2022-06-05,Bulgaria,Georgia,1.53,3.65
2022-06-05,Cyprus,Northern Ireland,0.75,1.39
2022-06-05,Czech Republic,Spain,2.03,1.2
2022-06-05,Gibraltar,North Macedonia,0.42,0.96
2022-06-05,Kosovo,Greece,0.48,0.75
2022-06-05,Portugal,Switzerland,3.55,0.22
2022-06-05,San Marino,Malta,0.22,1.19
2022-06-05,Serbia,Slovenia,3.1,0.87
2022-06-05,Sweden,Norway,0.78,2.89
2022-06-05,Wales,Ukraine,0.73,2.21
2022-06-06,Andorra,Moldova,0.17,0.75
2022-06-06,Austria,Denmark,1.8,1.2
2022-06-06,Belarus,Azerbaijan,0.66,1.05
2022-06-06,Croatia,France,1.73,0.82
2022-06-06,Iceland,Albania,0.86,1.01
2022-06-06,Latvia,Liechtenstein,3.03,0.24
2022-06-06,Slovakia,Kazakhstan,0.9,0.59
2022-06-07,Bosnia and Herzegovina,Romania,0.68,1.77
2022-06-07,Faroe Islands,Luxembourg,0.43,1.7
2022-06-07,Finland,Montenegro,1.4,0.34
2022-06-07,Germany,England,0.71,1.96
2022-06-07,Italy,Hungary,1.71,0.95
2022-06-07,Lithuania,Turkey,0.49,4.76
2022-06-08,Belgium,Poland,2.78,0.68
2022-06-08,Republic of Ireland,Ukraine,1.14,1.23
2022-06-08,Scotland,Armenia,2.57,0.32
2022-06-08,Wales,Netherlands,0.61,0.58
2022-06-09,Gibraltar,Bulgaria,1.77,1.3
2022-06-09,Greece,Cyprus,1.55,0.61
2022-06-09,Kosovo,Northern Ireland,2.19,1.54
2022-06-09,Malta,Estonia,1.68,1.38
2022-06-09,North Macedonia,Georgia,0.55,1.37
2022-06-09,Norway,Slovenia,1.57,0.75
2022-06-09,Portugal,Czech Republic,1.47,0.88
2022-06-09,Sweden,Serbia,0.93,1.05
2022-06-09,Switzerland,Spain,0.75,1.02
2022-06-10,Albania,Israel,1.41,1.4
2022-06-10,Andorra,Liechtenstein,1.57,0.25
2022-06-10,Austria,France,0.7,1.56
2022-06-10,Azerbaijan,Slovakia,0.36,1.2
2022-06-10,Belarus,Kazakhstan,1.93,1.18
2022-06-10,Denmark,Croatia,0.88,1.36
2022-06-10,Moldova,Latvia,1.61,2.93
2022-06-11,England,Italy,1.54,1.39
2022-06-11,Faroe Islands,Lithuania,1.78,1.05
2022-06-11,Hungary,Germany,1.53,1.44
2022-06-11,Luxembourg,Turkey,0.35,1.86
2022-06-11,Montenegro,Bosnia and Herzegovina,0.61,1.05
2022-06-11,Netherlands,Poland,2.74,0.92
2022-06-11,Republic of Ireland,Scotland,1.32,0.92
2022-06-11,Romania,Finland,2.35,2.33
2022-06-11,Ukraine,Armenia,0.83,0.34
2022-06-11,Wales,Belgium,1.55,1.49
2022-06-12,Georgia,Bulgaria,1.69,0.09
2022-06-12,Greece,Kosovo,1.38,0.19
2022-06-12,Malta,San Marino,2.08,0.21
2022-06-12,North Macedonia,Gibraltar,2.7,0.63
2022-06-12,Northern Ireland,Cyprus,3.0,1.45
2022-06-12,Norway,Sweden,2.21,1.61
2022-06-12,Slovenia,Serbia,0.48,1.44
2022-06-12,Spain,Czech Republic,1.69,1.12
2022-06-12,Switzerland,Portugal,0.67,1.47
2022-06-13,Azerbaijan,Belarus,1.5,1.82
2022-06-13,Denmark,Austria,1.78,0.51
2022-06-13,France,Croatia,1.03,0.96
2022-06-13,Iceland,Israel,1.51,2.02
2022-06-13,Kazakhstan,Slovakia,0.62,1.08
2022-06-14,Armenia,Scotland,1.58,1.48
2022-06-14,Bosnia and Herzegovina,Finland,2.56,1.51
2022-06-14,England,Hungary,0.89,1.09
2022-06-14,Germany,Italy,3.42,1.89
2022-06-14,Liechtenstein,Latvia,0.07,3.77
2022-06-14,Luxembourg,Faroe Islands,1.86,1.21
2022-06-14,Moldova,Andorra,2.39,0.24
2022-06-14,Netherlands,Wales,1.54,1.36
2022-06-14,Poland,Belgium,1.14,1.36
2022-06-14,Romania,Montenegro,0.65,1.13
2022-06-14,Turkey,Lithuania,3.67,0.38
2022-06-14,Ukraine,Republic of Ireland,1.66,0.71
2022-09-21,Scotland,Ukraine,2.97,0.1
2022-09-22,Belgium,Wales,2.66,0.86
2022-09-22,Croatia,Denmark,0.88,0.3
2022-09-22,France,Austria,2.21,0.19
2022-09-22,Kazakhstan,Belarus,1.3,0.86
2022-09-22,Latvia,Moldova,1.93,0.76
2022-09-22,Liechtenstein,Andorra,0.1,0.88
2022-09-22,Lithuania,Faroe Islands,0.65,0.83
2022-09-22,Poland,Netherlands,0.6,1.47
2022-09-22,Slovakia,Azerbaijan,2.03,0.91
2022-09-22,Turkey,Luxembourg,3.36,0.8
2022-09-23,Bosnia and Herzegovina,Montenegro,0.67,0.5
2022-09-23,Bulgaria,Gibraltar,3.16,0.24
2022-09-23,Estonia,Malta,1.57,1.15
2022-09-23,Finland,Romania,0.92,0.97
2022-09-23,Georgia,North Macedonia,1.01,0.59
2022-09-23,Germany,Hungary,0.89,0.7
2022-09-23,Italy,England,0.49,0.91
2022-09-24,Armenia,Ukraine,0.83,3.09
2022-09-24,Cyprus,Greece,1.23,1.25
2022-09-24,Czech Republic,Portugal,1.53,2.85
2022-09-24,Israel,Albania,1.78,0.89
2022-09-24,Northern Ireland,Kosovo,1.72,1.93
2022-09-24,Scotland,Republic of Ireland,2.03,0.73
2022-09-24,Serbia,Sweden,2.13,0.74
2022-09-24,Slovenia,Norway,1.06,1.73
2022-09-24,Spain,Switzerland,0.48,1.34
2022-09-25,Andorra,Latvia,1.24,1.27
2022-09-25,Austria,Croatia,1.35,1.13
2022-09-25,Azerbaijan,Kazakhstan,2.13,0.0
2022-09-25,Denmark,France,1.75,1.61
2022-09-25,Faroe Islands,Turkey,0.39,0.41
2022-09-25,Luxembourg,Lithuania,1.53,0.37
2022-09-25,Moldova,Liechtenstein,1.57,0.16
2022-09-25,Netherlands,Belgium,1.42,1.31
2022-09-25,Slovakia,Belarus,0.9,0.69
2022-09-25,Wales,Poland,0.91,0.74
2022-09-26,England,Germany,2.05,1.82
2022-09-26,Gibraltar,Georgia,0.88,2.47
2022-09-26,Hungary,Italy,2.42,1.28
2022-09-26,Montenegro,Finland,0.75,1.83
2022-09-26,North Macedonia,Bulgaria,0.44,0.99
2022-09-26,Romania,Bosnia and Herzegovina,2.51,0.87
2022-09-26,San Marino,Estonia,0.13,3.05
2022-09-27,Albania,Iceland,1.34,1.01
2022-09-27,Greece,Northern Ireland,1.24,0.27
2022-09-27,Kosovo,Cyprus,2.67,0.32
2022-09-27,Norway,Serbia,0.74,0.71
2022-09-27,Portugal,Spain,0.67,1.32
2022-09-27,Republic of Ireland,Armenia,3.16,0.23
2022-09-27,Sweden,Slovenia,1.11,1.47
2022-09-27,Switzerland,Czech Republic,1.23,1.87
2022-09-27,Ukraine,Scotland,1.58,0.31
2022-11-20,Qatar,Ecuador,0.32,1.18
2022-11-21,England,Iran,2.11,1.75
2022-11-21,Senegal,Netherlands,0.89,0.67
2022-11-21,United States,Wales,0.79,1.55
2022-11-22,Argentina,Saudi Arabia,2.26,0.15
2022-11-22,Denmark,Tunisia,1.6,0.92
2022-11-22,France,Australia,4.21,0.52
2022-11-22,Mexico,Poland,0.72,0.94
2022-11-23,Belgium,Canada,0.77,2.63
2022-11-23,Germany,Japan,3.09,1.46
2022-11-23,Morocco,Croatia,0.37,0.52
2022-11-23,Spain,Costa Rica,3.53,0.0
2022-11-24,Brazil,Serbia,2.43,0.18
2022-11-24,Portugal,Ghana,2.0,0.93
2022-11-24,Switzerland,Cameroon,1.44,0.74
2022-11-24,Uruguay,South Korea,0.59,0.64
2022-11-25,England,United States,0.77,0.63
2022-11-25,Netherlands,Ecuador,0.1,1.68
2022-11-25,Qatar,Senegal,0.96,0.75
2022-11-25,Wales,Iran,0.89,1.47
2022-11-26,Argentina,Mexico,0.32,0.27
2022-11-26,France,Denmark,2.42,0.64
2022-11-26,Poland,Saudi Arabia,1.56,1.73
2022-11-26,Tunisia,Australia,0.94,0.61
2022-11-27,Belgium,Morocco,0.96,1.48
2022-11-27,Croatia,Canada,2.33,0.39
2022-11-27,Japan,Costa Rica,0.88,0.11
2022-11-27,Spain,Germany,0.57,1.22
2022-11-28,Brazil,Switzerland,1.02,0.3
2022-11-28,Cameroon,Serbia,2.29,1.88
2022-11-28,Portugal,Uruguay,1.33,1.27
2022-11-28,South Korea,Ghana,1.8,1.68
2022-11-29,Ecuador,Senegal,0.93,2.14
2022-11-29,Iran,United States,0.42,1.18
2022-11-29,Netherlands,Qatar,1.61,0.14
2022-11-29,Wales,England,0.35,2.46
2022-11-30,Australia,Denmark,0.59,0.65
2022-11-30,Poland,Argentina,0.32,3.69
2022-11-30,Saudi Arabia,Mexico,1.11,2.3
2022-11-30,Tunisia,France,0.46,0.76
2022-12-01,Canada,Morocco,1.35,0.53
2022-12-01,Costa Rica,Germany,1.33,5.77
2022-12-01,Croatia,Belgium,0.7,3.07
2022-12-01,Japan,Spain,1.45,1.04
2022-12-02,Cameroon,Brazil,0.47,2.48
2022-12-02,Ghana,Uruguay,1.61,1.81
2022-12-02,Serbia,Switzerland,1.32,2.8
2022-12-02,South Korea,Portugal,1.71,1.29
2022-12-03,Argentina,Australia,2.98,0.64
2022-12-03,Netherlands,United States,1.67,1.49
2022-12-04,England,Senegal,1.02,0.8
2022-12-04,France,Poland,1.37,1.75
2022-12-05,Brazil,South Korea,3.6,0.48
2022-12-05,Japan,Croatia,1.21,1.45
2022-12-06,Morocco,Spain,0.72,1.01
2022-12-06,Portugal,Switzerland,2.36,1.07
2022-12-09,Croatia,Brazil,0.63,2.55
2022-12-09,Netherlands,Argentina,0.55,1.92
2022-12-10,England,France,2.41,1.01
2022-12-10,Morocco,Portugal,1.4,0.92
2022-12-13,Argentina,Croatia,2.34,0.52
2022-12-14,France,Morocco,2.1,1.0
2022-12-17,Croatia,Morocco,0.66,1.19
2022-12-18,Argentina,France,3.23,2.27
2023-03-23,Bosnia and Herzegovina,Iceland,1.13,0.66
2023-03-23,Denmark,Finland,2.73,0.91
2023-03-23,Italy,England,1.52,2.15
2023-03-23,Kazakhstan,Slovenia,0.53,1.19
2023-03-23,North Macedonia,Malta,1.6,0.6
2023-03-23,Portugal,Liechtenstein,4.06,0.03
2023-03-23,San Marino,Northern Ireland,0.04,2.18
2023-03-23,Slovakia,Luxembourg,1.15,0.4
2023-03-24,Austria,Azerbaijan,2.86,0.7
2023-03-24,Bulgaria,Montenegro,0.96,1.46
2023-03-24,Czech Republic,Poland,1.78,1.29
2023-03-24,France,Netherlands,1.54,1.53
2023-03-24,Gibraltar,Greece,0.03,3.25
2023-03-24,Moldova,Faroe Islands,1.26,0.58
2023-03-24,Serbia,Lithuania,1.76,0.4
2023-03-24,Sweden,Belgium,0.55,2.52
2023-03-25,Andorra,Romania,0.1,1.34
2023-03-25,Armenia,Turkey,0.65,0.67
2023-03-25,Belarus,Switzerland,0.85,3.18
2023-03-25,Croatia,Wales,1.41,0.61
2023-03-25,Israel,Kosovo,1.71,0.52
2023-03-25,Scotland,Cyprus,1.51,0.18
2023-03-25,Spain,Norway,1.61,0.6
2023-03-26,England,Ukraine,2.08,0.11
2023-03-26,Kazakhstan,Denmark,1.62,2.14
2023-03-26,Liechtenstein,Iceland,0.03,3.94
2023-03-26,Luxembourg,Portugal,0.43,3.78
2023-03-26,Malta,Italy,0.53,3.09
2023-03-26,Northern Ireland,Finland,0.88,1.36
2023-03-26,Slovakia,Bosnia and Herzegovina,1.24,0.79
2023-03-26,Slovenia,San Marino,2.73,0.02
2023-03-27,Austria,Estonia,3.24,0.58
2023-03-27,Hungary,Bulgaria,2.34,0.4
2023-03-27,Moldova,Czech Republic,0.26,1.53
2023-03-27,Montenegro,Serbia,0.48,0.79
2023-03-27,Netherlands,Gibraltar,5.11,0.0
2023-03-27,Poland,Albania,0.89,0.46
2023-03-27,Republic of Ireland,France,0.67,0.99
2023-03-27,Sweden,Azerbaijan,2.65,0.39
2023-03-28,Georgia,Norway,1.05,1.97
2023-03-28,Kosovo,Andorra,1.31,0.32
2023-03-28,Romania,Belarus,1.13,0.81
2023-03-28,Scotland,Spain,0.88,0.79
2023-03-28,Switzerland,Israel,2.94,0.12
2023-03-28,Turkey,Croatia,1.15,1.69
2023-03-28,Wales,Latvia,0.99,0.54
2023-06-14,Netherlands,Croatia,1.62,3.26
2023-06-15,Spain,Italy,2.73,1.81
2023-06-16,Andorra,Switzerland,0.29,3.16
2023-06-16,Belarus,Israel,0.55,2.72
2023-06-16,Denmark,Northern Ireland,1.04,0.32
2023-06-16,Finland,Slovenia,0.73,1.44
2023-06-16,Gibraltar,France,0.06,3.8
2023-06-16,Greece,Republic of Ireland,1.87,0.85
2023-06-16,Kosovo,Romania,0.82,0.84
2023-06-16,Latvia,Turkey,2.69,2.34
2023-06-16,Malta,England,0.0,2.83
2023-06-16,North Macedonia,Ukraine,1.63,0.88
2023-06-16,San Marino,Kazakhstan,0.35,1.92
2023-06-16,Wales,Armenia,2.39,1.07
2023-06-17,Albania,Moldova,0.45,0.51
2023-06-17,Azerbaijan,Estonia,0.97,1.09
2023-06-17,Belgium,Austria,1.1,0.68
2023-06-17,Cyprus,Georgia,2.21,2.22
2023-06-17,Faroe Islands,Czech Republic,0.0,1.57
2023-06-17,Iceland,Slovakia,1.53,0.89
2023-06-17,Lithuania,Bulgaria,0.13,1.67
2023-06-17,Luxembourg,Liechtenstein,2.47,0.39
2023-06-17,Montenegro,Hungary,0.9,0.32
2023-06-17,Norway,Scotland,1.69,0.54
2023-06-17,Portugal,Bosnia and Herzegovina,1.97,0.47
2023-06-18,Croatia,Spain,0.82,1.34
2023-06-18,Netherlands,Italy,1.67,1.74
2023-06-19,Armenia,Latvia,2.0,0.02
2023-06-19,Belarus,Kosovo,1.98,1.36
2023-06-19,England,North Macedonia,4.21,0.0
2023-06-19,Finland,San Marino,3.61,0.1
2023-06-19,France,Greece,2.4,0.21
2023-06-19,Israel,Andorra,1.48,0.35
2023-06-19,Northern Ireland,Kazakhstan,1.07,1.09
2023-06-19,Republic of Ireland,Gibraltar,3.78,0.06
2023-06-19,Slovenia,Denmark,0.38,1.68
2023-06-19,Switzerland,Romania,2.9,0.7
2023-06-19,Turkey,Wales,1.75,0.17
2023-06-19,Ukraine,Malta,3.58,0.27
2023-06-20,Austria,Sweden,1.83,0.29
2023-06-20,Bosnia and Herzegovina,Luxembourg,1.8,1.72
2023-06-20,Bulgaria,Serbia,0.82,0.58
2023-06-20,Estonia,Belgium,0.47,1.58
2023-06-20,Faroe Islands,Albania,0.55,2.43
2023-06-20,Hungary,Lithuania,1.88,0.62
2023-06-20,Iceland,Portugal,0.5,0.99
2023-06-20,Liechtenstein,Slovakia,0.38,2.15
2023-06-20,Moldova,Poland,0.51,2.18
2023-06-20,Norway,Cyprus,3.34,0.43
2023-06-20,Scotland,Georgia,1.06,1.12
2023-09-07,Czech Republic,Albania,1.45,0.02
2023-09-07,Denmark,San Marino,3.23,0.01
2023-09-07,France,Republic of Ireland,1.94,0.54
2023-09-07,Kazakhstan,Finland,0.39,0.58
2023-09-07,Lithuania,Montenegro,1.02,1.09
2023-09-07,Netherlands,Greece,1.09,0.19
2023-09-07,Poland,Faroe Islands,1.86,0.12
2023-09-07,Serbia,Hungary,1.87,1.54
2023-09-07,Slovenia,Northern Ireland,2.08,1.72
2023-09-08,Bosnia and Herzegovina,Liechtenstein,1.58,0.12
2023-09-08,Croatia,Latvia,3.84,0.47
2023-09-08,Cyprus,Scotland,0.17,1.83
2023-09-08,Georgia,Spain,0.27,4.19
2023-09-08,Luxembourg,Iceland,2.24,0.68
2023-09-08,Slovakia,Portugal,0.95,0.91
2023-09-08,Turkey,Armenia,2.18,0.81
2023-09-09,Andorra,Belarus,0.22,1.01
2023-09-09,Azerbaijan,Belgium,0.7,0.81
2023-09-09,Estonia,Sweden,0.64,3.39
2023-09-09,Kosovo,Switzerland,1.27,0.92
2023-09-09,North Macedonia,Italy,0.47,1.21
2023-09-09,Romania,Israel,0.92,0.99
2023-09-09,Ukraine,England,0.75,1.34
2023-09-10,Albania,Poland,0.33,0.39
2023-09-10,Faroe Islands,Moldova,0.32,1.72
2023-09-10,Finland,Denmark,0.13,0.56
2023-09-10,Greece,Gibraltar,3.05,0.0
2023-09-10,Kazakhstan,Northern Ireland,0.22,1.31
2023-09-10,Lithuania,Serbia,0.73,2.58
2023-09-10,Montenegro,Bulgaria,1.1,2.45
2023-09-10,Republic of Ireland,Netherlands,1.32,1.42
2023-09-10,San Marino,Slovenia,0.04,1.69
2023-09-11,Armenia,Croatia,0.21,4.02
2023-09-11,Iceland,Bosnia and Herzegovina,1.25,1.75
2023-09-11,Latvia,Wales,1.51,3.01
2023-09-11,Portugal,Luxembourg,3.23,0.26
2023-09-11,Slovakia,Liechtenstein,1.48,0.02
2023-09-12,Belgium,Estonia,1.47,0.03
2023-09-12,Israel,Belarus,1.45,0.69
2023-09-12,Italy,Ukraine,2.3,1.21
2023-09-12,Malta,North Macedonia,0.38,0.52
2023-09-12,Norway,Georgia,0.84,0.54
2023-09-12,Romania,Kosovo,2.4,0.46
2023-09-12,Spain,Cyprus,4.39,0.14
2023-09-12,Sweden,Austria,1.2,1.47
2023-09-12,Switzerland,Andorra,2.7,0.0
2023-10-12,Albania,Czech Republic,1.26,0.88
2023-10-12,Andorra,Kosovo,0.35,1.53
2023-10-12,Belarus,Romania,0.54,1.16
2023-10-12,Croatia,Turkey,1.13,2.65
2023-10-12,Cyprus,Norway,0.07,2.05
2023-10-12,Faroe Islands,Poland,0.05,1.52
2023-10-12,Latvia,Armenia,1.64,1.39
2023-10-12,Spain,Scotland,2.16,1.06
2023-10-13,Austria,Belgium,2.04,1.18
2023-10-13,Estonia,Azerbaijan,0.6,1.63
2023-10-13,Iceland,Luxembourg,2.13,0.83
2023-10-13,Liechtenstein,Bosnia and Herzegovina,0.04,3.41
2023-10-13,Netherlands,France,0.68,0.77
2023-10-13,Portugal,Slovakia,6.27,0.34
2023-10-13,Republic of Ireland,Greece,0.97,1.03
2023-10-14,Bulgaria,Lithuania,1.36,1.62
2023-10-14,Denmark,Kazakhstan,1.83,0.99
2023-10-14,Hungary,Serbia,1.12,1.24
2023-10-14,Italy,Malta,1.13,0.11
2023-10-14,Northern Ireland,San Marino,1.92,0.07
2023-10-14,Slovenia,Finland,1.56,0.76
2023-10-14,Ukraine,North Macedonia,2.17,1.2
2023-10-15,Czech Republic,Faroe Islands,2.76,0.34
2023-10-15,Georgia,Cyprus,1.82,0.57
2023-10-15,Norway,Spain,0.41,0.65
2023-10-15,Poland,Moldova,2.44,0.33
2023-10-15,Romania,Andorra,1.67,0.19
2023-10-15,Switzerland,Belarus,3.2,1.09
2023-10-15,Turkey,Latvia,2.3,0.96
2023-10-15,Wales,Croatia,1.0,1.61
2023-10-16,Azerbaijan,Austria,0.82,2.07
2023-10-16,Belgium,Sweden,1.41,1.11
2023-10-16,Bosnia and Herzegovina,Portugal,0.21,3.24
2023-10-16,Gibraltar,Republic of Ireland,0.11,4.29
2023-10-16,Greece,Netherlands,0.33,2.05
2023-10-16,Iceland,Liechtenstein,2.21,0.9
2023-10-16,Luxembourg,Slovakia,1.06,0.48
2023-10-17,England,Italy,1.92,1.63
2023-10-17,Finland,Kazakhstan,1.16,1.23
2023-10-17,Lithuania,Hungary,0.67,2.48
2023-10-17,Malta,Ukraine,0.84,1.42
2023-10-17,Northern Ireland,Slovenia,0.43,0.86
2023-10-17,San Marino,Denmark,0.18,0.93
