team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8875,0.7157,0.5325,0.3676,0.2446
Spain,H,0.862,0.0848,0.0532,0.0532,1.0,0.7576,0.5059,0.3913,0.2525,0.1446
France,I,0.8034,0.1966,0.0,0.0,1.0,0.7904,0.5233,0.3494,0.2076,0.1134
Colombia,K,0.4817,0.5183,0.0,0.0,1.0,0.7543,0.4516,0.2524,0.1404,0.0706
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.632,0.4151,0.2499,0.123,0.0672
England,L,0.8511,0.1474,0.0015,0.0015,1.0,0.7123,0.4131,0.2261,0.1046,0.0534
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5357,0.3771,0.1865,0.0941,0.0397
Portugal,K,0.5183,0.4764,0.0053,0.0053,1.0,0.6962,0.379,0.1814,0.0881,0.0387
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.6755,0.3625,0.1767,0.0716,0.0335
Germany,E,0.9924,0.0076,0.0,0.0,1.0,0.6542,0.2956,0.161,0.0761,0.0303
Netherlands,F,0.8134,0.1847,0.0019,0.0019,1.0,0.4562,0.3001,0.1422,0.0654,0.0274
Japan,F,0.1608,0.6272,0.212,0.212,1.0,0.4366,0.2597,0.1345,0.0593,0.0258
United States,D,0.9985,0.0015,0.0,0.0,1.0,0.7941,0.4226,0.1391,0.0519,0.0162
Norway,I,0.1966,0.8034,0.0,0.0,1.0,0.6107,0.2473,0.1118,0.0404,0.0156
Belgium,G,0.3268,0.56,0.0672,0.0562,0.943,0.5104,0.1946,0.0764,0.0306,0.0107
Switzerland,B,0.0,1.0,0.0,0.0,1.0,0.6854,0.2463,0.0837,0.0294,0.0082
Canada,B,1.0,0.0,0.0,0.0,1.0,0.5175,0.2085,0.0578,0.0206,0.0075
Croatia,L,0.0978,0.4409,0.4504,0.3992,0.9379,0.3589,0.1517,0.0589,0.0215,0.007
Australia,D,0.0014,0.6614,0.2999,0.242,0.9048,0.44,0.1201,0.0535,0.0198,0.0066
Egypt,G,0.5784,0.2106,0.211,0.211,1.0,0.4734,0.2028,0.0609,0.0201,0.0056
Algeria,J,0.0,0.2488,0.7293,0.5511,0.8,0.3379,0.1403,0.046,0.0164,0.0053
Iran,G,0.0948,0.1854,0.6927,0.329,0.6092,0.2856,0.1102,0.0399,0.0154,0.005
South Korea,A,0.0,0.0,1.0,0.8503,0.8503,0.3846,0.1899,0.0533,0.017,0.0046
Uruguay,H,0.1089,0.0728,0.7028,0.1771,0.3588,0.1453,0.0628,0.028,0.0101,0.0033
Austria,J,0.0007,0.7505,0.2422,0.2134,0.9646,0.2687,0.0929,0.0357,0.0118,0.0031
Senegal,I,0.0,0.0,0.926,0.721,0.721,0.262,0.1114,0.0363,0.0105,0.003
Paraguay,D,0.0002,0.3371,0.6038,0.5092,0.8465,0.324,0.0822,0.0312,0.0101,0.0028
Ivory Coast,E,0.0076,0.9306,0.0529,0.0423,0.9806,0.3525,0.1034,0.0346,0.009,0.0025
Ecuador,E,0.0,0.0195,0.8596,0.1522,0.1717,0.0708,0.0313,0.0121,0.0042,0.0016
DR Congo,K,0.0,0.0053,0.7745,0.5439,0.5493,0.1354,0.0392,0.0095,0.0018,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3146,0.0617,0.0122,0.0024,0.0004
Sweden,F,0.0258,0.1881,0.7861,0.6928,0.9068,0.1545,0.0412,0.0102,0.0021,0.0003
Ghana,L,0.0511,0.4117,0.5372,0.5372,1.0,0.1737,0.0413,0.0077,0.0014,0.0003
Turkey,D,0.0,0.0,0.0963,0.079,0.079,0.0239,0.0066,0.0022,0.0006,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2049,0.0479,0.0051,0.0008,0.0001
Cape Verde,H,0.0291,0.5546,0.1923,0.0843,0.668,0.0625,0.0162,0.0036,0.0006,0.0001
Scotland,C,0.0,0.0,1.0,0.2161,0.2161,0.0507,0.0135,0.003,0.0006,0.0001
Iraq,I,0.0,0.0,0.074,0.0095,0.0095,0.0016,0.0004,0.0001,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2879,0.0517,0.0436,0.3314,0.0313,0.0088,0.002,0.0003,0.0
Jordan,J,0.0,0.0,0.0284,0.0222,0.0222,0.0066,0.0016,0.0003,0.0001,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.044,0.0291,0.0124,0.0563,0.0161,0.002,0.0005,0.0001,0.0
Uzbekistan,K,0.0,0.0,0.2202,0.0119,0.0119,0.0031,0.001,0.0003,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0422,0.0876,0.0088,0.051,0.0083,0.0011,0.0002,0.0,0.0
Panama,L,0.0,0.0,0.011,0.0101,0.0101,0.0023,0.0008,0.0001,0.0,0.0
