team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8722,0.6748,0.4886,0.3313,0.2256
Spain,H,0.8627,0.0843,0.053,0.053,1.0,0.6966,0.4391,0.341,0.2204,0.122
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6709,0.4521,0.2918,0.1524,0.0904
Portugal,K,0.5182,0.4769,0.0049,0.0049,1.0,0.7336,0.456,0.2537,0.1418,0.0718
England,L,0.8507,0.148,0.0013,0.0013,1.0,0.6974,0.4682,0.2649,0.1291,0.0713
France,I,0.8026,0.1974,0.0,0.0,1.0,0.723,0.4253,0.2537,0.1359,0.0657
Colombia,K,0.4818,0.5182,0.0,0.0,1.0,0.7188,0.4286,0.2378,0.1301,0.0635
Germany,E,0.9925,0.0075,0.0,0.0,1.0,0.6868,0.3595,0.1984,0.0993,0.041
Netherlands,F,0.8136,0.1848,0.0016,0.0016,1.0,0.4928,0.3159,0.1685,0.0841,0.037
Belgium,G,0.3243,0.5628,0.0674,0.0568,0.9438,0.645,0.3282,0.1609,0.0818,0.0365
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4982,0.3071,0.1553,0.0771,0.0321
Norway,I,0.1974,0.8026,0.0,0.0,1.0,0.634,0.2635,0.1314,0.0516,0.022
Switzerland,B,0.0,1.0,0.0,0.0,1.0,0.7482,0.3196,0.1376,0.0568,0.0197
Japan,F,0.16,0.6286,0.2113,0.2113,1.0,0.3886,0.2047,0.1008,0.041,0.0173
Austria,J,0.0006,0.7512,0.2418,0.2128,0.9646,0.363,0.1506,0.0765,0.0325,0.0115
Croatia,L,0.0975,0.4403,0.451,0.4003,0.9381,0.3623,0.1733,0.0757,0.0304,0.0114
Uruguay,H,0.1085,0.0725,0.7039,0.1766,0.3575,0.1766,0.0851,0.0418,0.0179,0.007
Algeria,J,0.0,0.2482,0.7295,0.5507,0.7989,0.3751,0.1528,0.0528,0.0195,0.0067
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4947,0.1865,0.0622,0.0176,0.0062
Senegal,I,0.0,0.0,0.9268,0.7202,0.7202,0.3105,0.1547,0.0546,0.018,0.0059
Egypt,G,0.5803,0.2087,0.211,0.211,1.0,0.4835,0.2204,0.0625,0.0194,0.0052
Ivory Coast,E,0.0075,0.9313,0.0524,0.0422,0.981,0.3571,0.1086,0.0419,0.012,0.0038
Paraguay,D,0.0002,0.3375,0.6034,0.5095,0.8472,0.3094,0.0932,0.0358,0.0125,0.0038
Ecuador,E,0.0,0.0192,0.8601,0.1521,0.1713,0.0955,0.0448,0.0198,0.0084,0.0036
United States,D,0.9986,0.0014,0.0,0.0,1.0,0.6174,0.257,0.0567,0.0149,0.0032
Canada,B,1.0,0.0,0.0,0.0,1.0,0.4417,0.1401,0.0349,0.0106,0.0031
South Korea,A,0.0,0.0,1.0,0.8509,0.8509,0.3373,0.1808,0.0416,0.0115,0.0027
Australia,D,0.0012,0.6611,0.301,0.2432,0.9055,0.3448,0.0854,0.0306,0.0094,0.0027
Iran,G,0.0955,0.1855,0.6928,0.3292,0.6102,0.2697,0.0904,0.0271,0.0088,0.0024
Sweden,F,0.0264,0.1865,0.787,0.6957,0.9086,0.2476,0.0857,0.029,0.0084,0.0019
DR Congo,K,0.0,0.0049,0.7755,0.5446,0.5495,0.1468,0.0586,0.0155,0.0035,0.0009
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3814,0.1227,0.0188,0.0037,0.0005
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2518,0.0521,0.0111,0.0022,0.0004
Ghana,L,0.0518,0.4117,0.5365,0.5365,1.0,0.1689,0.0449,0.0093,0.0019,0.0004
Scotland,C,0.0,0.0,1.0,0.2151,0.2151,0.0906,0.0285,0.0078,0.0018,0.0004
Turkey,D,0.0,0.0,0.0956,0.0785,0.0785,0.024,0.0084,0.0032,0.001,0.0003
Cape Verde,H,0.0288,0.5548,0.192,0.0841,0.6677,0.0799,0.02,0.0041,0.0006,0.0001
Iraq,I,0.0,0.0,0.0732,0.009,0.009,0.0015,0.0004,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0286,0.0223,0.0223,0.0064,0.001,0.0002,0.0,0.0
Curaçao,E,0.0,0.0419,0.0876,0.0088,0.0506,0.0032,0.0002,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2884,0.0511,0.0434,0.3318,0.0353,0.0085,0.0016,0.0002,0.0
Uzbekistan,K,0.0,0.0,0.2196,0.0119,0.0119,0.0021,0.0007,0.0002,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.043,0.0288,0.0125,0.0555,0.0151,0.0015,0.0002,0.0,0.0
Panama,L,0.0,0.0,0.0112,0.0103,0.0103,0.001,0.0002,0.0,0.0,0.0
