team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8692,0.6768,0.4931,0.334,0.225
Spain,H,0.8272,0.117,0.0557,0.0557,1.0,0.7191,0.4647,0.3712,0.2457,0.1391
England,L,0.8449,0.1547,0.0005,0.0005,1.0,0.712,0.4881,0.2874,0.1465,0.0818
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6423,0.431,0.2697,0.1359,0.0778
Portugal,K,0.3936,0.6052,0.0012,0.0012,1.0,0.7463,0.4502,0.2698,0.153,0.0768
France,I,0.7484,0.2516,0.0,0.0,1.0,0.7465,0.4436,0.2694,0.1439,0.0714
Colombia,K,0.6064,0.3936,0.0,0.0,1.0,0.7378,0.4497,0.2272,0.1183,0.0565
Germany,E,0.9968,0.0032,0.0,0.0,1.0,0.7206,0.3785,0.2117,0.1048,0.0432
Belgium,G,0.29,0.5579,0.1059,0.0992,0.9471,0.6515,0.3216,0.1533,0.076,0.0334
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.515,0.3183,0.1602,0.0789,0.0333
Netherlands,F,0.5925,0.4011,0.0064,0.0064,1.0,0.4676,0.2939,0.1556,0.0737,0.0328
Japan,F,0.3463,0.4559,0.1978,0.1978,1.0,0.4257,0.2381,0.1181,0.0503,0.0198
Switzerland,B,0.0,1.0,0.0,0.0,1.0,0.7837,0.3367,0.142,0.0572,0.0191
Norway,I,0.2516,0.7484,0.0,0.0,1.0,0.6437,0.2598,0.1247,0.0469,0.0181
Croatia,L,0.1152,0.4964,0.3824,0.3483,0.9599,0.3612,0.1671,0.0717,0.0281,0.0097
Austria,J,0.0006,0.6781,0.3184,0.268,0.9466,0.3432,0.1381,0.0656,0.0262,0.0088
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5496,0.2107,0.0732,0.022,0.0076
Uruguay,H,0.1523,0.1046,0.6637,0.2069,0.4638,0.2142,0.0965,0.0458,0.0188,0.0071
Ecuador,E,0.0,0.0368,0.8437,0.2339,0.2707,0.1361,0.0627,0.0262,0.0097,0.0045
Algeria,J,0.0,0.3213,0.6689,0.4485,0.7699,0.3034,0.1156,0.0394,0.0134,0.0042
United States,D,0.9927,0.0073,0.0,0.0,1.0,0.6775,0.3018,0.0666,0.018,0.004
Canada,B,1.0,0.0,0.0,0.0,1.0,0.4732,0.1572,0.0399,0.0124,0.0038
Egypt,G,0.5246,0.1911,0.2843,0.2843,1.0,0.4676,0.2,0.0516,0.0147,0.0037
Senegal,I,0.0,0.0,0.874,0.5366,0.5366,0.2012,0.0985,0.0321,0.0102,0.0032
Australia,D,0.0068,0.6944,0.2471,0.2091,0.9104,0.3637,0.0907,0.0332,0.0103,0.003
Ivory Coast,E,0.0032,0.9135,0.0662,0.0589,0.9757,0.3355,0.095,0.0336,0.0089,0.0029
Iran,G,0.1854,0.2145,0.5782,0.299,0.6989,0.3263,0.1189,0.034,0.0107,0.0027
South Korea,A,0.0,0.0,1.0,0.8968,0.8968,0.3625,0.1915,0.0413,0.0108,0.0022
Paraguay,D,0.0005,0.2983,0.5809,0.4571,0.7559,0.2422,0.0626,0.0219,0.0062,0.0016
Sweden,F,0.0613,0.143,0.7957,0.697,0.9012,0.2214,0.0697,0.0215,0.0055,0.0012
Scotland,C,0.0,0.0,1.0,0.2942,0.2942,0.111,0.0314,0.008,0.0017,0.0004
DR Congo,K,0.0,0.0012,0.7404,0.3656,0.3668,0.0878,0.0334,0.0078,0.0016,0.0004
Turkey,D,0.0,0.0,0.172,0.1475,0.1475,0.0407,0.0134,0.0048,0.0014,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2163,0.0399,0.0067,0.0011,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3196,0.0941,0.0114,0.0018,0.0002
Ghana,L,0.04,0.349,0.6111,0.6111,1.0,0.1412,0.0354,0.006,0.0011,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0127,0.0097,0.0097,0.0022,0.0003,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2584,0.0119,0.0119,0.0017,0.0007,0.0001,0.0,0.0
Curaçao,E,0.0,0.0464,0.0901,0.017,0.0635,0.0028,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.126,0.015,0.015,0.0018,0.0004,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2679,0.06,0.0561,0.324,0.0321,0.0072,0.0013,0.0001,0.0
Cape Verde,H,0.0205,0.5104,0.2205,0.1452,0.6761,0.072,0.0153,0.0024,0.0003,0.0
New Zealand,G,0.0,0.0364,0.0316,0.0161,0.0525,0.0106,0.0008,0.0001,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.006,0.0054,0.0054,0.0005,0.0001,0.0,0.0,0.0
