team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8866,0.6908,0.5022,0.3409,0.2291
Spain,H,0.862,0.0848,0.0532,0.0532,1.0,0.7269,0.4712,0.3758,0.2479,0.1397
England,L,0.8511,0.1474,0.0015,0.0015,1.0,0.7247,0.4949,0.2911,0.1468,0.0825
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.658,0.4454,0.2793,0.1406,0.0803
Portugal,K,0.5183,0.4764,0.0053,0.0053,1.0,0.7555,0.4747,0.2645,0.1486,0.0756
France,I,0.8034,0.1966,0.0,0.0,1.0,0.7475,0.4482,0.2704,0.1446,0.0711
Colombia,K,0.4817,0.5183,0.0,0.0,1.0,0.7275,0.424,0.2284,0.1206,0.0558
Germany,E,0.9924,0.0076,0.0,0.0,1.0,0.7178,0.3719,0.206,0.1012,0.0412
Netherlands,F,0.8135,0.1847,0.0019,0.0019,1.0,0.4905,0.3163,0.1657,0.08,0.0347
Belgium,G,0.3268,0.56,0.0672,0.0562,0.943,0.6489,0.327,0.1566,0.0784,0.0335
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.501,0.3097,0.1552,0.0761,0.0319
Japan,F,0.1608,0.6272,0.2121,0.2121,1.0,0.4086,0.224,0.1116,0.0458,0.0188
Switzerland,B,0.0,1.0,0.0,0.0,1.0,0.7837,0.3304,0.1383,0.0552,0.0187
Norway,I,0.1966,0.8034,0.0,0.0,1.0,0.6436,0.2594,0.124,0.046,0.0184
Croatia,L,0.0978,0.4409,0.4504,0.3993,0.938,0.355,0.1653,0.0691,0.0266,0.0093
Austria,J,0.0007,0.7505,0.2422,0.2134,0.9646,0.3388,0.1345,0.066,0.0262,0.0086
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5327,0.2049,0.0722,0.0215,0.0076
Uruguay,H,0.1089,0.0728,0.7028,0.1771,0.3588,0.1688,0.0762,0.0356,0.0143,0.0053
Senegal,I,0.0,0.0,0.9261,0.721,0.721,0.2916,0.1394,0.0457,0.014,0.0044
Algeria,J,0.0,0.2488,0.7293,0.5512,0.8,0.3453,0.1307,0.0412,0.0139,0.0042
United States,D,0.9985,0.0015,0.0,0.0,1.0,0.6793,0.2984,0.0654,0.0173,0.0038
Canada,B,1.0,0.0,0.0,0.0,1.0,0.4752,0.1562,0.0396,0.0124,0.0038
Egypt,G,0.5783,0.2106,0.2111,0.2111,1.0,0.4682,0.2045,0.0529,0.0152,0.0038
Australia,D,0.0014,0.6614,0.2999,0.242,0.9048,0.3561,0.0885,0.0329,0.0103,0.003
Ecuador,E,0.0,0.0195,0.8596,0.1522,0.1717,0.0896,0.04,0.0168,0.0067,0.0028
Ivory Coast,E,0.0076,0.9306,0.0529,0.0424,0.9806,0.3415,0.0981,0.0348,0.009,0.0028
South Korea,A,0.0,0.0,1.0,0.8503,0.8503,0.34,0.179,0.0383,0.01,0.0022
Iran,G,0.0948,0.1855,0.6927,0.329,0.6093,0.267,0.0871,0.0256,0.0079,0.0021
Paraguay,D,0.0002,0.3371,0.6038,0.5093,0.8465,0.2743,0.0708,0.0246,0.0073,0.0019
Sweden,F,0.0258,0.1881,0.7861,0.6928,0.9068,0.2183,0.0693,0.0215,0.0056,0.0012
DR Congo,K,0.0,0.0053,0.7745,0.5439,0.5493,0.1347,0.0504,0.0125,0.0026,0.0006
Scotland,C,0.0,0.0,1.0,0.2161,0.2161,0.0824,0.0239,0.0063,0.0014,0.0003
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2163,0.0385,0.0064,0.001,0.0002
Turkey,D,0.0,0.0,0.0963,0.079,0.079,0.0218,0.0068,0.0023,0.0007,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3196,0.0919,0.0111,0.0018,0.0002
Ghana,L,0.0512,0.4117,0.5371,0.5371,1.0,0.144,0.0344,0.0062,0.0011,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0284,0.0222,0.0222,0.0054,0.0007,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2202,0.012,0.012,0.0022,0.0008,0.0001,0.0,0.0
Curaçao,E,0.0,0.0422,0.0876,0.0088,0.051,0.0022,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0739,0.0095,0.0095,0.0012,0.0002,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2879,0.0517,0.0436,0.3314,0.0312,0.007,0.0011,0.0001,0.0
Cape Verde,H,0.0292,0.5545,0.1923,0.0843,0.668,0.0634,0.0137,0.0023,0.0003,0.0
New Zealand,G,0.0,0.0439,0.0291,0.0124,0.0563,0.0122,0.0009,0.0002,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.011,0.0101,0.0101,0.0009,0.0002,0.0,0.0,0.0
