team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9991,0.0009,0.0,0.0,1.0,0.8486,0.6575,0.4751,0.3212,0.2196
Spain,H,0.7924,0.1355,0.0722,0.0722,1.0,0.682,0.4319,0.334,0.216,0.121
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6548,0.4358,0.2811,0.1467,0.0873
Portugal,K,0.3745,0.6238,0.0018,0.0018,1.0,0.7215,0.4332,0.2604,0.1477,0.0734
England,L,0.8184,0.1806,0.0009,0.0009,1.0,0.6787,0.4548,0.2595,0.1292,0.0719
France,I,0.7227,0.2773,0.0,0.0,1.0,0.7186,0.4168,0.2504,0.1332,0.0657
Colombia,K,0.6255,0.3745,0.0,0.0,1.0,0.7258,0.4543,0.2369,0.1279,0.0638
Germany,E,0.9959,0.0041,0.0,0.0,1.0,0.6888,0.3646,0.2038,0.1036,0.0429
Belgium,G,0.2754,0.548,0.1105,0.0996,0.923,0.6296,0.3136,0.1541,0.0784,0.035
Netherlands,F,0.5731,0.4177,0.0092,0.0092,1.0,0.4671,0.2901,0.1572,0.0764,0.0347
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5181,0.3196,0.1624,0.0811,0.0339
Norway,I,0.2773,0.7227,0.0,0.0,1.0,0.6338,0.2662,0.134,0.0539,0.0223
Switzerland,B,0.0,1.0,0.0,0.0,1.0,0.7482,0.3272,0.1418,0.0593,0.0203
Japan,F,0.3465,0.4236,0.2299,0.2299,1.0,0.411,0.2209,0.1084,0.046,0.018
Austria,J,0.0008,0.6641,0.3309,0.2712,0.9361,0.3731,0.1562,0.077,0.0324,0.0117
Croatia,L,0.1279,0.4576,0.4053,0.3619,0.9474,0.3703,0.178,0.0778,0.0314,0.0117
Uruguay,H,0.1791,0.1093,0.6422,0.2121,0.5005,0.2437,0.1171,0.0589,0.0258,0.0101
Algeria,J,0.0001,0.335,0.6522,0.4281,0.7631,0.3276,0.1345,0.0519,0.0195,0.0069
Ecuador,E,0.0,0.0506,0.8117,0.2461,0.2968,0.1566,0.076,0.0329,0.013,0.0063
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5099,0.1918,0.0628,0.0185,0.0062
Egypt,G,0.5381,0.1908,0.2712,0.2712,1.0,0.4875,0.2183,0.0625,0.0197,0.0052
Senegal,I,0.0,0.0,0.8617,0.5217,0.5217,0.2118,0.1075,0.0369,0.0122,0.004
Ivory Coast,E,0.0041,0.8839,0.0863,0.0745,0.9625,0.3473,0.105,0.0397,0.0113,0.0035
Paraguay,D,0.0012,0.3409,0.5413,0.4328,0.7749,0.2886,0.0862,0.0335,0.0111,0.0035
United States,D,0.9915,0.0085,0.0,0.0,1.0,0.6156,0.2602,0.058,0.0155,0.0033
Canada,B,1.0,0.0,0.0,0.0,1.0,0.4441,0.1423,0.0353,0.0105,0.0033
Iran,G,0.1865,0.2061,0.5778,0.2826,0.6753,0.3195,0.1199,0.0355,0.0114,0.0032
South Korea,A,0.0,0.0,1.0,0.8851,0.8851,0.3577,0.1935,0.0451,0.0129,0.0029
Australia,D,0.0072,0.6506,0.2752,0.2266,0.8844,0.3418,0.0849,0.0302,0.0097,0.0028
Sweden,F,0.0804,0.1587,0.7607,0.666,0.9051,0.2486,0.0865,0.029,0.009,0.0023
DR Congo,K,0.0,0.0018,0.7382,0.3791,0.3809,0.1014,0.0402,0.0102,0.0023,0.0006
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3813,0.1253,0.0194,0.0038,0.0006
Turkey,D,0.0,0.0,0.1835,0.1578,0.1578,0.0479,0.0167,0.0067,0.0022,0.0006
Scotland,C,0.0,0.0,1.0,0.274,0.274,0.1126,0.0354,0.0096,0.0022,0.0005
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2518,0.0544,0.0115,0.0023,0.0004
Ghana,L,0.0537,0.3618,0.5846,0.5845,1.0,0.1681,0.0466,0.0093,0.0019,0.0004
Cape Verde,H,0.0285,0.5103,0.2182,0.1519,0.6907,0.0942,0.0234,0.0046,0.0007,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.26,0.0114,0.0114,0.0018,0.0007,0.0001,0.0,0.0
Iraq,I,0.0,0.0,0.1383,0.0161,0.0161,0.0026,0.0007,0.0001,0.0,0.0
Jordan,J,0.0,0.0,0.0169,0.0125,0.0125,0.0037,0.0006,0.0001,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0614,0.102,0.0257,0.0871,0.0062,0.0004,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.245,0.0674,0.0639,0.3088,0.0366,0.0088,0.0017,0.0002,0.0
New Zealand,G,0.0,0.0551,0.0405,0.0214,0.0765,0.0206,0.0021,0.0004,0.0,0.0
Tunisia,F,0.0,0.0,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0092,0.0083,0.0083,0.0009,0.0003,0.0001,0.0,0.0
