team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6899,0.2215,0.0771,0.0687,0.9802,0.6807,0.5275,0.3785,0.2547,0.1686
Spain,H,0.7535,0.2099,0.0315,0.0276,0.991,0.6639,0.4569,0.3356,0.2244,0.1364
England,L,0.6642,0.2742,0.0516,0.0445,0.983,0.6704,0.4525,0.2767,0.1574,0.0894
Brazil,C,0.6066,0.288,0.0982,0.0902,0.9848,0.6656,0.4528,0.2846,0.1575,0.0872
Portugal,K,0.4977,0.3387,0.1201,0.0942,0.9306,0.6478,0.3996,0.227,0.1252,0.065
France,I,0.5176,0.2898,0.1553,0.1287,0.9361,0.6305,0.3875,0.2308,0.1218,0.0628
Colombia,K,0.4137,0.3816,0.1457,0.1096,0.9049,0.5946,0.3426,0.1876,0.0993,0.0485
Belgium,G,0.6222,0.2437,0.107,0.0899,0.9559,0.6851,0.419,0.1915,0.0996,0.0455
Morocco,C,0.307,0.4556,0.211,0.1712,0.9338,0.5358,0.3237,0.1748,0.0847,0.04
Germany,E,0.5471,0.294,0.1514,0.1402,0.9812,0.6333,0.3399,0.1832,0.0868,0.0392
Netherlands,F,0.4825,0.2942,0.153,0.1234,0.9001,0.4633,0.3009,0.1644,0.078,0.0356
Ecuador,E,0.3096,0.4027,0.2637,0.2185,0.9308,0.5152,0.2462,0.1186,0.0512,0.0213
Japan,F,0.3379,0.3413,0.2126,0.1595,0.8387,0.388,0.2237,0.1117,0.0491,0.0204
Switzerland,B,0.5689,0.3195,0.0928,0.0788,0.9672,0.6144,0.2776,0.1194,0.0508,0.0201
Norway,I,0.2861,0.3477,0.2758,0.2091,0.8429,0.4627,0.2309,0.11,0.0467,0.0191
Uruguay,H,0.2173,0.5703,0.1636,0.1088,0.8963,0.3913,0.2112,0.1017,0.0453,0.0186
Croatia,L,0.2937,0.5145,0.1495,0.1117,0.9199,0.4551,0.2124,0.1003,0.0411,0.0154
Austria,J,0.161,0.379,0.3504,0.2557,0.7957,0.3364,0.1632,0.0711,0.0291,0.0102
Senegal,I,0.1794,0.3009,0.3727,0.2613,0.7416,0.3514,0.1578,0.0652,0.024,0.0082
Algeria,J,0.1389,0.3407,0.385,0.2777,0.7573,0.304,0.139,0.0546,0.0212,0.007
Mexico,A,0.508,0.2695,0.1511,0.1225,0.8999,0.4698,0.1772,0.0625,0.0202,0.0066
Iran,G,0.2113,0.3634,0.2997,0.2123,0.787,0.4002,0.1467,0.0464,0.0149,0.0043
Canada,B,0.3621,0.4375,0.1591,0.1251,0.9246,0.4662,0.1543,0.0476,0.0148,0.004
Turkey,D,0.2893,0.253,0.2315,0.176,0.7183,0.3634,0.1359,0.042,0.0139,0.004
Ivory Coast,E,0.1417,0.2908,0.5022,0.3851,0.8176,0.3486,0.1225,0.0404,0.012,0.0034
Australia,D,0.2383,0.2552,0.2563,0.1903,0.6837,0.3295,0.12,0.0386,0.0133,0.0034
Paraguay,D,0.211,0.2465,0.2685,0.1969,0.6545,0.3038,0.1068,0.0334,0.0109,0.0031
Egypt,G,0.1466,0.3116,0.3696,0.2443,0.7025,0.3198,0.1044,0.0308,0.0091,0.0024
Scotland,C,0.0832,0.2343,0.5532,0.3933,0.7108,0.2591,0.0957,0.0297,0.0082,0.0021
South Korea,A,0.2084,0.2903,0.292,0.2089,0.7076,0.3056,0.0987,0.0274,0.0073,0.002
Czech Republic,A,0.2188,0.2907,0.2853,0.2044,0.7139,0.3095,0.0991,0.027,0.0071,0.0017
United States,D,0.2614,0.2454,0.2438,0.1843,0.6911,0.2898,0.0871,0.021,0.0055,0.0013
Sweden,F,0.1156,0.2109,0.3306,0.2172,0.5437,0.1567,0.0595,0.0193,0.0053,0.0013
DR Congo,K,0.0464,0.1488,0.382,0.2092,0.4045,0.1218,0.0379,0.0105,0.0025,0.0008
Tunisia,F,0.064,0.1536,0.3038,0.1908,0.4085,0.1053,0.0342,0.01,0.0026,0.0005
Uzbekistan,K,0.0421,0.1309,0.3522,0.1898,0.3628,0.1015,0.0289,0.0072,0.0017,0.0004
Bosnia and Herzegovina,B,0.0541,0.1747,0.4774,0.2904,0.5192,0.1628,0.033,0.0052,0.0008,0.0001
South Africa,A,0.0648,0.1495,0.2716,0.171,0.3854,0.1095,0.0252,0.0036,0.0006,0.0001
Saudi Arabia,H,0.0174,0.1245,0.4381,0.2063,0.3482,0.0729,0.0152,0.0026,0.0004,0.0001
Ghana,L,0.0252,0.1203,0.4367,0.2294,0.3749,0.0624,0.013,0.0023,0.0004,0.0
Iraq,I,0.0169,0.0616,0.1962,0.1051,0.1836,0.0372,0.0081,0.0013,0.0002,0.0
Jordan,J,0.0102,0.0589,0.1874,0.0948,0.1639,0.0304,0.0056,0.0008,0.0001,0.0
Qatar,B,0.0149,0.0683,0.2707,0.1342,0.2174,0.0395,0.0044,0.0003,0.0,0.0
Haiti,C,0.0032,0.0222,0.1376,0.0603,0.0857,0.0097,0.001,0.0001,0.0,0.0
Cape Verde,H,0.0118,0.0953,0.3669,0.1624,0.2696,0.0474,0.0085,0.0011,0.0001,0.0
Curaçao,E,0.0016,0.0126,0.0827,0.0337,0.0479,0.004,0.0002,0.0,0.0,0.0
New Zealand,G,0.0199,0.0813,0.2238,0.1155,0.2166,0.0466,0.0061,0.0007,0.0001,0.0
Panama,L,0.0168,0.0909,0.3621,0.1772,0.2849,0.0379,0.006,0.0008,0.0,0.0
