team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8788,0.7113,0.5222,0.3627,0.2417
Spain,H,0.8448,0.1049,0.0503,0.0503,1.0,0.7464,0.502,0.3869,0.2494,0.1431
France,I,0.8088,0.1912,0.0,0.0,1.0,0.804,0.5343,0.3564,0.2123,0.1153
Colombia,K,0.7125,0.2875,0.0,0.0,1.0,0.7591,0.4895,0.2455,0.1365,0.071
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6093,0.4015,0.2461,0.1199,0.0653
England,L,0.6934,0.3038,0.0028,0.0028,1.0,0.6699,0.3818,0.2166,0.1018,0.0512
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5358,0.3774,0.1862,0.0953,0.0405
Portugal,K,0.2875,0.7101,0.0024,0.0024,1.0,0.6591,0.3343,0.1806,0.0878,0.0376
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.6946,0.3875,0.1896,0.0768,0.036
Germany,E,0.9989,0.0011,0.0,0.0,1.0,0.6671,0.3023,0.163,0.0776,0.0309
Japan,F,0.392,0.4852,0.1229,0.1229,1.0,0.4507,0.2802,0.1428,0.0646,0.0284
Netherlands,F,0.5692,0.427,0.0038,0.0038,1.0,0.4392,0.2768,0.1342,0.0598,0.0254
Norway,I,0.1912,0.8088,0.0,0.0,1.0,0.6243,0.2521,0.1181,0.0426,0.017
United States,D,0.9951,0.0049,0.0,0.0,1.0,0.7931,0.4227,0.1411,0.0529,0.0164
Switzerland,B,0.0,1.0,0.0,0.0,1.0,0.6854,0.2457,0.083,0.0297,0.0085
Belgium,G,0.1431,0.5154,0.1895,0.1704,0.8288,0.43,0.1473,0.0573,0.0228,0.0081
Croatia,L,0.2065,0.3602,0.411,0.3762,0.9429,0.3818,0.1634,0.0625,0.0222,0.0072
Canada,B,1.0,0.0,0.0,0.0,1.0,0.5253,0.2043,0.0564,0.0205,0.0072
Australia,D,0.0046,0.7048,0.2678,0.2283,0.9377,0.4704,0.1268,0.0547,0.0209,0.007
Iran,G,0.2983,0.1635,0.4912,0.2384,0.7002,0.3557,0.1585,0.0563,0.0216,0.007
Algeria,J,0.0,0.4015,0.5857,0.4391,0.8406,0.3216,0.1284,0.0487,0.0179,0.0061
Egypt,G,0.5586,0.2015,0.2398,0.2398,1.0,0.4722,0.202,0.0605,0.0202,0.0057
South Korea,A,0.0,0.0,1.0,0.9253,0.9253,0.4192,0.2086,0.0594,0.0189,0.0048
Uruguay,H,0.1332,0.0825,0.6764,0.1907,0.4064,0.1645,0.0728,0.0325,0.012,0.004
Austria,J,0.0005,0.598,0.3938,0.3378,0.9363,0.2844,0.0983,0.0353,0.0112,0.0032
Ecuador,E,0.0,0.078,0.6997,0.2063,0.2843,0.1203,0.0532,0.0219,0.0071,0.0027
Paraguay,D,0.0002,0.2904,0.6229,0.4434,0.734,0.2862,0.0719,0.0274,0.0089,0.0025
Ivory Coast,E,0.0011,0.8071,0.1466,0.128,0.9363,0.3347,0.0999,0.0338,0.0084,0.0024
Senegal,I,0.0,0.0,0.7931,0.4464,0.4464,0.1695,0.0707,0.0218,0.0061,0.0018
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3146,0.0614,0.0119,0.0025,0.0005
Sweden,F,0.0389,0.0878,0.8733,0.7697,0.8964,0.1563,0.0414,0.0105,0.0025,0.0005
DR Congo,K,0.0,0.0024,0.646,0.3408,0.3432,0.0956,0.0283,0.007,0.0012,0.0003
Ghana,L,0.1001,0.336,0.5639,0.5639,1.0,0.1791,0.0431,0.0078,0.0015,0.0002
Scotland,C,0.0,0.0,1.0,0.3281,0.3281,0.0779,0.0214,0.0052,0.001,0.0002
Cape Verde,H,0.0221,0.5032,0.2113,0.1094,0.6347,0.0607,0.016,0.0034,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.205,0.048,0.0051,0.0008,0.0001
Turkey,D,0.0,0.0,0.1092,0.0898,0.0898,0.0269,0.0076,0.0027,0.0008,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.3515,0.0252,0.0252,0.007,0.0024,0.0005,0.0001,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0205,0.017,0.017,0.0051,0.0011,0.0002,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.2069,0.0297,0.0297,0.0069,0.0018,0.0003,0.0,0.0
Curaçao,E,0.0,0.1138,0.1537,0.0451,0.1589,0.0244,0.0033,0.0004,0.0,0.0
Saudi Arabia,H,0.0,0.3094,0.062,0.0563,0.3656,0.0354,0.0106,0.0024,0.0003,0.0
New Zealand,G,0.0,0.1196,0.0795,0.0515,0.1711,0.0479,0.0064,0.0014,0.0003,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0223,0.0212,0.0212,0.0045,0.0016,0.0002,0.0,0.0
