date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-22,France,Iraq,group,0.896,0.074,0.03,3-0,2.209,3-0,2.209,True
2026-06-22,Norway,Senegal,group,0.43,0.273,0.297,1-0,1.282,1-0,1.282,True
2026-06-22,Argentina,Austria,group,0.643,0.224,0.133,1-0,1.805,1-0,1.805,True
2026-06-22,Jordan,Algeria,group,0.157,0.228,0.615,0-1,1.711,0-1,1.711,True
2026-06-23,Portugal,Uzbekistan,group,0.808,0.132,0.06,2-0,2.095,2-0,2.095,True
2026-06-23,Colombia,DR Congo,group,0.633,0.23,0.137,1-0,1.794,1-0,1.794,True
2026-06-23,England,Ghana,group,0.787,0.145,0.068,2-0,2.058,2-0,2.058,True
2026-06-23,Panama,Croatia,group,0.141,0.239,0.62,0-1,1.786,0-1,1.786,True
2026-06-24,Morocco,Haiti,group,0.804,0.137,0.06,2-0,2.101,2-0,2.101,True
2026-06-24,Scotland,Brazil,group,0.12,0.183,0.697,0-2,1.819,0-2,1.819,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.668,0.195,0.137,2-1,1.762,2-0,1.752,True
2026-06-24,Mexico,Czech Republic,group,0.49,0.252,0.258,2-1,1.396,2-1,1.396,True
2026-06-24,South Africa,South Korea,group,0.167,0.242,0.591,0-1,1.69,0-1,1.69,True
2026-06-24,Canada,Switzerland,group,0.297,0.315,0.388,0-1,1.275,0-1,1.275,True
2026-06-25,Japan,Sweden,group,0.496,0.276,0.228,1-0,1.495,1-0,1.495,True
2026-06-25,Tunisia,Netherlands,group,0.045,0.112,0.843,0-2,2.159,0-2,2.159,True
2026-06-25,Ecuador,Germany,group,0.262,0.251,0.487,1-2,1.389,1-2,1.389,True
2026-06-25,Paraguay,Australia,group,0.333,0.421,0.246,0-0,1.855,0-0,1.855,True
2026-06-25,United States,Turkey,group,0.493,0.233,0.273,2-1,1.387,2-1,1.387,True
2026-06-25,Curaçao,Ivory Coast,group,0.048,0.113,0.84,0-2,2.14,0-2,2.14,True
2026-06-26,Egypt,Iran,group,0.392,0.346,0.262,0-0,1.407,1-0,1.36,True
2026-06-26,New Zealand,Belgium,group,0.073,0.145,0.782,0-2,2.026,0-2,2.026,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.402,0.264,0.334,2-1,1.185,2-1,1.185,True
2026-06-26,Uruguay,Spain,group,0.149,0.222,0.629,0-1,1.735,0-2,1.687,True
2026-06-26,Norway,France,group,0.218,0.249,0.533,0-1,1.514,0-1,1.514,True
2026-06-26,Senegal,Iraq,group,0.73,0.177,0.093,2-0,1.942,2-0,1.942,True
2026-06-27,Panama,England,group,0.084,0.144,0.772,0-2,1.963,0-2,1.963,True
2026-06-27,Algeria,Austria,group,0.307,0.311,0.381,0-1,1.246,0-1,1.246,True
2026-06-27,Jordan,Argentina,group,0.068,0.136,0.795,0-2,2.046,0-2,2.046,True
2026-06-27,Colombia,Portugal,group,0.262,0.274,0.463,0-1,1.386,0-1,1.386,True
2026-06-27,DR Congo,Uzbekistan,group,0.456,0.265,0.279,1-0,1.334,1-0,1.334,True
2026-06-27,Croatia,Ghana,group,0.585,0.25,0.165,1-0,1.702,1-0,1.702,True
