date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-17,Portugal,DR Congo,group,0.647,0.248,0.105,1-0,1.943,1-0,1.942,False
2026-06-17,Uzbekistan,Colombia,group,0.115,0.243,0.641,0-1,1.89,0-1,1.887,False
2026-06-17,England,Croatia,group,0.498,0.297,0.204,1-0,1.565,1-0,1.566,False
2026-06-17,Ghana,Panama,group,0.382,0.298,0.32,1-0,1.203,1-0,1.2,False
2026-06-18,Czech Republic,South Africa,group,0.505,0.283,0.212,1-0,1.538,1-0,1.54,False
2026-06-18,Mexico,South Korea,group,0.497,0.274,0.229,1-0,1.478,1-0,1.48,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.662,0.22,0.118,1-0,1.851,2-0,1.808,False
2026-06-18,Canada,Qatar,group,0.735,0.176,0.089,2-0,1.955,2-0,1.956,False
2026-06-19,Scotland,Morocco,group,0.172,0.319,0.509,0-1,1.678,0-1,1.678,False
2026-06-19,Brazil,Haiti,group,0.913,0.065,0.021,3-0,2.275,3-0,2.276,False
2026-06-19,United States,Australia,group,0.349,0.287,0.364,1-1,1.133,0-1,1.127,False
2026-06-19,Turkey,Paraguay,group,0.398,0.296,0.307,1-0,1.242,1-0,1.242,False
2026-06-20,Tunisia,Japan,group,0.147,0.275,0.578,0-1,1.776,0-1,1.774,False
2026-06-20,Netherlands,Sweden,group,0.594,0.212,0.194,2-1,1.603,2-1,1.605,False
2026-06-20,Germany,Ivory Coast,group,0.543,0.264,0.192,1-0,1.597,1-0,1.599,False
2026-06-20,Ecuador,Curaçao,group,0.832,0.135,0.033,2-0,2.288,2-0,2.288,False
2026-06-21,Belgium,Iran,group,0.555,0.252,0.193,1-0,1.588,1-0,1.588,False
2026-06-21,New Zealand,Egypt,group,0.15,0.325,0.524,0-1,1.759,0-1,1.76,False
2026-06-21,Spain,Saudi Arabia,group,0.824,0.135,0.041,2-0,2.224,2-0,2.225,False
2026-06-21,Uruguay,Cape Verde,group,0.612,0.28,0.108,1-0,1.944,1-0,1.946,False
2026-06-22,France,Iraq,group,0.788,0.158,0.055,2-0,2.143,2-0,2.145,False
2026-06-22,Norway,Senegal,group,0.441,0.282,0.277,1-0,1.33,1-0,1.332,False
2026-06-22,Argentina,Austria,group,0.585,0.282,0.133,1-0,1.833,1-0,1.834,False
2026-06-22,Jordan,Algeria,group,0.14,0.21,0.65,0-1,1.745,0-2,1.729,False
2026-06-23,Panama,Croatia,group,0.095,0.186,0.719,0-2,1.925,0-2,1.926,False
2026-06-23,England,Ghana,group,0.773,0.171,0.055,2-0,2.138,2-0,2.14,False
2026-06-23,Colombia,DR Congo,group,0.61,0.269,0.122,1-0,1.88,1-0,1.877,False
2026-06-23,Portugal,Uzbekistan,group,0.68,0.222,0.099,1-0,1.948,1-0,1.947,False
2026-06-24,Mexico,Czech Republic,group,0.515,0.26,0.225,1-0,1.485,1-0,1.484,False
2026-06-24,South Africa,South Korea,group,0.206,0.296,0.498,0-1,1.558,0-1,1.556,False
2026-06-24,Canada,Switzerland,group,0.29,0.286,0.424,0-1,1.291,0-1,1.292,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.476,0.28,0.244,1-0,1.43,1-0,1.428,False
2026-06-24,Scotland,Brazil,group,0.128,0.211,0.661,0-1,1.794,0-2,1.773,False
2026-06-24,Morocco,Haiti,group,0.787,0.164,0.05,2-0,2.174,2-0,2.175,False
2026-06-25,Japan,Sweden,group,0.511,0.255,0.234,1-0,1.454,1-0,1.452,False
2026-06-25,Ecuador,Germany,group,0.279,0.317,0.405,0-1,1.318,0-1,1.318,False
2026-06-25,Tunisia,Netherlands,group,0.119,0.219,0.663,0-1,1.848,0-2,1.805,False
2026-06-25,Paraguay,Australia,group,0.277,0.343,0.38,0-0,1.378,0-1,1.305,False
2026-06-25,United States,Turkey,group,0.386,0.245,0.369,2-1,1.13,2-1,1.127,False
2026-06-25,Curaçao,Ivory Coast,group,0.055,0.163,0.782,0-2,2.141,0-2,2.139,False
2026-06-26,Egypt,Iran,group,0.308,0.334,0.357,0-0,1.319,0-1,1.216,False
2026-06-26,New Zealand,Belgium,group,0.057,0.163,0.78,0-2,2.13,0-2,2.132,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.306,0.354,0.34,0-0,1.436,0-0,1.438,False
2026-06-26,Uruguay,Spain,group,0.18,0.301,0.519,0-1,1.651,0-1,1.654,False
2026-06-26,Norway,France,group,0.264,0.261,0.475,0-1,1.365,0-1,1.364,False
2026-06-26,Senegal,Iraq,group,0.6,0.269,0.131,1-0,1.838,1-0,1.84,False
2026-06-27,Panama,England,group,0.042,0.131,0.827,0-2,2.21,0-2,2.211,False
2026-06-27,Algeria,Austria,group,0.308,0.296,0.395,0-1,1.237,0-1,1.235,False
2026-06-27,Jordan,Argentina,group,0.028,0.105,0.867,0-2,2.294,0-2,2.294,False
2026-06-27,Colombia,Portugal,group,0.322,0.285,0.393,0-1,1.2,0-1,1.203,False
2026-06-27,DR Congo,Uzbekistan,group,0.311,0.39,0.299,0-0,1.655,0-0,1.663,False
2026-06-27,Croatia,Ghana,group,0.659,0.226,0.115,1-0,1.871,1-0,1.874,False
