date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-07-02,Spain,Austria,r32_r16,0.575,0.251,0.174,1-0,2.615,1-0,2.615,False
2026-07-02,Portugal,Croatia,r32_r16,0.495,0.268,0.237,1-0,2.309,1-0,2.309,False
2026-07-02,Switzerland,Algeria,r32_r16,0.423,0.267,0.31,1-0,1.971,1-0,1.971,False
2026-07-03,Australia,Egypt,r32_r16,0.338,0.357,0.305,0-0,2.381,0-0,2.381,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.788,0.167,0.045,2-0,3.39,2-0,3.39,False
2026-07-03,Colombia,Ghana,r32_r16,0.697,0.211,0.092,1-0,3.077,1-0,3.077,False
2026-07-04,Canada,Morocco,r32_r16,0.19,0.325,0.485,0-1,2.546,0-1,2.546,False
2026-07-04,Paraguay,France,r32_r16,0.167,0.278,0.555,0-1,2.679,0-1,2.679,False
2026-07-05,Brazil,Norway,r32_r16,0.541,0.239,0.22,1-0,2.358,1-0,2.358,False
2026-07-05,Mexico,England,r32_r16,0.238,0.29,0.472,0-1,2.309,0-1,2.309,False
2026-07-06,United States,Belgium,r32_r16,0.225,0.227,0.547,1-2,2.361,1-2,2.361,False
