date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-20,Germany,Ivory Coast,group,0.522,0.262,0.216,1-0,1.537,1-0,1.537,False
2026-06-20,Ecuador,Curaçao,group,0.788,0.162,0.05,2-0,2.155,2-0,2.155,False
2026-06-20,Netherlands,Sweden,group,0.561,0.221,0.218,2-1,1.53,2-1,1.53,False
2026-06-20,Tunisia,Japan,group,0.179,0.278,0.543,0-1,1.67,0-1,1.67,False
2026-06-21,Belgium,Iran,group,0.557,0.243,0.2,1-0,1.58,1-0,1.58,False
2026-06-21,New Zealand,Egypt,group,0.193,0.305,0.502,0-1,1.618,0-1,1.618,False
2026-06-21,Spain,Saudi Arabia,group,0.791,0.154,0.055,2-0,2.133,2-0,2.133,False
2026-06-21,Uruguay,Cape Verde,group,0.587,0.289,0.125,1-0,1.876,1-0,1.876,False
2026-06-22,Jordan,Algeria,group,0.146,0.208,0.647,0-1,1.741,0-2,1.713,False
2026-06-22,Argentina,Austria,group,0.58,0.275,0.145,1-0,1.795,1-0,1.795,False
2026-06-22,France,Iraq,group,0.75,0.177,0.073,2-0,2.037,2-0,2.037,False
2026-06-22,Norway,Senegal,group,0.433,0.274,0.293,1-0,1.306,1-0,1.306,False
2026-06-23,Portugal,Uzbekistan,group,0.679,0.213,0.108,1-0,1.907,1-0,1.907,False
2026-06-23,Colombia,DR Congo,group,0.589,0.274,0.137,1-0,1.825,1-0,1.825,False
2026-06-23,England,Ghana,group,0.721,0.198,0.082,1-0,2.018,1-0,2.018,False
2026-06-23,Panama,Croatia,group,0.118,0.196,0.686,0-1,1.837,0-2,1.824,False
2026-06-24,Morocco,Haiti,group,0.736,0.187,0.076,1-0,2.03,2-0,2.013,False
2026-06-24,Scotland,Brazil,group,0.138,0.222,0.641,0-1,1.791,0-1,1.791,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.502,0.265,0.233,1-0,1.482,1-0,1.482,False
2026-06-24,South Africa,South Korea,group,0.243,0.3,0.457,0-1,1.453,0-1,1.453,False
2026-06-24,Mexico,Czech Republic,group,0.488,0.26,0.252,1-0,1.422,1-0,1.422,False
2026-06-24,Canada,Switzerland,group,0.315,0.267,0.418,0-1,1.241,0-1,1.241,False
2026-06-25,Tunisia,Netherlands,group,0.144,0.233,0.623,0-1,1.774,0-1,1.774,False
2026-06-25,United States,Turkey,group,0.388,0.241,0.371,2-1,1.127,2-1,1.127,False
2026-06-25,Paraguay,Australia,group,0.34,0.341,0.318,0-0,1.387,0-0,1.387,False
2026-06-25,Curaçao,Ivory Coast,group,0.081,0.185,0.734,0-1,1.998,0-2,1.99,False
2026-06-25,Ecuador,Germany,group,0.305,0.314,0.381,0-1,1.255,0-1,1.255,False
2026-06-25,Japan,Sweden,group,0.48,0.254,0.266,1-0,1.381,1-0,1.381,False
2026-06-26,Senegal,Iraq,group,0.593,0.265,0.142,1-0,1.806,1-0,1.806,False
2026-06-26,Norway,France,group,0.289,0.259,0.452,0-1,1.313,0-1,1.313,False
2026-06-26,Uruguay,Spain,group,0.215,0.305,0.479,0-1,1.539,0-1,1.539,False
2026-06-26,New Zealand,Belgium,group,0.086,0.174,0.741,0-2,1.976,0-2,1.976,False
2026-06-26,Egypt,Iran,group,0.331,0.32,0.349,0-0,1.261,0-1,1.175,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.333,0.345,0.321,0-0,1.406,0-0,1.406,False
2026-06-27,DR Congo,Uzbekistan,group,0.353,0.368,0.279,0-0,1.545,0-0,1.545,False
2026-06-27,Colombia,Portugal,group,0.359,0.278,0.363,0-1,1.123,0-1,1.123,False
2026-06-27,Panama,England,group,0.059,0.147,0.795,0-2,2.113,0-2,2.113,False
2026-06-27,Algeria,Austria,group,0.328,0.288,0.384,0-1,1.203,0-1,1.203,False
2026-06-27,Jordan,Argentina,group,0.036,0.115,0.849,0-2,2.238,0-2,2.238,False
2026-06-27,Croatia,Ghana,group,0.607,0.242,0.151,1-0,1.756,1-0,1.756,False
