date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-12,Canada,Bosnia and Herzegovina,group,0.6,0.253,0.147,1-0,1.76,1-0,1.762,False
2026-06-12,United States,Paraguay,group,0.368,0.298,0.334,1-1,1.175,1-0,1.161,False
2026-06-13,Qatar,Switzerland,group,0.052,0.119,0.829,0-2,2.115,0-2,2.115,False
2026-06-13,Brazil,Morocco,group,0.396,0.335,0.269,1-0,1.337,1-0,1.335,False
2026-06-13,Haiti,Scotland,group,0.118,0.193,0.688,0-2,1.821,0-2,1.823,False
2026-06-13,Australia,Turkey,group,0.341,0.291,0.367,1-1,1.151,0-1,1.146,False
2026-06-14,Germany,Curaçao,group,0.938,0.048,0.014,3-0,2.32,4-0,2.306,False
2026-06-14,Ivory Coast,Ecuador,group,0.209,0.379,0.412,0-0,1.619,0-1,1.491,False
2026-06-14,Netherlands,Japan,group,0.395,0.293,0.313,1-0,1.226,1-0,1.23,False
2026-06-14,Sweden,Tunisia,group,0.425,0.294,0.281,1-0,1.317,1-0,1.315,False
2026-06-15,Belgium,Egypt,group,0.549,0.281,0.169,1-0,1.689,1-0,1.688,False
2026-06-15,Iran,New Zealand,group,0.612,0.267,0.122,1-0,1.878,1-0,1.879,False
2026-06-15,Spain,Cape Verde,group,0.874,0.098,0.028,2-0,2.27,2-0,2.271,False
2026-06-15,Saudi Arabia,Uruguay,group,0.109,0.286,0.605,0-1,1.94,0-1,1.939,False
2026-06-16,Argentina,Algeria,group,0.616,0.26,0.123,1-0,1.868,1-0,1.866,False
2026-06-16,Austria,Jordan,group,0.668,0.211,0.121,1-0,1.824,2-0,1.799,False
2026-06-16,France,Senegal,group,0.506,0.283,0.211,1-0,1.542,1-0,1.542,False
2026-06-16,Iraq,Norway,group,0.099,0.217,0.684,0-1,1.938,0-1,1.94,False
2026-06-17,Portugal,DR Congo,group,0.643,0.25,0.107,1-0,1.936,1-0,1.934,False
2026-06-17,Uzbekistan,Colombia,group,0.113,0.24,0.647,0-1,1.898,0-1,1.896,False
2026-06-17,England,Croatia,group,0.497,0.298,0.205,1-0,1.564,1-0,1.564,False
2026-06-17,Ghana,Panama,group,0.381,0.297,0.322,1-0,1.198,1-0,1.197,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.683,0.209,0.109,1-0,1.88,2-0,1.858,False
