date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-25,United States,Turkey,group,0.526,0.228,0.246,2-1,1.463,2-1,1.463,True
2026-06-25,Paraguay,Australia,group,0.336,0.424,0.24,0-0,1.874,0-0,1.874,True
2026-06-25,Curaçao,Ivory Coast,group,0.051,0.118,0.832,0-2,2.131,0-2,2.131,True
2026-06-25,Ecuador,Germany,group,0.171,0.188,0.64,1-2,1.679,1-2,1.679,True
2026-06-25,Japan,Sweden,group,0.515,0.271,0.214,1-0,1.542,1-0,1.542,True
2026-06-25,Tunisia,Netherlands,group,0.033,0.088,0.879,0-3,2.206,0-3,2.206,True
2026-06-26,Senegal,Iraq,group,0.785,0.142,0.074,2-0,2.022,2-0,2.022,True
2026-06-26,Norway,France,group,0.198,0.216,0.586,1-2,1.594,1-2,1.594,True
2026-06-26,Uruguay,Spain,group,0.132,0.226,0.641,0-1,1.814,0-1,1.814,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.391,0.278,0.331,1-0,1.189,1-0,1.189,True
2026-06-26,New Zealand,Belgium,group,0.056,0.119,0.825,0-2,2.095,0-2,2.095,True
2026-06-26,Egypt,Iran,group,0.388,0.36,0.251,0-0,1.495,1-0,1.38,True
2026-06-27,Algeria,Austria,group,0.246,0.418,0.336,0-0,1.835,0-0,1.835,True
2026-06-27,Jordan,Argentina,group,0.064,0.128,0.808,0-2,2.059,0-2,2.059,True
2026-06-27,Colombia,Portugal,group,0.227,0.255,0.518,0-1,1.49,0-1,1.49,True
2026-06-27,DR Congo,Uzbekistan,group,0.547,0.233,0.22,2-1,1.519,2-1,1.519,True
2026-06-27,Panama,England,group,0.063,0.12,0.818,0-2,2.05,0-3,2.023,True
2026-06-27,Croatia,Ghana,group,0.54,0.289,0.171,1-0,1.701,1-0,1.701,True
