date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-14,Germany,Curaçao,group,0.937,0.049,0.014,3-0,2.318,4-0,2.302,False
2026-06-14,Ivory Coast,Ecuador,group,0.21,0.38,0.41,0-0,1.621,0-1,1.486,False
2026-06-14,Netherlands,Japan,group,0.392,0.293,0.316,1-0,1.217,1-0,1.222,False
2026-06-14,Sweden,Tunisia,group,0.42,0.294,0.286,1-0,1.304,1-0,1.303,False
2026-06-15,Belgium,Egypt,group,0.546,0.283,0.171,1-0,1.682,1-0,1.682,False
2026-06-15,Iran,New Zealand,group,0.613,0.266,0.121,1-0,1.88,1-0,1.881,False
2026-06-15,Spain,Cape Verde,group,0.871,0.099,0.029,2-0,2.266,2-0,2.268,False
2026-06-15,Saudi Arabia,Uruguay,group,0.111,0.288,0.601,0-1,1.932,0-1,1.931,False
2026-06-16,France,Senegal,group,0.502,0.284,0.213,1-0,1.532,1-0,1.533,False
2026-06-16,Iraq,Norway,group,0.102,0.219,0.679,0-1,1.929,0-1,1.931,False
2026-06-16,Argentina,Algeria,group,0.613,0.262,0.125,1-0,1.861,1-0,1.86,False
2026-06-16,Austria,Jordan,group,0.663,0.213,0.124,1-0,1.816,2-0,1.788,False
2026-06-17,Ghana,Panama,group,0.38,0.298,0.322,1-0,1.197,1-0,1.195,False
2026-06-17,England,Croatia,group,0.498,0.297,0.204,1-0,1.566,1-0,1.566,False
2026-06-17,Portugal,DR Congo,group,0.64,0.251,0.108,1-0,1.929,1-0,1.929,False
2026-06-17,Uzbekistan,Colombia,group,0.116,0.243,0.642,0-1,1.889,0-1,1.887,False
2026-06-18,Czech Republic,South Africa,group,0.497,0.286,0.217,1-0,1.52,1-0,1.522,False
2026-06-18,Mexico,South Korea,group,0.498,0.273,0.228,1-0,1.479,1-0,1.481,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.662,0.22,0.118,1-0,1.851,2-0,1.809,False
2026-06-18,Canada,Qatar,group,0.738,0.174,0.088,2-0,1.959,2-0,1.96,False
2026-06-19,Scotland,Morocco,group,0.169,0.317,0.514,0-1,1.69,0-1,1.69,False
2026-06-19,Brazil,Haiti,group,0.914,0.065,0.021,3-0,2.275,3-0,2.275,False
2026-06-19,United States,Australia,group,0.35,0.285,0.365,1-1,1.128,0-1,1.124,False
2026-06-19,Turkey,Paraguay,group,0.391,0.297,0.313,1-0,1.225,1-0,1.225,False
2026-06-20,Tunisia,Japan,group,0.161,0.3,0.539,0-1,1.723,0-1,1.72,False
2026-06-20,Germany,Ivory Coast,group,0.543,0.265,0.192,1-0,1.6,1-0,1.602,False
2026-06-20,Ecuador,Curaçao,group,0.817,0.147,0.035,2-0,2.27,2-0,2.27,False
2026-06-20,Netherlands,Sweden,group,0.614,0.211,0.176,2-1,1.649,2-1,1.651,False
2026-06-21,Spain,Saudi Arabia,group,0.832,0.128,0.039,2-0,2.23,2-0,2.231,False
2026-06-21,Uruguay,Cape Verde,group,0.652,0.254,0.094,1-0,2.0,1-0,2.001,False
2026-06-21,Belgium,Iran,group,0.529,0.264,0.207,1-0,1.547,1-0,1.547,False
2026-06-21,New Zealand,Egypt,group,0.147,0.329,0.524,0-1,1.77,0-1,1.772,False
