date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-18,Czech Republic,South Africa,group,0.503,0.284,0.213,1-0,1.534,1-0,1.536,False
2026-06-18,Mexico,South Korea,group,0.496,0.274,0.229,1-0,1.476,1-0,1.479,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.662,0.22,0.118,1-0,1.851,2-0,1.809,False
2026-06-18,Canada,Qatar,group,0.734,0.176,0.089,2-0,1.954,2-0,1.956,False
2026-06-19,Scotland,Morocco,group,0.171,0.319,0.51,0-1,1.682,0-1,1.683,False
2026-06-19,Brazil,Haiti,group,0.913,0.065,0.021,3-0,2.276,3-0,2.277,False
2026-06-19,United States,Australia,group,0.348,0.287,0.365,1-1,1.133,0-1,1.129,False
2026-06-19,Turkey,Paraguay,group,0.397,0.296,0.307,1-0,1.24,1-0,1.24,False
2026-06-20,Tunisia,Japan,group,0.147,0.276,0.578,0-1,1.776,0-1,1.774,False
2026-06-20,Netherlands,Sweden,group,0.594,0.212,0.194,2-1,1.603,2-1,1.605,False
2026-06-20,Germany,Ivory Coast,group,0.542,0.264,0.193,1-0,1.594,1-0,1.595,False
2026-06-20,Ecuador,Curaçao,group,0.833,0.134,0.033,2-0,2.289,2-0,2.29,False
2026-06-21,Belgium,Iran,group,0.555,0.253,0.193,1-0,1.588,1-0,1.588,False
2026-06-21,New Zealand,Egypt,group,0.15,0.326,0.524,0-1,1.758,0-1,1.76,False
2026-06-21,Spain,Saudi Arabia,group,0.823,0.136,0.041,2-0,2.223,2-0,2.224,False
2026-06-21,Uruguay,Cape Verde,group,0.611,0.281,0.108,1-0,1.944,1-0,1.945,False
2026-06-22,Jordan,Algeria,group,0.139,0.21,0.651,0-1,1.746,0-2,1.732,False
2026-06-22,France,Iraq,group,0.786,0.159,0.055,2-0,2.141,2-0,2.143,False
2026-06-22,Norway,Senegal,group,0.439,0.283,0.279,1-0,1.325,1-0,1.326,False
2026-06-22,Argentina,Austria,group,0.585,0.282,0.133,1-0,1.834,1-0,1.835,False
2026-06-23,England,Ghana,group,0.769,0.172,0.058,2-0,2.119,2-0,2.121,False
2026-06-23,Panama,Croatia,group,0.099,0.185,0.716,0-2,1.906,0-2,1.907,False
2026-06-23,Portugal,Uzbekistan,group,0.69,0.214,0.096,1-0,1.949,1-0,1.948,False
2026-06-23,Colombia,DR Congo,group,0.602,0.271,0.126,1-0,1.859,1-0,1.856,False
2026-06-24,Mexico,Czech Republic,group,0.515,0.26,0.225,1-0,1.486,1-0,1.484,False
2026-06-24,South Africa,South Korea,group,0.207,0.295,0.498,0-1,1.556,0-1,1.554,False
2026-06-24,Canada,Switzerland,group,0.29,0.286,0.425,0-1,1.293,0-1,1.294,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.476,0.28,0.244,1-0,1.431,1-0,1.428,False
2026-06-24,Scotland,Brazil,group,0.127,0.211,0.661,0-1,1.797,0-2,1.774,False
2026-06-24,Morocco,Haiti,group,0.788,0.163,0.049,2-0,2.177,2-0,2.178,False
2026-06-25,Tunisia,Netherlands,group,0.119,0.22,0.661,0-1,1.846,0-2,1.802,False
2026-06-25,Ecuador,Germany,group,0.279,0.317,0.404,0-1,1.317,0-1,1.317,False
2026-06-25,Japan,Sweden,group,0.512,0.255,0.233,1-0,1.457,1-0,1.455,False
2026-06-25,Paraguay,Australia,group,0.277,0.344,0.38,0-0,1.381,0-1,1.305,False
2026-06-25,United States,Turkey,group,0.386,0.245,0.368,2-1,1.13,2-1,1.128,False
2026-06-25,Curaçao,Ivory Coast,group,0.055,0.162,0.784,0-2,2.144,0-2,2.143,False
2026-06-26,Egypt,Iran,group,0.309,0.335,0.356,0-0,1.322,0-1,1.213,False
2026-06-26,New Zealand,Belgium,group,0.057,0.165,0.778,0-2,2.127,0-2,2.129,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.307,0.354,0.339,0-0,1.436,0-0,1.438,False
2026-06-26,Uruguay,Spain,group,0.181,0.302,0.517,0-1,1.649,0-1,1.652,False
2026-06-26,Norway,France,group,0.264,0.262,0.474,0-1,1.364,0-1,1.363,False
2026-06-26,Senegal,Iraq,group,0.601,0.268,0.13,1-0,1.842,1-0,1.843,False
2026-06-27,Panama,England,group,0.042,0.125,0.833,0-2,2.208,0-2,2.209,False
2026-06-27,Algeria,Austria,group,0.309,0.296,0.394,0-1,1.234,0-1,1.232,False
2026-06-27,Jordan,Argentina,group,0.028,0.105,0.867,0-2,2.294,0-2,2.294,False
2026-06-27,Colombia,Portugal,group,0.332,0.282,0.386,0-1,1.172,0-1,1.175,False
2026-06-27,DR Congo,Uzbekistan,group,0.331,0.385,0.284,0-0,1.624,0-0,1.631,False
2026-06-27,Croatia,Ghana,group,0.643,0.231,0.127,1-0,1.827,1-0,1.829,False
