date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-18,Czech Republic,South Africa,group,0.395,0.305,0.3,1-0,1.26,1-0,1.26,False
2026-06-18,Mexico,South Korea,group,0.5,0.269,0.23,1-0,1.471,1-0,1.471,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.659,0.224,0.116,1-0,1.865,1-0,1.865,False
2026-06-18,Canada,Qatar,group,0.706,0.192,0.102,2-0,1.894,2-0,1.895,False
2026-06-19,Scotland,Morocco,group,0.172,0.265,0.563,0-1,1.671,0-1,1.671,False
2026-06-19,Brazil,Haiti,group,0.715,0.196,0.089,1-0,1.96,2-0,1.952,False
2026-06-19,United States,Australia,group,0.319,0.286,0.395,0-1,1.21,0-1,1.21,False
2026-06-19,Turkey,Paraguay,group,0.374,0.307,0.32,1-1,1.203,1-0,1.201,False
2026-06-20,Tunisia,Japan,group,0.107,0.216,0.678,0-1,1.898,0-2,1.857,False
2026-06-20,Netherlands,Sweden,group,0.566,0.264,0.171,1-0,1.677,1-0,1.677,False
2026-06-20,Germany,Ivory Coast,group,0.454,0.296,0.25,1-0,1.414,1-0,1.414,False
2026-06-20,Ecuador,Curaçao,group,0.712,0.198,0.09,1-0,1.955,2-0,1.944,False
2026-06-21,Belgium,Iran,group,0.355,0.307,0.338,1-1,1.206,1-0,1.149,False
2026-06-21,New Zealand,Egypt,group,0.268,0.3,0.432,0-1,1.356,0-1,1.357,False
2026-06-21,Spain,Saudi Arabia,group,0.775,0.162,0.063,2-0,2.096,2-0,2.096,False
2026-06-21,Uruguay,Cape Verde,group,0.614,0.245,0.141,1-0,1.779,1-0,1.778,False
2026-06-22,Jordan,Algeria,group,0.225,0.288,0.487,0-1,1.495,0-1,1.495,False
2026-06-22,France,Iraq,group,0.744,0.18,0.076,2-0,2.023,2-0,2.023,False
2026-06-22,Norway,Senegal,group,0.369,0.307,0.324,1-1,1.204,1-0,1.189,False
2026-06-22,Argentina,Austria,group,0.684,0.212,0.104,1-0,1.91,2-0,1.873,False
2026-06-23,England,Ghana,group,0.759,0.172,0.069,2-0,2.059,2-0,2.059,False
2026-06-23,Panama,Croatia,group,0.271,0.3,0.429,0-1,1.348,0-1,1.347,False
2026-06-23,Portugal,Uzbekistan,group,0.507,0.283,0.21,1-0,1.544,1-0,1.543,False
2026-06-23,Colombia,DR Congo,group,0.639,0.234,0.127,1-0,1.827,1-0,1.827,False
2026-06-24,Mexico,Czech Republic,group,0.725,0.183,0.092,2-0,1.94,2-0,1.94,False
2026-06-24,South Africa,South Korea,group,0.141,0.244,0.615,0-1,1.781,0-1,1.781,False
2026-06-24,Canada,Switzerland,group,0.397,0.286,0.317,1-0,1.214,1-0,1.214,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.329,0.307,0.364,1-1,1.205,0-1,1.172,False
2026-06-24,Scotland,Brazil,group,0.139,0.243,0.618,0-1,1.786,0-1,1.786,False
2026-06-24,Morocco,Haiti,group,0.664,0.222,0.114,1-0,1.874,1-0,1.875,False
2026-06-25,Tunisia,Netherlands,group,0.121,0.229,0.65,0-1,1.848,0-1,1.848,False
2026-06-25,Ecuador,Germany,group,0.322,0.307,0.371,1-1,1.204,0-1,1.193,False
2026-06-25,Japan,Sweden,group,0.595,0.253,0.152,1-0,1.74,1-0,1.74,False
2026-06-25,Paraguay,Australia,group,0.223,0.288,0.489,0-1,1.499,0-1,1.499,False
2026-06-25,United States,Turkey,group,0.435,0.282,0.283,1-0,1.313,1-0,1.312,False
2026-06-25,Curaçao,Ivory Coast,group,0.132,0.237,0.631,0-1,1.812,0-1,1.813,False
2026-06-26,Egypt,Iran,group,0.272,0.301,0.428,0-1,1.346,0-1,1.345,False
2026-06-26,New Zealand,Belgium,group,0.196,0.277,0.527,0-1,1.59,0-1,1.59,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.303,0.305,0.392,0-1,1.251,0-1,1.251,False
2026-06-26,Uruguay,Spain,group,0.168,0.263,0.569,0-1,1.685,0-1,1.685,False
2026-06-26,Norway,France,group,0.182,0.27,0.547,0-1,1.637,0-1,1.636,False
2026-06-26,Senegal,Iraq,group,0.525,0.278,0.198,1-0,1.585,1-0,1.585,False
2026-06-27,Panama,England,group,0.13,0.236,0.634,0-1,1.818,0-1,1.818,False
2026-06-27,Algeria,Austria,group,0.361,0.307,0.331,1-1,1.205,1-0,1.166,False
2026-06-27,Jordan,Argentina,group,0.055,0.15,0.794,0-2,2.137,0-2,2.137,False
2026-06-27,Colombia,Portugal,group,0.439,0.299,0.263,1-0,1.374,1-0,1.375,False
2026-06-27,DR Congo,Uzbekistan,group,0.314,0.306,0.379,0-1,1.216,0-1,1.216,False
2026-06-27,Croatia,Ghana,group,0.566,0.264,0.17,1-0,1.678,1-0,1.678,False
