date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-25,United States,Turkey,group,0.386,0.242,0.372,2-1,1.122,2-1,1.122,False
2026-06-25,Paraguay,Australia,group,0.342,0.343,0.315,0-0,1.398,0-0,1.398,False
2026-06-25,Curaçao,Ivory Coast,group,0.087,0.195,0.718,0-1,1.983,0-2,1.956,False
2026-06-25,Ecuador,Germany,group,0.291,0.318,0.391,0-1,1.293,0-1,1.293,False
2026-06-25,Japan,Sweden,group,0.518,0.242,0.241,1-0,1.451,1-0,1.451,False
2026-06-25,Tunisia,Netherlands,group,0.126,0.214,0.66,0-1,1.829,0-1,1.829,False
2026-06-26,Senegal,Iraq,group,0.603,0.257,0.14,1-0,1.807,1-0,1.807,False
2026-06-26,Norway,France,group,0.279,0.255,0.467,0-1,1.34,0-1,1.34,False
2026-06-26,Uruguay,Spain,group,0.204,0.293,0.504,0-1,1.581,0-1,1.581,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.354,0.337,0.309,0-0,1.355,1-0,1.221,False
2026-06-26,New Zealand,Belgium,group,0.079,0.165,0.756,0-2,2.007,0-2,2.007,False
2026-06-26,Egypt,Iran,group,0.326,0.325,0.349,0-0,1.288,0-1,1.183,False
2026-06-27,Algeria,Austria,group,0.333,0.289,0.378,0-1,1.187,0-1,1.187,False
2026-06-27,Jordan,Argentina,group,0.033,0.112,0.855,0-2,2.253,0-2,2.253,False
2026-06-27,Colombia,Portugal,group,0.347,0.28,0.374,0-1,1.153,0-1,1.153,False
2026-06-27,DR Congo,Uzbekistan,group,0.382,0.359,0.259,0-0,1.5,1-0,1.352,False
2026-06-27,Panama,England,group,0.062,0.156,0.781,0-2,2.096,0-2,2.096,False
2026-06-27,Croatia,Ghana,group,0.59,0.255,0.155,1-0,1.748,1-0,1.748,False
