date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-22,France,Iraq,group,0.744,0.18,0.076,2-0,2.022,2-0,2.022,False
2026-06-22,Norway,Senegal,group,0.367,0.307,0.326,1-1,1.204,1-0,1.183,False
2026-06-22,Argentina,Austria,group,0.685,0.212,0.103,1-0,1.91,2-0,1.875,False
2026-06-22,Jordan,Algeria,group,0.225,0.288,0.487,0-1,1.496,0-1,1.496,False
2026-06-23,Portugal,Uzbekistan,group,0.508,0.282,0.209,1-0,1.545,1-0,1.545,False
2026-06-23,Colombia,DR Congo,group,0.639,0.234,0.127,1-0,1.827,1-0,1.827,False
2026-06-23,England,Ghana,group,0.759,0.172,0.07,2-0,2.057,2-0,2.057,False
2026-06-23,Panama,Croatia,group,0.271,0.3,0.429,0-1,1.349,0-1,1.349,False
2026-06-24,Morocco,Haiti,group,0.693,0.208,0.099,1-0,1.924,2-0,1.895,False
2026-06-24,Scotland,Brazil,group,0.121,0.229,0.65,0-1,1.849,0-1,1.849,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.327,0.307,0.366,1-1,1.204,0-1,1.179,False
2026-06-24,Mexico,Czech Republic,group,0.744,0.173,0.083,2-0,1.986,2-0,1.986,False
2026-06-24,South Africa,South Korea,group,0.154,0.254,0.593,0-1,1.734,0-1,1.734,False
2026-06-24,Canada,Switzerland,group,0.393,0.287,0.32,1-0,1.205,1-0,1.205,False
2026-06-25,Japan,Sweden,group,0.642,0.233,0.126,1-0,1.832,1-0,1.832,False
2026-06-25,Tunisia,Netherlands,group,0.098,0.207,0.695,0-1,1.927,0-2,1.9,False
2026-06-25,Ecuador,Germany,group,0.28,0.302,0.418,0-1,1.319,0-1,1.319,False
2026-06-25,Paraguay,Australia,group,0.29,0.303,0.407,0-1,1.289,0-1,1.289,False
2026-06-25,United States,Turkey,group,0.523,0.263,0.214,1-0,1.523,1-0,1.523,False
2026-06-25,Curaçao,Ivory Coast,group,0.16,0.257,0.583,0-1,1.715,0-1,1.715,False
2026-06-26,Egypt,Iran,group,0.303,0.305,0.392,0-1,1.25,0-1,1.25,False
2026-06-26,New Zealand,Belgium,group,0.171,0.264,0.566,0-1,1.677,0-1,1.677,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.329,0.307,0.365,1-1,1.204,0-1,1.175,False
2026-06-26,Uruguay,Spain,group,0.151,0.251,0.598,0-1,1.746,0-1,1.746,False
2026-06-26,Norway,France,group,0.181,0.27,0.549,0-1,1.641,0-1,1.641,False
2026-06-26,Senegal,Iraq,group,0.524,0.278,0.198,1-0,1.584,1-0,1.584,False
2026-06-27,Panama,England,group,0.13,0.236,0.634,0-1,1.817,0-1,1.817,False
2026-06-27,Algeria,Austria,group,0.362,0.307,0.331,1-1,1.205,1-0,1.169,False
2026-06-27,Jordan,Argentina,group,0.055,0.15,0.795,0-2,2.137,0-2,2.137,False
2026-06-27,Colombia,Portugal,group,0.438,0.299,0.263,1-0,1.371,1-0,1.371,False
2026-06-27,DR Congo,Uzbekistan,group,0.314,0.306,0.38,0-1,1.217,0-1,1.217,False
2026-06-27,Croatia,Ghana,group,0.566,0.264,0.17,1-0,1.678,1-0,1.678,False
