date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,pick_mode,odds_used
2026-07-01,England,DR Congo,r32_r16,0.598,0.253,0.149,1-0,2.743,1-0,2.743,1-0,False
2026-07-01,Belgium,Senegal,r32_r16,0.393,0.308,0.299,1-0,1.986,1-0,1.986,1-1,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.695,0.199,0.106,1-0,2.917,2-0,2.907,2-0,False
2026-07-02,Spain,Austria,r32_r16,0.654,0.229,0.118,1-0,2.907,1-0,2.907,1-0,False
2026-07-02,Portugal,Croatia,r32_r16,0.443,0.3,0.257,1-0,2.188,1-0,2.188,1-1,False
2026-07-02,Switzerland,Algeria,r32_r16,0.403,0.307,0.291,1-0,2.026,1-0,2.026,1-1,False
2026-07-03,Australia,Egypt,r32_r16,0.416,0.305,0.279,1-0,2.082,1-0,2.082,1-1,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.841,0.121,0.038,2-0,3.455,2-0,3.455,2-0,False
2026-07-03,Colombia,Ghana,r32_r16,0.745,0.181,0.074,2-0,3.152,2-0,3.152,2-0,False
2026-07-04,Canada,Morocco,r32_r16,0.206,0.284,0.51,0-1,2.444,0-1,2.444,0-1,False
2026-07-04,Paraguay,France,r32_r16,0.115,0.227,0.658,0-1,2.918,0-1,2.918,0-1,False
2026-07-05,Brazil,Norway,r32_r16,0.53,0.278,0.192,1-0,2.516,1-0,2.516,1-0,False
