date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-12,Canada,Bosnia and Herzegovina,group,0.563,0.257,0.179,1-0,1.653,1-0,1.653,False
2026-06-12,United States,Paraguay,group,0.334,0.294,0.372,0-1,1.176,0-1,1.176,False
2026-06-13,Qatar,Switzerland,group,0.07,0.142,0.788,0-2,2.036,0-2,2.036,False
2026-06-13,Brazil,Morocco,group,0.414,0.323,0.263,1-0,1.368,1-0,1.368,False
2026-06-13,Haiti,Scotland,group,0.166,0.217,0.617,0-1,1.666,0-2,1.625,False
2026-06-13,Australia,Turkey,group,0.322,0.286,0.393,0-1,1.214,0-1,1.214,False
2026-06-14,Netherlands,Japan,group,0.419,0.281,0.3,1-0,1.275,1-0,1.275,False
2026-06-14,Sweden,Tunisia,group,0.41,0.295,0.295,1-0,1.286,1-0,1.286,False
2026-06-14,Germany,Curaçao,group,0.886,0.082,0.032,3-0,2.196,3-0,2.196,False
2026-06-14,Ivory Coast,Ecuador,group,0.217,0.369,0.415,0-0,1.57,0-1,1.474,False
2026-06-15,Belgium,Egypt,group,0.542,0.279,0.179,1-0,1.661,1-0,1.661,False
2026-06-15,Iran,New Zealand,group,0.567,0.259,0.173,1-0,1.678,1-0,1.678,False
2026-06-15,Spain,Cape Verde,group,0.811,0.138,0.051,2-0,2.147,2-0,2.147,False
2026-06-15,Saudi Arabia,Uruguay,group,0.116,0.285,0.599,0-1,1.908,0-1,1.908,False
2026-06-16,Austria,Jordan,group,0.645,0.218,0.137,1-0,1.782,1-0,1.782,False
2026-06-16,France,Senegal,group,0.486,0.279,0.234,1-0,1.473,1-0,1.473,False
2026-06-16,Iraq,Norway,group,0.113,0.224,0.663,0-1,1.889,0-1,1.889,False
2026-06-16,Argentina,Algeria,group,0.595,0.265,0.14,1-0,1.804,1-0,1.804,False
2026-06-17,England,Croatia,group,0.472,0.301,0.227,1-0,1.497,1-0,1.497,False
2026-06-17,Ghana,Panama,group,0.39,0.292,0.318,1-0,1.223,1-0,1.223,False
2026-06-17,Portugal,DR Congo,group,0.598,0.269,0.133,1-0,1.833,1-0,1.833,False
2026-06-17,Uzbekistan,Colombia,group,0.114,0.236,0.65,0-1,1.893,0-1,1.893,False
2026-06-18,Czech Republic,South Africa,group,0.484,0.289,0.227,1-0,1.496,1-0,1.496,False
2026-06-18,Mexico,South Korea,group,0.495,0.264,0.241,1-0,1.451,1-0,1.451,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.634,0.228,0.138,1-0,1.789,1-0,1.789,False
2026-06-18,Canada,Qatar,group,0.724,0.176,0.099,2-0,1.905,2-0,1.905,False
2026-06-19,Scotland,Morocco,group,0.191,0.308,0.501,0-1,1.618,0-1,1.618,False
2026-06-19,Brazil,Haiti,group,0.87,0.092,0.038,3-0,2.153,3-0,2.153,False
2026-06-19,United States,Australia,group,0.371,0.277,0.352,1-0,1.133,1-0,1.133,False
2026-06-19,Turkey,Paraguay,group,0.355,0.305,0.341,1-1,1.184,1-0,1.153,False
2026-06-20,Tunisia,Japan,group,0.191,0.299,0.51,0-1,1.62,0-1,1.62,False
2026-06-20,Netherlands,Sweden,group,0.586,0.223,0.192,2-1,1.587,2-0,1.539,False
2026-06-20,Ecuador,Curaçao,group,0.77,0.176,0.053,1-0,2.136,2-0,2.127,False
2026-06-20,Germany,Ivory Coast,group,0.521,0.266,0.212,1-0,1.542,1-0,1.542,False
2026-06-21,Belgium,Iran,group,0.542,0.251,0.207,1-0,1.552,1-0,1.552,False
2026-06-21,New Zealand,Egypt,group,0.195,0.316,0.489,0-1,1.599,0-1,1.599,False
2026-06-21,Spain,Saudi Arabia,group,0.798,0.149,0.053,2-0,2.144,2-0,2.144,False
2026-06-21,Uruguay,Cape Verde,group,0.615,0.271,0.114,1-0,1.911,1-0,1.911,False
2026-06-22,Jordan,Algeria,group,0.144,0.213,0.642,0-1,1.747,0-2,1.712,False
2026-06-22,France,Iraq,group,0.728,0.193,0.079,1-0,2.017,2-0,1.993,False
2026-06-22,Norway,Senegal,group,0.407,0.286,0.307,1-0,1.257,1-0,1.257,False
2026-06-22,Argentina,Austria,group,0.565,0.285,0.15,1-0,1.771,1-0,1.771,False
2026-06-23,England,Ghana,group,0.723,0.199,0.078,1-0,2.031,1-0,2.031,False
2026-06-23,Panama,Croatia,group,0.115,0.203,0.682,0-1,1.855,0-2,1.831,False
2026-06-23,Portugal,Uzbekistan,group,0.661,0.225,0.113,1-0,1.889,1-0,1.889,False
2026-06-23,Colombia,DR Congo,group,0.587,0.28,0.133,1-0,1.831,1-0,1.831,False
2026-06-24,Mexico,Czech Republic,group,0.482,0.262,0.256,1-0,1.405,1-0,1.405,False
2026-06-24,South Africa,South Korea,group,0.239,0.299,0.462,0-1,1.457,0-1,1.457,False
2026-06-24,Canada,Switzerland,group,0.298,0.271,0.431,0-1,1.283,0-1,1.283,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.486,0.273,0.241,1-0,1.452,1-0,1.452,False
2026-06-24,Scotland,Brazil,group,0.136,0.215,0.649,0-1,1.782,0-2,1.739,False
2026-06-24,Morocco,Haiti,group,0.741,0.183,0.076,1-0,2.016,2-0,2.014,False
2026-06-25,Tunisia,Netherlands,group,0.154,0.256,0.589,0-1,1.746,0-1,1.746,False
2026-06-25,Japan,Sweden,group,0.501,0.257,0.242,1-0,1.448,1-0,1.448,False
2026-06-25,Ecuador,Germany,group,0.315,0.321,0.364,0-0,1.262,0-1,1.213,False
2026-06-25,Paraguay,Australia,group,0.352,0.344,0.304,0-0,1.403,1-0,1.222,False
2026-06-25,United States,Turkey,group,0.348,0.243,0.409,1-2,1.179,1-2,1.179,False
2026-06-25,Curaçao,Ivory Coast,group,0.094,0.207,0.699,0-1,1.959,0-1,1.959,False
2026-06-26,Egypt,Iran,group,0.303,0.328,0.369,0-0,1.308,0-1,1.245,False
2026-06-26,New Zealand,Belgium,group,0.081,0.172,0.747,0-2,1.993,0-2,1.993,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.328,0.338,0.334,0-0,1.361,0-0,1.361,False
2026-06-26,Uruguay,Spain,group,0.217,0.306,0.477,0-1,1.528,0-1,1.528,False
