date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-19,Scotland,Morocco,group,0.171,0.319,0.51,0-1,1.682,0-1,1.682,False
2026-06-19,Brazil,Haiti,group,0.913,0.066,0.022,3-0,2.275,3-0,2.275,False
2026-06-19,United States,Australia,group,0.351,0.287,0.362,1-1,1.135,0-1,1.122,False
2026-06-19,Turkey,Paraguay,group,0.395,0.296,0.309,1-0,1.234,1-0,1.234,False
2026-06-20,Germany,Ivory Coast,group,0.541,0.265,0.194,1-0,1.592,1-0,1.594,False
2026-06-20,Ecuador,Curaçao,group,0.832,0.136,0.033,2-0,2.287,2-0,2.287,False
2026-06-20,Netherlands,Sweden,group,0.593,0.213,0.195,2-1,1.6,2-1,1.602,False
2026-06-20,Tunisia,Japan,group,0.147,0.276,0.577,0-1,1.775,0-1,1.773,False
2026-06-21,Spain,Saudi Arabia,group,0.824,0.135,0.041,2-0,2.224,2-0,2.225,False
2026-06-21,Uruguay,Cape Verde,group,0.613,0.28,0.107,1-0,1.947,1-0,1.949,False
2026-06-21,Belgium,Iran,group,0.558,0.252,0.19,1-0,1.596,1-0,1.596,False
2026-06-21,New Zealand,Egypt,group,0.15,0.326,0.524,0-1,1.758,0-1,1.76,False
2026-06-22,France,Iraq,group,0.788,0.158,0.054,2-0,2.146,2-0,2.147,False
2026-06-22,Norway,Senegal,group,0.438,0.283,0.279,1-0,1.324,1-0,1.326,False
2026-06-22,Argentina,Austria,group,0.587,0.281,0.132,1-0,1.84,1-0,1.84,False
2026-06-22,Jordan,Algeria,group,0.138,0.21,0.652,0-1,1.75,0-2,1.736,False
2026-06-23,Portugal,Uzbekistan,group,0.69,0.214,0.096,1-0,1.952,1-0,1.952,False
2026-06-23,Colombia,DR Congo,group,0.604,0.271,0.126,1-0,1.862,1-0,1.859,False
2026-06-23,England,Ghana,group,0.769,0.173,0.059,2-0,2.118,2-0,2.12,False
2026-06-23,Panama,Croatia,group,0.101,0.187,0.712,0-2,1.899,0-2,1.899,False
2026-06-24,Scotland,Brazil,group,0.127,0.211,0.663,0-1,1.799,0-2,1.778,False
2026-06-24,Morocco,Haiti,group,0.786,0.164,0.05,2-0,2.172,2-0,2.173,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.496,0.269,0.235,1-0,1.454,1-0,1.452,False
2026-06-24,South Africa,South Korea,group,0.211,0.301,0.488,0-1,1.543,0-1,1.541,False
2026-06-24,Mexico,Czech Republic,group,0.525,0.26,0.216,1-0,1.515,1-0,1.514,False
2026-06-24,Canada,Switzerland,group,0.31,0.282,0.408,0-1,1.235,0-1,1.235,False
2026-06-25,United States,Turkey,group,0.39,0.245,0.364,2-1,1.14,2-1,1.138,False
2026-06-25,Paraguay,Australia,group,0.278,0.344,0.378,0-0,1.383,0-1,1.302,False
2026-06-25,Curaçao,Ivory Coast,group,0.055,0.164,0.781,0-2,2.138,0-2,2.137,False
2026-06-25,Ecuador,Germany,group,0.281,0.317,0.402,0-1,1.312,0-1,1.311,False
2026-06-25,Japan,Sweden,group,0.511,0.256,0.233,1-0,1.456,1-0,1.454,False
2026-06-25,Tunisia,Netherlands,group,0.12,0.221,0.66,0-1,1.844,0-1,1.845,False
2026-06-26,New Zealand,Belgium,group,0.057,0.165,0.778,0-2,2.128,0-2,2.129,False
2026-06-26,Egypt,Iran,group,0.311,0.335,0.353,0-0,1.325,0-1,1.206,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.308,0.354,0.338,0-0,1.436,0-0,1.438,False
2026-06-26,Uruguay,Spain,group,0.182,0.302,0.515,0-1,1.644,0-1,1.647,False
2026-06-26,Norway,France,group,0.264,0.262,0.474,0-1,1.365,0-1,1.364,False
2026-06-26,Senegal,Iraq,group,0.604,0.267,0.129,1-0,1.847,1-0,1.849,False
2026-06-27,DR Congo,Uzbekistan,group,0.333,0.385,0.282,0-0,1.627,0-0,1.635,False
2026-06-27,Colombia,Portugal,group,0.335,0.282,0.383,0-1,1.166,0-1,1.168,False
2026-06-27,Panama,England,group,0.042,0.127,0.83,0-2,2.204,0-2,2.204,False
2026-06-27,Algeria,Austria,group,0.31,0.297,0.394,0-1,1.232,0-1,1.23,False
2026-06-27,Jordan,Argentina,group,0.027,0.104,0.869,0-2,2.298,0-2,2.298,False
2026-06-27,Croatia,Ghana,group,0.642,0.231,0.127,1-0,1.825,1-0,1.828,False
