date,home,away,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-11,Mexico,South Africa,0.66,0.222,0.117,2-0,1.127,True
2026-06-11,South Korea,Czech Republic,0.351,0.303,0.345,1-1,0.663,True
2026-06-12,Canada,Bosnia and Herzegovina,0.539,0.266,0.194,2-0,0.927,True
2026-06-12,United States,Paraguay,0.465,0.285,0.25,1-0,0.808,True
2026-06-13,Qatar,Switzerland,0.067,0.137,0.796,0-2,1.211,True
2026-06-13,Brazil,Morocco,0.543,0.266,0.191,2-0,0.927,True
2026-06-13,Haiti,Scotland,0.149,0.216,0.635,0-2,1.03,True
2026-06-13,Australia,Turkey,0.214,0.26,0.525,0-2,0.889,True
2026-06-14,Sweden,Tunisia,0.488,0.28,0.232,2-0,0.839,True
2026-06-14,Netherlands,Japan,0.457,0.272,0.271,2-1,0.769,True
2026-06-14,Germany,Curaçao,0.93,0.051,0.018,4-0,1.307,True
2026-06-14,Ivory Coast,Ecuador,0.254,0.35,0.396,0-1,0.81,True
2026-06-15,Belgium,Egypt,0.574,0.252,0.174,2-0,0.974,True
2026-06-15,Iran,New Zealand,0.538,0.273,0.188,2-0,0.939,True
2026-06-15,Spain,Cape Verde,0.879,0.086,0.035,3-0,1.271,True
2026-06-15,Saudi Arabia,Uruguay,0.119,0.228,0.652,0-2,1.111,True
2026-06-16,Austria,Jordan,0.715,0.181,0.104,2-0,1.133,True
2026-06-16,Argentina,Algeria,0.677,0.214,0.108,2-0,1.15,True
2026-06-16,France,Senegal,0.623,0.23,0.147,2-0,1.044,True
2026-06-16,Iraq,Norway,0.074,0.152,0.774,0-2,1.197,True
2026-06-17,Portugal,DR Congo,0.728,0.182,0.09,2-0,1.177,True
2026-06-17,Uzbekistan,Colombia,0.107,0.21,0.683,0-2,1.153,True
2026-06-17,England,Croatia,0.541,0.261,0.198,2-0,0.915,True
2026-06-17,Ghana,Panama,0.443,0.281,0.276,1-0,0.752,True
2026-06-18,Czech Republic,South Africa,0.488,0.286,0.226,1-0,0.853,True
2026-06-18,Mexico,South Korea,0.522,0.268,0.21,2-0,0.891,True
2026-06-18,Switzerland,Bosnia and Herzegovina,0.614,0.23,0.156,2-0,1.022,True
2026-06-18,Canada,Qatar,0.734,0.178,0.087,2-0,1.198,True
2026-06-19,Turkey,Paraguay,0.416,0.3,0.283,1-0,0.75,True
2026-06-19,Scotland,Morocco,0.221,0.296,0.483,0-1,0.871,True
2026-06-19,Brazil,Haiti,0.893,0.078,0.029,3-0,1.302,True
2026-06-19,United States,Australia,0.506,0.256,0.238,2-0,0.837,True
2026-06-20,Netherlands,Sweden,0.587,0.232,0.181,2-0,0.954,True
