date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-20,Germany,Ivory Coast,group,0.637,0.205,0.158,2-1,1.698,2-1,1.698,True
2026-06-20,Ecuador,Curaçao,group,0.855,0.102,0.044,2-0,2.134,3-0,2.131,True
2026-06-20,Netherlands,Sweden,group,0.562,0.236,0.202,2-1,1.555,2-1,1.555,True
2026-06-20,Tunisia,Japan,group,0.148,0.238,0.614,0-1,1.743,0-1,1.743,True
2026-06-21,Belgium,Iran,group,0.669,0.204,0.128,1-0,1.785,2-0,1.779,True
2026-06-21,New Zealand,Egypt,group,0.167,0.232,0.601,0-1,1.662,0-2,1.609,True
2026-06-21,Spain,Saudi Arabia,group,0.875,0.091,0.035,3-0,2.192,3-0,2.192,True
2026-06-21,Uruguay,Cape Verde,group,0.663,0.224,0.113,1-0,1.879,1-0,1.879,True
2026-06-22,Jordan,Algeria,group,0.161,0.23,0.609,0-1,1.685,0-2,1.633,True
2026-06-22,Argentina,Austria,group,0.605,0.239,0.157,1-0,1.71,1-0,1.71,True
2026-06-22,France,Iraq,group,0.883,0.087,0.031,3-0,2.22,3-0,2.22,True
2026-06-22,Norway,Senegal,group,0.417,0.274,0.309,1-0,1.236,1-0,1.236,True
2026-06-23,Portugal,Uzbekistan,group,0.799,0.137,0.064,2-0,2.065,2-0,2.065,True
2026-06-23,Colombia,DR Congo,group,0.638,0.225,0.137,1-0,1.776,2-0,1.727,True
2026-06-23,England,Ghana,group,0.784,0.147,0.068,2-0,2.051,2-0,2.051,True
2026-06-23,Panama,Croatia,group,0.142,0.237,0.621,0-1,1.769,0-1,1.769,True
2026-06-24,Morocco,Haiti,group,0.795,0.141,0.064,2-0,2.074,2-0,2.074,True
2026-06-24,Scotland,Brazil,group,0.12,0.188,0.693,0-2,1.816,0-2,1.816,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.665,0.195,0.14,2-1,1.75,2-0,1.732,True
2026-06-24,South Africa,South Korea,group,0.166,0.242,0.593,0-1,1.677,0-1,1.677,True
2026-06-24,Mexico,Czech Republic,group,0.473,0.261,0.266,2-1,1.358,2-1,1.358,True
2026-06-24,Canada,Switzerland,group,0.296,0.312,0.392,0-1,1.267,0-1,1.267,True
2026-06-25,Tunisia,Netherlands,group,0.099,0.172,0.729,0-2,1.906,0-2,1.906,True
2026-06-25,United States,Turkey,group,0.449,0.244,0.307,2-1,1.286,2-1,1.286,True
2026-06-25,Paraguay,Australia,group,0.348,0.404,0.248,0-0,1.749,0-0,1.749,True
2026-06-25,Curaçao,Ivory Coast,group,0.045,0.112,0.843,0-2,2.148,0-2,2.148,True
2026-06-25,Ecuador,Germany,group,0.191,0.248,0.561,0-1,1.592,0-1,1.592,True
2026-06-25,Japan,Sweden,group,0.44,0.276,0.284,1-0,1.309,1-0,1.309,True
2026-06-26,Senegal,Iraq,group,0.733,0.176,0.091,2-0,1.947,2-0,1.947,True
2026-06-26,Norway,France,group,0.218,0.253,0.528,0-1,1.501,0-1,1.501,True
2026-06-26,Uruguay,Spain,group,0.157,0.225,0.618,0-1,1.692,0-2,1.65,True
2026-06-26,New Zealand,Belgium,group,0.075,0.151,0.774,0-2,2.013,0-2,2.013,True
2026-06-26,Egypt,Iran,group,0.453,0.302,0.244,1-0,1.432,1-0,1.432,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.344,0.261,0.394,1-2,1.162,1-2,1.162,True
2026-06-27,DR Congo,Uzbekistan,group,0.453,0.268,0.28,1-0,1.32,1-0,1.32,True
2026-06-27,Colombia,Portugal,group,0.266,0.274,0.46,0-1,1.362,0-1,1.362,True
2026-06-27,Panama,England,group,0.086,0.151,0.763,0-2,1.955,0-2,1.955,True
2026-06-27,Algeria,Austria,group,0.309,0.31,0.382,0-1,1.232,0-1,1.232,True
2026-06-27,Jordan,Argentina,group,0.07,0.141,0.789,0-2,2.033,0-2,2.033,True
2026-06-27,Croatia,Ghana,group,0.591,0.244,0.165,1-0,1.681,1-0,1.681,True
