date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-21,Belgium,Iran,group,0.556,0.253,0.191,1-0,1.593,1-0,1.593,False
2026-06-21,New Zealand,Egypt,group,0.151,0.326,0.524,0-1,1.757,0-1,1.757,False
2026-06-21,Spain,Saudi Arabia,group,0.823,0.136,0.041,2-0,2.223,2-0,2.223,False
2026-06-21,Uruguay,Cape Verde,group,0.617,0.277,0.106,1-0,1.953,1-0,1.953,False
2026-06-22,France,Iraq,group,0.788,0.158,0.054,2-0,2.145,2-0,2.145,False
2026-06-22,Norway,Senegal,group,0.438,0.283,0.279,1-0,1.325,1-0,1.325,False
2026-06-22,Argentina,Austria,group,0.589,0.28,0.131,1-0,1.843,1-0,1.843,False
2026-06-22,Jordan,Algeria,group,0.139,0.211,0.651,0-1,1.748,0-2,1.731,False
2026-06-23,Portugal,Uzbekistan,group,0.688,0.215,0.096,1-0,1.949,1-0,1.949,False
2026-06-23,Colombia,DR Congo,group,0.607,0.269,0.124,1-0,1.867,1-0,1.867,False
2026-06-23,England,Ghana,group,0.769,0.173,0.058,2-0,2.118,2-0,2.118,False
2026-06-23,Panama,Croatia,group,0.103,0.188,0.709,0-2,1.891,0-2,1.891,False
2026-06-24,Scotland,Brazil,group,0.125,0.213,0.662,0-1,1.808,0-2,1.782,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.496,0.269,0.235,1-0,1.456,1-0,1.456,False
2026-06-24,Morocco,Haiti,group,0.78,0.17,0.05,2-0,2.166,2-0,2.166,False
2026-06-24,South Africa,South Korea,group,0.209,0.3,0.491,0-1,1.549,0-1,1.549,False
2026-06-24,Mexico,Czech Republic,group,0.527,0.259,0.214,1-0,1.52,1-0,1.52,False
2026-06-24,Canada,Switzerland,group,0.313,0.282,0.405,0-1,1.225,0-1,1.225,False
2026-06-25,United States,Turkey,group,0.408,0.247,0.345,2-1,1.187,2-1,1.187,False
2026-06-25,Paraguay,Australia,group,0.296,0.348,0.356,0-0,1.404,0-1,1.24,False
2026-06-25,Curaçao,Ivory Coast,group,0.063,0.179,0.758,0-2,2.091,0-2,2.091,False
2026-06-25,Ecuador,Germany,group,0.268,0.321,0.411,0-1,1.35,0-1,1.35,False
2026-06-25,Japan,Sweden,group,0.557,0.24,0.203,2-1,1.545,2-1,1.545,False
2026-06-25,Tunisia,Netherlands,group,0.101,0.197,0.702,0-1,1.897,0-2,1.895,False
2026-06-26,Senegal,Iraq,group,0.602,0.268,0.13,1-0,1.844,1-0,1.844,False
2026-06-26,Norway,France,group,0.263,0.262,0.475,0-1,1.368,0-1,1.368,False
2026-06-26,Uruguay,Spain,group,0.184,0.303,0.514,0-1,1.639,0-1,1.639,False
2026-06-26,New Zealand,Belgium,group,0.057,0.164,0.779,0-2,2.128,0-2,2.128,False
2026-06-26,Egypt,Iran,group,0.309,0.335,0.356,0-0,1.325,0-1,1.212,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.306,0.354,0.34,0-0,1.434,0-0,1.434,False
2026-06-27,Panama,England,group,0.043,0.128,0.829,0-2,2.201,0-2,2.201,False
2026-06-27,Algeria,Austria,group,0.31,0.297,0.393,0-1,1.233,0-1,1.233,False
2026-06-27,Jordan,Argentina,group,0.027,0.103,0.87,0-2,2.298,0-2,2.298,False
2026-06-27,Colombia,Portugal,group,0.336,0.282,0.382,0-1,1.16,0-1,1.16,False
2026-06-27,DR Congo,Uzbekistan,group,0.33,0.386,0.284,0-0,1.63,0-0,1.63,False
2026-06-27,Croatia,Ghana,group,0.641,0.231,0.127,1-0,1.824,1-0,1.824,False
