date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-19,Scotland,Morocco,group,0.194,0.313,0.494,0-1,1.614,0-1,1.614,False
2026-06-19,Brazil,Haiti,group,0.863,0.097,0.04,2-0,2.148,3-0,2.145,False
2026-06-19,United States,Australia,group,0.369,0.274,0.358,1-0,1.124,1-0,1.124,False
2026-06-19,Turkey,Paraguay,group,0.377,0.296,0.326,1-0,1.203,1-0,1.203,False
2026-06-20,Germany,Ivory Coast,group,0.52,0.264,0.216,1-0,1.535,1-0,1.535,False
2026-06-20,Ecuador,Curaçao,group,0.787,0.163,0.05,2-0,2.157,2-0,2.157,False
2026-06-20,Netherlands,Sweden,group,0.561,0.221,0.218,2-1,1.528,2-1,1.528,False
2026-06-20,Tunisia,Japan,group,0.179,0.278,0.542,0-1,1.667,0-1,1.667,False
2026-06-21,Spain,Saudi Arabia,group,0.791,0.153,0.056,2-0,2.131,2-0,2.131,False
2026-06-21,Uruguay,Cape Verde,group,0.581,0.291,0.128,1-0,1.86,1-0,1.86,False
2026-06-21,Belgium,Iran,group,0.558,0.243,0.199,1-0,1.582,1-0,1.582,False
2026-06-21,New Zealand,Egypt,group,0.194,0.304,0.502,0-1,1.614,0-1,1.614,False
2026-06-22,France,Iraq,group,0.752,0.176,0.072,2-0,2.042,2-0,2.042,False
2026-06-22,Norway,Senegal,group,0.436,0.274,0.29,1-0,1.313,1-0,1.313,False
2026-06-22,Argentina,Austria,group,0.574,0.278,0.148,1-0,1.784,1-0,1.784,False
2026-06-22,Jordan,Algeria,group,0.147,0.209,0.644,0-1,1.736,0-2,1.706,False
2026-06-23,Portugal,Uzbekistan,group,0.679,0.214,0.107,1-0,1.911,1-0,1.911,False
2026-06-23,Colombia,DR Congo,group,0.587,0.275,0.138,1-0,1.821,1-0,1.821,False
2026-06-23,England,Ghana,group,0.723,0.197,0.08,1-0,2.022,1-0,2.022,False
2026-06-23,Panama,Croatia,group,0.118,0.196,0.686,0-1,1.839,0-2,1.827,False
2026-06-24,Scotland,Brazil,group,0.141,0.221,0.637,0-1,1.776,0-1,1.776,False
2026-06-24,Morocco,Haiti,group,0.734,0.188,0.079,1-0,2.017,2-0,2.002,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.505,0.263,0.232,1-0,1.484,1-0,1.484,False
2026-06-24,South Africa,South Korea,group,0.242,0.302,0.456,0-1,1.453,0-1,1.453,False
2026-06-24,Mexico,Czech Republic,group,0.488,0.26,0.252,1-0,1.42,1-0,1.42,False
2026-06-24,Canada,Switzerland,group,0.316,0.267,0.417,0-1,1.238,0-1,1.238,False
2026-06-25,United States,Turkey,group,0.369,0.239,0.393,1-2,1.135,1-2,1.135,False
2026-06-25,Paraguay,Australia,group,0.321,0.34,0.339,0-0,1.375,0-0,1.375,False
2026-06-25,Curaçao,Ivory Coast,group,0.08,0.184,0.736,0-1,2.0,0-2,1.994,False
2026-06-25,Ecuador,Germany,group,0.303,0.314,0.383,0-1,1.261,0-1,1.261,False
2026-06-25,Japan,Sweden,group,0.48,0.254,0.266,1-0,1.379,1-0,1.379,False
2026-06-25,Tunisia,Netherlands,group,0.145,0.234,0.622,0-1,1.773,0-1,1.773,False
2026-06-26,New Zealand,Belgium,group,0.085,0.173,0.742,0-2,1.974,0-2,1.974,False
2026-06-26,Egypt,Iran,group,0.329,0.322,0.349,0-0,1.268,0-1,1.177,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.336,0.345,0.319,0-0,1.401,0-0,1.401,False
2026-06-26,Uruguay,Spain,group,0.213,0.304,0.483,0-1,1.55,0-1,1.55,False
2026-06-26,Norway,France,group,0.29,0.26,0.451,0-1,1.31,0-1,1.31,False
2026-06-26,Senegal,Iraq,group,0.593,0.264,0.143,1-0,1.802,1-0,1.802,False
2026-06-27,DR Congo,Uzbekistan,group,0.354,0.368,0.278,0-0,1.548,0-0,1.548,False
2026-06-27,Colombia,Portugal,group,0.356,0.279,0.365,0-1,1.128,0-1,1.128,False
2026-06-27,Panama,England,group,0.059,0.146,0.795,0-2,2.115,0-2,2.115,False
2026-06-27,Algeria,Austria,group,0.325,0.289,0.386,0-1,1.209,0-1,1.209,False
2026-06-27,Jordan,Argentina,group,0.037,0.118,0.846,0-2,2.234,0-2,2.234,False
2026-06-27,Croatia,Ghana,group,0.609,0.242,0.149,1-0,1.761,1-0,1.761,False
