date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-19,Scotland,Morocco,group,0.188,0.317,0.495,0-1,1.633,False
2026-06-19,Brazil,Haiti,group,0.873,0.092,0.035,3-0,2.193,False
2026-06-19,United States,Australia,group,0.366,0.28,0.354,1-0,1.125,False
2026-06-19,Turkey,Paraguay,group,0.375,0.303,0.322,1-0,1.208,False
2026-06-20,Germany,Ivory Coast,group,0.52,0.268,0.211,1-0,1.549,False
2026-06-20,Ecuador,Curaçao,group,0.795,0.159,0.046,2-0,2.203,False
2026-06-20,Netherlands,Sweden,group,0.563,0.225,0.212,2-1,1.549,False
2026-06-20,Tunisia,Japan,group,0.174,0.282,0.544,0-1,1.686,False
2026-06-21,Spain,Saudi Arabia,group,0.797,0.151,0.052,2-0,2.167,False
2026-06-21,Uruguay,Cape Verde,group,0.583,0.294,0.124,1-0,1.889,False
2026-06-21,Belgium,Iran,group,0.56,0.248,0.193,1-0,1.601,False
2026-06-21,New Zealand,Egypt,group,0.189,0.309,0.502,0-1,1.634,False
2026-06-22,France,Iraq,group,0.758,0.175,0.068,2-0,2.073,False
2026-06-22,Norway,Senegal,group,0.434,0.281,0.285,1-0,1.322,False
2026-06-22,Argentina,Austria,group,0.577,0.281,0.142,1-0,1.81,False
2026-06-22,Jordan,Algeria,group,0.141,0.211,0.648,0-1,1.754,False
2026-06-23,Portugal,Uzbekistan,group,0.684,0.214,0.102,1-0,1.936,False
2026-06-23,Colombia,DR Congo,group,0.589,0.278,0.133,1-0,1.85,False
2026-06-23,England,Ghana,group,0.729,0.196,0.075,1-0,2.05,False
2026-06-23,Panama,Croatia,group,0.112,0.197,0.691,0-1,1.859,False
2026-06-24,Scotland,Brazil,group,0.135,0.224,0.642,0-1,1.8,False
2026-06-24,Morocco,Haiti,group,0.74,0.186,0.073,1-0,2.047,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.504,0.268,0.227,1-0,1.496,False
2026-06-24,South Africa,South Korea,group,0.238,0.307,0.455,0-1,1.465,False
2026-06-24,Mexico,Czech Republic,group,0.487,0.265,0.248,1-0,1.43,False
2026-06-24,Canada,Switzerland,group,0.312,0.273,0.415,0-1,1.243,False
2026-06-25,United States,Turkey,group,0.366,0.245,0.389,1-2,1.141,False
2026-06-25,Paraguay,Australia,group,0.317,0.346,0.337,0-0,1.398,False
2026-06-25,Curaçao,Ivory Coast,group,0.075,0.182,0.742,0-2,2.032,False
2026-06-25,Ecuador,Germany,group,0.299,0.321,0.38,0-1,1.268,False
2026-06-25,Japan,Sweden,group,0.48,0.26,0.26,1-0,1.389,False
2026-06-25,Tunisia,Netherlands,group,0.139,0.236,0.625,0-1,1.794,False
2026-06-26,New Zealand,Belgium,group,0.079,0.171,0.75,0-2,2.015,False
2026-06-26,Egypt,Iran,group,0.326,0.328,0.346,0-0,1.287,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.334,0.35,0.316,0-0,1.418,False
2026-06-26,Uruguay,Spain,group,0.207,0.31,0.483,0-1,1.568,False
2026-06-26,Norway,France,group,0.285,0.266,0.449,0-1,1.317,False
2026-06-26,Senegal,Iraq,group,0.596,0.267,0.138,1-0,1.825,False
2026-06-27,DR Congo,Uzbekistan,group,0.351,0.375,0.275,0-0,1.573,False
2026-06-27,Colombia,Portugal,group,0.352,0.286,0.362,0-1,1.129,False
2026-06-27,Panama,England,group,0.054,0.144,0.802,0-2,2.148,False
2026-06-27,Algeria,Austria,group,0.321,0.295,0.383,0-1,1.213,False
2026-06-27,Jordan,Argentina,group,0.033,0.114,0.853,0-2,2.27,False
2026-06-27,Croatia,Ghana,group,0.611,0.245,0.144,1-0,1.784,False
