date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-24,Mexico,Czech Republic,group,0.744,0.173,0.083,2-0,1.986,2-0,1.986,False
2026-06-24,South Africa,South Korea,group,0.154,0.254,0.593,0-1,1.734,0-1,1.734,False
2026-06-24,Canada,Switzerland,group,0.393,0.287,0.32,1-0,1.205,1-0,1.205,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.328,0.307,0.366,1-1,1.204,0-1,1.178,False
2026-06-24,Scotland,Brazil,group,0.122,0.229,0.649,0-1,1.845,0-1,1.845,False
2026-06-24,Morocco,Haiti,group,0.694,0.207,0.099,1-0,1.926,2-0,1.898,False
2026-06-25,Japan,Sweden,group,0.643,0.232,0.125,1-0,1.835,1-0,1.835,False
2026-06-25,Ecuador,Germany,group,0.281,0.302,0.417,0-1,1.317,0-1,1.317,False
2026-06-25,Tunisia,Netherlands,group,0.098,0.206,0.696,0-1,1.928,0-2,1.902,False
2026-06-25,Paraguay,Australia,group,0.291,0.304,0.406,0-1,1.287,0-1,1.287,False
2026-06-25,United States,Turkey,group,0.522,0.264,0.214,1-0,1.522,1-0,1.522,False
2026-06-25,Curaçao,Ivory Coast,group,0.16,0.257,0.583,0-1,1.715,0-1,1.715,False
2026-06-26,Egypt,Iran,group,0.304,0.305,0.391,0-1,1.248,0-1,1.248,False
2026-06-26,New Zealand,Belgium,group,0.171,0.264,0.565,0-1,1.675,0-1,1.675,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.33,0.307,0.364,1-1,1.205,0-1,1.172,False
2026-06-26,Uruguay,Spain,group,0.15,0.251,0.599,0-1,1.749,0-1,1.749,False
2026-06-26,Norway,France,group,0.194,0.276,0.531,0-1,1.599,0-1,1.599,False
2026-06-26,Senegal,Iraq,group,0.508,0.283,0.209,1-0,1.545,1-0,1.545,False
2026-06-27,Panama,England,group,0.13,0.236,0.634,0-1,1.818,0-1,1.818,False
2026-06-27,Algeria,Austria,group,0.396,0.305,0.299,1-0,1.262,1-0,1.262,False
2026-06-27,Jordan,Argentina,group,0.045,0.133,0.822,0-2,2.192,0-2,2.192,False
2026-06-27,Colombia,Portugal,group,0.411,0.303,0.286,1-0,1.3,1-0,1.3,False
2026-06-27,DR Congo,Uzbekistan,group,0.34,0.307,0.353,1-1,1.206,0-1,1.142,False
2026-06-27,Croatia,Ghana,group,0.566,0.264,0.17,1-0,1.678,1-0,1.678,False
