date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-30,Ivory Coast,Norway,r32_r16,0.269,0.285,0.446,0-1,2.169,0-1,2.169,False
2026-06-30,France,Sweden,r32_r16,0.64,0.201,0.159,2-1,2.647,2-0,2.593,False
2026-06-30,Mexico,Ecuador,r32_r16,0.305,0.348,0.347,0-0,2.306,0-0,2.306,False
2026-07-01,England,DR Congo,r32_r16,0.577,0.293,0.13,1-0,2.917,1-0,2.917,False
2026-07-01,Belgium,Senegal,r32_r16,0.464,0.271,0.265,1-0,2.184,1-0,2.184,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.571,0.23,0.199,1-0,2.468,1-0,2.468,False
2026-07-02,Spain,Austria,r32_r16,0.584,0.244,0.173,1-0,2.627,1-0,2.627,False
2026-07-02,Portugal,Croatia,r32_r16,0.505,0.263,0.233,1-0,2.338,1-0,2.338,False
2026-07-02,Switzerland,Algeria,r32_r16,0.417,0.266,0.317,1-0,1.95,1-0,1.95,False
2026-07-03,Australia,Egypt,r32_r16,0.331,0.349,0.32,0-0,2.317,0-0,2.317,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.79,0.165,0.045,2-0,3.398,2-0,3.398,False
2026-07-03,Colombia,Ghana,r32_r16,0.691,0.213,0.096,1-0,3.068,1-0,3.068,False
2026-07-04,Canada,Morocco,r32_r16,0.191,0.322,0.487,0-1,2.554,0-1,2.554,False
