date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-16,France,Senegal,group,0.512,0.282,0.206,1-0,1.556,1-0,1.555,False
2026-06-16,Iraq,Norway,group,0.235,0.292,0.473,0-1,1.462,0-1,1.463,False
2026-06-16,Argentina,Algeria,group,0.625,0.24,0.134,1-0,1.803,1-0,1.803,False
2026-06-16,Austria,Jordan,group,0.384,0.306,0.31,1-0,1.23,1-0,1.23,False
2026-06-17,Portugal,DR Congo,group,0.576,0.26,0.164,1-0,1.701,1-0,1.701,False
2026-06-17,Uzbekistan,Colombia,group,0.179,0.269,0.552,0-1,1.649,0-1,1.649,False
2026-06-17,England,Croatia,group,0.483,0.29,0.227,1-0,1.487,1-0,1.487,False
2026-06-17,Ghana,Panama,group,0.161,0.259,0.581,0-1,1.711,0-1,1.712,False
2026-06-18,Czech Republic,South Africa,group,0.395,0.305,0.299,1-0,1.26,1-0,1.26,False
2026-06-18,Mexico,South Korea,group,0.501,0.269,0.229,1-0,1.474,1-0,1.474,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.659,0.225,0.116,1-0,1.867,1-0,1.867,False
2026-06-18,Canada,Qatar,group,0.707,0.192,0.101,2-0,1.897,2-0,1.898,False
2026-06-19,Turkey,Paraguay,group,0.373,0.307,0.32,1-1,1.205,1-0,1.201,False
2026-06-19,United States,Australia,group,0.319,0.287,0.394,0-1,1.207,0-1,1.208,False
2026-06-19,Scotland,Morocco,group,0.172,0.265,0.563,0-1,1.672,0-1,1.672,False
2026-06-19,Brazil,Haiti,group,0.715,0.196,0.088,1-0,1.962,2-0,1.953,False
2026-06-20,Germany,Ivory Coast,group,0.455,0.296,0.249,1-0,1.416,1-0,1.415,False
2026-06-20,Ecuador,Curaçao,group,0.711,0.198,0.09,1-0,1.956,2-0,1.944,False
2026-06-20,Netherlands,Sweden,group,0.565,0.264,0.17,1-0,1.678,1-0,1.678,False
2026-06-20,Tunisia,Japan,group,0.107,0.216,0.677,0-1,1.899,0-1,1.9,False
2026-06-21,Uruguay,Cape Verde,group,0.614,0.245,0.141,1-0,1.781,1-0,1.78,False
2026-06-21,Belgium,Iran,group,0.355,0.308,0.337,1-1,1.208,1-0,1.15,False
2026-06-21,New Zealand,Egypt,group,0.268,0.3,0.432,0-1,1.357,0-1,1.357,False
2026-06-21,Spain,Saudi Arabia,group,0.775,0.162,0.062,2-0,2.096,2-0,2.097,False
2026-06-22,Argentina,Austria,group,0.704,0.202,0.094,1-0,1.944,2-0,1.925,False
2026-06-22,Jordan,Algeria,group,0.241,0.294,0.465,0-1,1.443,0-1,1.443,False
2026-06-22,France,Iraq,group,0.684,0.213,0.104,1-0,1.91,2-0,1.872,False
2026-06-22,Norway,Senegal,group,0.307,0.306,0.387,0-1,1.238,0-1,1.237,False
2026-06-23,Portugal,Uzbekistan,group,0.498,0.286,0.216,1-0,1.523,1-0,1.522,False
2026-06-23,Colombia,DR Congo,group,0.63,0.238,0.132,1-0,1.811,1-0,1.811,False
2026-06-23,England,Ghana,group,0.774,0.163,0.063,2-0,2.093,2-0,2.094,False
2026-06-23,Panama,Croatia,group,0.286,0.304,0.411,0-1,1.302,0-1,1.301,False
2026-06-24,Mexico,Czech Republic,group,0.726,0.182,0.092,2-0,1.943,2-0,1.944,False
2026-06-24,South Africa,South Korea,group,0.14,0.245,0.615,0-1,1.782,0-1,1.782,False
2026-06-24,Canada,Switzerland,group,0.398,0.286,0.316,1-0,1.217,1-0,1.217,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.329,0.308,0.363,1-1,1.207,0-1,1.173,False
2026-06-24,Scotland,Brazil,group,0.138,0.243,0.618,0-1,1.789,0-1,1.788,False
2026-06-24,Morocco,Haiti,group,0.664,0.223,0.114,1-0,1.875,1-0,1.875,False
2026-06-25,Tunisia,Netherlands,group,0.121,0.229,0.649,0-1,1.849,0-1,1.849,False
2026-06-25,Japan,Sweden,group,0.595,0.253,0.152,1-0,1.741,1-0,1.741,False
2026-06-25,Ecuador,Germany,group,0.322,0.307,0.371,1-1,1.205,0-1,1.195,False
2026-06-25,Curaçao,Ivory Coast,group,0.131,0.238,0.631,0-1,1.813,0-1,1.814,False
2026-06-25,United States,Turkey,group,0.436,0.282,0.282,1-0,1.316,1-0,1.315,False
2026-06-25,Paraguay,Australia,group,0.223,0.288,0.488,0-1,1.5,0-1,1.5,False
2026-06-26,Egypt,Iran,group,0.271,0.301,0.428,0-1,1.347,0-1,1.346,False
2026-06-26,New Zealand,Belgium,group,0.196,0.277,0.527,0-1,1.592,0-1,1.591,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.302,0.306,0.392,0-1,1.252,0-1,1.252,False
2026-06-26,Uruguay,Spain,group,0.168,0.263,0.569,0-1,1.685,0-1,1.686,False
2026-06-26,Norway,France,group,0.177,0.268,0.555,0-1,1.656,0-1,1.655,False
2026-06-26,Senegal,Iraq,group,0.517,0.28,0.203,1-0,1.568,1-0,1.568,False
2026-06-27,Panama,England,group,0.179,0.269,0.552,0-1,1.648,0-1,1.648,False
2026-06-27,Algeria,Austria,group,0.425,0.301,0.273,1-0,1.341,1-0,1.34,False
2026-06-27,Jordan,Argentina,group,0.077,0.183,0.74,0-2,2.014,0-2,2.014,False
2026-06-27,Colombia,Portugal,group,0.397,0.305,0.298,1-0,1.265,1-0,1.266,False
2026-06-27,DR Congo,Uzbekistan,group,0.278,0.302,0.42,0-1,1.326,0-1,1.326,False
