date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-14,Germany,Curaçao,group,0.926,0.051,0.023,4-0,2.194,True
2026-06-14,Ivory Coast,Ecuador,group,0.297,0.337,0.366,0-0,1.337,True
2026-06-14,Netherlands,Japan,group,0.469,0.271,0.26,1-0,1.38,True
2026-06-14,Sweden,Tunisia,group,0.494,0.277,0.229,1-0,1.478,True
2026-06-15,Belgium,Egypt,group,0.592,0.241,0.167,1-0,1.673,True
2026-06-15,Iran,New Zealand,group,0.525,0.275,0.2,1-0,1.575,True
2026-06-15,Spain,Cape Verde,group,0.876,0.086,0.038,3-0,2.154,True
2026-06-15,Saudi Arabia,Uruguay,group,0.119,0.214,0.668,0-1,1.84,True
2026-06-16,France,Senegal,group,0.653,0.215,0.132,1-0,1.784,True
2026-06-16,Iraq,Norway,group,0.064,0.134,0.803,0-2,2.061,True
2026-06-16,Argentina,Algeria,group,0.686,0.209,0.106,1-0,1.892,True
2026-06-16,Austria,Jordan,group,0.718,0.175,0.106,2-0,1.873,True
2026-06-17,Ghana,Panama,group,0.444,0.281,0.275,1-0,1.335,True
2026-06-17,England,Croatia,group,0.558,0.249,0.192,1-0,1.588,True
2026-06-17,Portugal,DR Congo,group,0.743,0.168,0.089,2-0,1.952,True
2026-06-17,Uzbekistan,Colombia,group,0.106,0.203,0.691,0-1,1.883,True
2026-06-18,Czech Republic,South Africa,group,0.539,0.254,0.207,1-0,1.539,True
2026-06-18,Mexico,South Korea,group,0.484,0.286,0.231,1-0,1.475,True
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.61,0.233,0.157,1-0,1.703,True
2026-06-18,Canada,Qatar,group,0.752,0.167,0.08,2-0,1.998,True
2026-06-19,Scotland,Morocco,group,0.195,0.267,0.538,0-1,1.591,True
2026-06-19,Brazil,Haiti,group,0.864,0.095,0.041,3-0,2.144,True
2026-06-19,United States,Australia,group,0.605,0.225,0.171,2-1,1.644,True
2026-06-19,Turkey,Paraguay,group,0.473,0.286,0.241,1-0,1.442,True
2026-06-20,Tunisia,Japan,group,0.174,0.262,0.565,0-1,1.664,True
2026-06-20,Germany,Ivory Coast,group,0.613,0.221,0.167,2-1,1.658,True
2026-06-20,Ecuador,Curaçao,group,0.796,0.14,0.063,2-0,2.075,True
2026-06-20,Netherlands,Sweden,group,0.586,0.233,0.18,1-0,1.615,True
2026-06-21,Spain,Saudi Arabia,group,0.861,0.101,0.038,2-0,2.178,True
2026-06-21,Uruguay,Cape Verde,group,0.665,0.211,0.124,1-0,1.815,True
2026-06-21,Belgium,Iran,group,0.679,0.202,0.119,1-0,1.822,True
2026-06-21,New Zealand,Egypt,group,0.194,0.257,0.549,0-1,1.587,True
2026-06-22,France,Iraq,group,0.856,0.106,0.038,2-0,2.195,True
2026-06-22,Norway,Senegal,group,0.448,0.273,0.279,1-0,1.322,True
2026-06-22,Argentina,Austria,group,0.587,0.247,0.167,1-0,1.679,True
2026-06-22,Jordan,Algeria,group,0.141,0.222,0.637,0-1,1.752,True
2026-06-23,England,Ghana,group,0.721,0.18,0.099,2-0,1.906,True
2026-06-23,Panama,Croatia,group,0.146,0.243,0.611,0-1,1.758,True
2026-06-23,Portugal,Uzbekistan,group,0.767,0.153,0.079,2-0,1.994,True
2026-06-23,Colombia,DR Congo,group,0.652,0.222,0.126,1-0,1.819,True
2026-06-24,Mexico,Czech Republic,group,0.524,0.269,0.207,1-0,1.548,True
2026-06-24,South Africa,South Korea,group,0.169,0.242,0.589,0-1,1.663,True
2026-06-24,Canada,Switzerland,group,0.269,0.282,0.449,0-1,1.352,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.613,0.236,0.15,1-0,1.732,True
2026-06-24,Scotland,Brazil,group,0.139,0.198,0.663,1-2,1.748,True
2026-06-24,Morocco,Haiti,group,0.727,0.178,0.095,2-0,1.929,True
2026-06-25,Japan,Sweden,group,0.452,0.28,0.269,1-0,1.355,True
2026-06-25,Tunisia,Netherlands,group,0.145,0.222,0.633,0-1,1.737,True
2026-06-25,Ecuador,Germany,group,0.201,0.256,0.543,0-1,1.561,True
2026-06-25,United States,Turkey,group,0.385,0.266,0.349,2-1,1.14,True
2026-06-25,Paraguay,Australia,group,0.439,0.291,0.27,1-0,1.352,True
2026-06-25,Curaçao,Ivory Coast,group,0.072,0.151,0.776,0-2,2.032,True
2026-06-26,Egypt,Iran,group,0.422,0.313,0.265,1-0,1.363,True
2026-06-26,New Zealand,Belgium,group,0.094,0.171,0.735,0-2,1.929,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.378,0.268,0.354,2-1,1.124,True
2026-06-26,Uruguay,Spain,group,0.179,0.241,0.58,0-1,1.628,True
2026-06-26,Norway,France,group,0.219,0.266,0.515,0-1,1.506,True
2026-06-26,Senegal,Iraq,group,0.672,0.209,0.119,1-0,1.83,True
2026-06-27,Panama,England,group,0.099,0.17,0.731,0-2,1.907,True
2026-06-27,Algeria,Austria,group,0.262,0.299,0.439,0-1,1.376,True
2026-06-27,Jordan,Argentina,group,0.07,0.139,0.791,0-2,2.027,True
2026-06-27,Colombia,Portugal,group,0.268,0.285,0.447,0-1,1.357,True
2026-06-27,DR Congo,Uzbekistan,group,0.407,0.288,0.304,1-0,1.25,True
2026-06-27,Croatia,Ghana,group,0.577,0.252,0.171,1-0,1.667,True
