date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-14,Germany,Curaçao,group,0.926,0.051,0.023,4-0,2.199,4-0,2.199,True
2026-06-14,Ivory Coast,Ecuador,group,0.297,0.337,0.366,0-0,1.345,0-1,1.262,True
2026-06-14,Netherlands,Japan,group,0.469,0.271,0.26,1-0,1.396,1-0,1.396,True
2026-06-14,Sweden,Tunisia,group,0.494,0.277,0.229,1-0,1.495,1-0,1.495,True
2026-06-15,Belgium,Egypt,group,0.592,0.241,0.167,1-0,1.691,1-0,1.691,True
2026-06-15,Iran,New Zealand,group,0.525,0.275,0.2,1-0,1.592,1-0,1.592,True
2026-06-15,Spain,Cape Verde,group,0.876,0.086,0.038,3-0,2.162,3-0,2.162,True
2026-06-15,Saudi Arabia,Uruguay,group,0.119,0.214,0.668,0-1,1.858,0-2,1.815,True
2026-06-16,France,Senegal,group,0.654,0.215,0.132,1-0,1.802,2-0,1.762,True
2026-06-16,Iraq,Norway,group,0.064,0.134,0.803,0-2,2.072,0-2,2.072,True
2026-06-16,Argentina,Algeria,group,0.686,0.209,0.106,1-0,1.91,2-0,1.873,True
2026-06-16,Austria,Jordan,group,0.718,0.175,0.106,2-0,1.882,2-0,1.882,True
2026-06-17,Ghana,Panama,group,0.444,0.281,0.275,1-0,1.351,1-0,1.351,True
2026-06-17,England,Croatia,group,0.558,0.249,0.192,1-0,1.605,1-0,1.605,True
2026-06-17,Portugal,DR Congo,group,0.743,0.168,0.089,2-0,1.962,2-0,1.962,True
2026-06-17,Uzbekistan,Colombia,group,0.106,0.203,0.691,0-1,1.901,0-2,1.877,True
2026-06-18,Czech Republic,South Africa,group,0.539,0.254,0.207,1-0,1.556,1-0,1.556,True
2026-06-18,Mexico,South Korea,group,0.484,0.286,0.231,1-0,1.491,1-0,1.491,True
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.61,0.233,0.157,1-0,1.721,1-0,1.721,True
2026-06-18,Canada,Qatar,group,0.752,0.167,0.08,2-0,2.008,2-0,2.008,True
2026-06-19,Scotland,Morocco,group,0.195,0.267,0.538,0-1,1.608,0-1,1.608,True
2026-06-19,Brazil,Haiti,group,0.864,0.095,0.041,3-0,2.151,3-0,2.151,True
2026-06-19,United States,Australia,group,0.605,0.225,0.171,1-0,1.659,2-0,1.609,True
2026-06-19,Turkey,Paraguay,group,0.473,0.286,0.241,1-0,1.458,1-0,1.458,True
2026-06-20,Tunisia,Japan,group,0.174,0.262,0.565,0-1,1.682,0-1,1.682,True
2026-06-20,Germany,Ivory Coast,group,0.613,0.221,0.167,1-0,1.669,2-0,1.627,True
2026-06-20,Ecuador,Curaçao,group,0.796,0.14,0.063,2-0,2.086,2-0,2.086,True
2026-06-20,Netherlands,Sweden,group,0.586,0.233,0.18,1-0,1.632,1-0,1.632,True
2026-06-21,Spain,Saudi Arabia,group,0.861,0.101,0.038,2-0,2.191,3-0,2.175,True
2026-06-21,Uruguay,Cape Verde,group,0.665,0.211,0.124,1-0,1.832,2-0,1.797,True
2026-06-21,Belgium,Iran,group,0.679,0.202,0.119,1-0,1.84,2-0,1.823,True
2026-06-21,New Zealand,Egypt,group,0.194,0.257,0.549,0-1,1.604,0-1,1.604,True
2026-06-22,France,Iraq,group,0.856,0.106,0.038,2-0,2.208,2-0,2.208,True
2026-06-22,Norway,Senegal,group,0.448,0.273,0.279,1-0,1.337,1-0,1.337,True
2026-06-22,Argentina,Austria,group,0.587,0.247,0.167,1-0,1.696,1-0,1.696,True
2026-06-22,Jordan,Algeria,group,0.141,0.222,0.637,0-1,1.77,0-1,1.77,True
2026-06-23,England,Ghana,group,0.721,0.18,0.099,2-0,1.914,2-0,1.914,True
2026-06-23,Panama,Croatia,group,0.146,0.243,0.611,0-1,1.776,0-1,1.776,True
2026-06-23,Portugal,Uzbekistan,group,0.767,0.153,0.079,2-0,2.004,2-0,2.004,True
2026-06-23,Colombia,DR Congo,group,0.652,0.222,0.126,1-0,1.837,1-0,1.837,True
2026-06-24,Mexico,Czech Republic,group,0.524,0.269,0.207,1-0,1.565,1-0,1.565,True
2026-06-24,South Africa,South Korea,group,0.169,0.242,0.589,0-1,1.681,0-1,1.681,True
2026-06-24,Canada,Switzerland,group,0.269,0.282,0.449,0-1,1.368,0-1,1.368,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.613,0.236,0.15,1-0,1.75,1-0,1.75,True
2026-06-24,Scotland,Brazil,group,0.139,0.198,0.663,1-2,1.753,0-2,1.741,True
2026-06-24,Morocco,Haiti,group,0.727,0.178,0.095,2-0,1.937,2-0,1.937,True
2026-06-25,Japan,Sweden,group,0.452,0.28,0.269,1-0,1.371,1-0,1.371,True
2026-06-25,Tunisia,Netherlands,group,0.145,0.222,0.633,0-1,1.755,0-1,1.755,True
