date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-14,Germany,Curaçao,group,0.886,0.082,0.032,3-0,2.198,3-0,2.198,False
2026-06-14,Ivory Coast,Ecuador,group,0.218,0.366,0.416,0-0,1.557,0-1,1.477,False
2026-06-14,Netherlands,Japan,group,0.414,0.274,0.312,1-0,1.249,1-0,1.249,False
2026-06-14,Sweden,Tunisia,group,0.407,0.293,0.299,1-0,1.282,1-0,1.282,False
2026-06-15,Belgium,Egypt,group,0.533,0.279,0.188,1-0,1.637,1-0,1.637,False
2026-06-15,Iran,New Zealand,group,0.569,0.257,0.174,1-0,1.682,1-0,1.682,False
2026-06-15,Spain,Cape Verde,group,0.815,0.134,0.051,2-0,2.145,2-0,2.145,False
2026-06-15,Saudi Arabia,Uruguay,group,0.118,0.285,0.597,0-1,1.906,0-1,1.906,False
2026-06-16,France,Senegal,group,0.481,0.279,0.24,1-0,1.463,1-0,1.463,False
2026-06-16,Iraq,Norway,group,0.119,0.228,0.653,0-1,1.875,0-1,1.875,False
2026-06-16,Argentina,Algeria,group,0.594,0.262,0.144,1-0,1.796,1-0,1.796,False
2026-06-16,Austria,Jordan,group,0.641,0.218,0.142,1-0,1.77,1-0,1.77,False
2026-06-17,Ghana,Panama,group,0.392,0.291,0.317,1-0,1.231,1-0,1.231,False
2026-06-17,England,Croatia,group,0.477,0.294,0.229,1-0,1.5,1-0,1.5,False
2026-06-17,Portugal,DR Congo,group,0.612,0.257,0.131,1-0,1.848,1-0,1.848,False
2026-06-17,Uzbekistan,Colombia,group,0.118,0.237,0.644,0-1,1.885,0-1,1.885,False
2026-06-18,Czech Republic,South Africa,group,0.485,0.283,0.232,1-0,1.49,1-0,1.49,False
2026-06-18,Mexico,South Korea,group,0.489,0.264,0.247,1-0,1.436,1-0,1.436,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.616,0.237,0.147,1-0,1.77,1-0,1.77,False
2026-06-18,Canada,Qatar,group,0.712,0.181,0.107,2-0,1.879,2-0,1.879,False
2026-06-19,Scotland,Morocco,group,0.193,0.31,0.497,0-1,1.62,0-1,1.62,False
2026-06-19,Brazil,Haiti,group,0.867,0.094,0.039,3-0,2.154,3-0,2.154,False
2026-06-19,United States,Australia,group,0.366,0.271,0.362,1-0,1.111,1-0,1.111,False
