date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-30,Ivory Coast,Norway,r32_r16,0.257,0.293,0.451,0-1,2.207,0-1,2.207,False
2026-06-30,France,Sweden,r32_r16,0.681,0.187,0.132,2-1,2.773,2-0,2.745,False
2026-06-30,Mexico,Ecuador,r32_r16,0.319,0.363,0.318,0-0,2.416,0-0,2.416,False
2026-07-01,England,DR Congo,r32_r16,0.606,0.287,0.107,1-0,3.067,1-0,3.067,False
2026-07-01,Belgium,Senegal,r32_r16,0.476,0.277,0.247,1-0,2.248,1-0,2.248,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.614,0.221,0.164,2-1,2.611,2-0,2.537,False
2026-07-02,Spain,Austria,r32_r16,0.616,0.237,0.147,1-0,2.747,1-0,2.747,False
2026-07-02,Portugal,Croatia,r32_r16,0.524,0.263,0.213,1-0,2.41,1-0,2.41,False
2026-07-02,Switzerland,Algeria,r32_r16,0.447,0.267,0.286,1-0,2.062,1-0,2.062,False
2026-07-03,Australia,Egypt,r32_r16,0.35,0.362,0.288,0-0,2.415,0-0,2.415,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.822,0.146,0.033,2-0,3.559,2-0,3.559,False
2026-07-03,Colombia,Ghana,r32_r16,0.724,0.196,0.081,1-0,3.131,2-0,3.097,False
2026-07-04,Canada,Morocco,r32_r16,0.188,0.347,0.465,0-1,2.536,0-1,2.536,False
