date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-13,Qatar,Switzerland,group,0.066,0.14,0.794,0-2,2.067,False
2026-06-13,Brazil,Morocco,group,0.413,0.327,0.26,1-0,1.385,False
2026-06-13,Haiti,Scotland,group,0.157,0.217,0.626,0-1,1.699,False
2026-06-13,Australia,Turkey,group,0.311,0.289,0.4,0-1,1.245,False
2026-06-14,Germany,Curaçao,group,0.896,0.076,0.027,3-0,2.246,False
2026-06-14,Ivory Coast,Ecuador,group,0.217,0.374,0.41,0-0,1.589,False
2026-06-14,Netherlands,Japan,group,0.414,0.282,0.304,1-0,1.267,False
2026-06-14,Sweden,Tunisia,group,0.41,0.299,0.292,1-0,1.3,False
2026-06-15,Saudi Arabia,Uruguay,group,0.114,0.288,0.598,0-1,1.934,False
2026-06-15,Spain,Cape Verde,group,0.824,0.13,0.046,2-0,2.194,False
2026-06-15,Belgium,Egypt,group,0.534,0.283,0.184,1-0,1.654,False
2026-06-15,Iran,New Zealand,group,0.574,0.261,0.165,1-0,1.716,False
2026-06-16,France,Senegal,group,0.481,0.285,0.234,1-0,1.481,False
2026-06-16,Iraq,Norway,group,0.11,0.225,0.666,0-1,1.916,False
2026-06-16,Argentina,Algeria,group,0.597,0.264,0.139,1-0,1.82,False
2026-06-16,Austria,Jordan,group,0.648,0.219,0.133,1-0,1.803,False
2026-06-17,Ghana,Panama,group,0.389,0.296,0.315,1-0,1.234,False
2026-06-17,England,Croatia,group,0.479,0.299,0.222,1-0,1.52,False
2026-06-17,Portugal,DR Congo,group,0.617,0.259,0.124,1-0,1.882,False
2026-06-17,Uzbekistan,Colombia,group,0.113,0.238,0.649,0-1,1.915,False
2026-06-18,Czech Republic,South Africa,group,0.487,0.29,0.223,1-0,1.517,False
2026-06-18,Mexico,South Korea,group,0.494,0.267,0.239,1-0,1.459,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.629,0.234,0.137,1-0,1.803,False
2026-06-18,Canada,Qatar,group,0.724,0.177,0.098,2-0,1.919,False
2026-06-19,Scotland,Morocco,group,0.188,0.311,0.501,0-1,1.636,False
2026-06-19,Brazil,Haiti,group,0.884,0.084,0.032,3-0,2.211,False
2026-06-19,United States,Australia,group,0.387,0.275,0.337,1-0,1.174,False
2026-06-19,Turkey,Paraguay,group,0.386,0.302,0.311,1-0,1.241,False
2026-06-20,Germany,Ivory Coast,group,0.515,0.271,0.213,1-0,1.546,False
2026-06-20,Ecuador,Curaçao,group,0.777,0.173,0.05,2-0,2.174,False
2026-06-20,Netherlands,Sweden,group,0.583,0.224,0.193,2-1,1.596,False
2026-06-20,Tunisia,Japan,group,0.189,0.302,0.509,0-1,1.636,False
2026-06-21,Uruguay,Cape Verde,group,0.614,0.274,0.112,1-0,1.94,False
2026-06-21,Spain,Saudi Arabia,group,0.81,0.142,0.048,2-0,2.186,False
2026-06-21,New Zealand,Egypt,group,0.182,0.311,0.507,0-1,1.658,False
2026-06-21,Belgium,Iran,group,0.539,0.256,0.204,1-0,1.568,False
2026-06-22,France,Iraq,group,0.73,0.194,0.077,1-0,2.042,False
2026-06-22,Norway,Senegal,group,0.403,0.292,0.305,1-0,1.262,False
2026-06-22,Argentina,Austria,group,0.572,0.283,0.145,1-0,1.803,False
2026-06-22,Jordan,Algeria,group,0.136,0.211,0.653,0-1,1.776,False
2026-06-23,England,Ghana,group,0.732,0.195,0.073,1-0,2.067,False
2026-06-23,Panama,Croatia,group,0.109,0.197,0.694,0-1,1.879,False
2026-06-23,Portugal,Uzbekistan,group,0.674,0.221,0.105,1-0,1.931,False
2026-06-23,Colombia,DR Congo,group,0.592,0.277,0.131,1-0,1.858,False
2026-06-24,Mexico,Czech Republic,group,0.483,0.264,0.254,1-0,1.412,False
2026-06-24,South Africa,South Korea,group,0.234,0.301,0.465,0-1,1.481,False
2026-06-24,Canada,Switzerland,group,0.289,0.274,0.437,0-1,1.31,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.491,0.277,0.232,1-0,1.486,False
2026-06-24,Scotland,Brazil,group,0.131,0.216,0.653,0-1,1.806,False
2026-06-24,Morocco,Haiti,group,0.751,0.178,0.07,2-0,2.059,False
2026-06-25,Japan,Sweden,group,0.499,0.261,0.239,1-0,1.456,False
2026-06-25,Tunisia,Netherlands,group,0.154,0.257,0.589,0-1,1.752,False
2026-06-25,Ecuador,Germany,group,0.315,0.325,0.361,0-0,1.27,False
2026-06-25,Paraguay,Australia,group,0.334,0.342,0.324,0-0,1.372,False
2026-06-25,United States,Turkey,group,0.353,0.245,0.402,1-2,1.173,False
