date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-29,Brazil,Japan,r32_r16,0.476,0.283,0.241,1-0,2.28,1-0,2.28,False
2026-06-29,Germany,Paraguay,r32_r16,0.568,0.253,0.179,1-0,2.581,1-0,2.581,False
2026-06-29,Netherlands,Morocco,r32_r16,0.347,0.325,0.328,0-0,2.054,1-0,1.852,False
2026-06-30,Ivory Coast,Norway,r32_r16,0.256,0.292,0.451,0-1,2.209,0-1,2.209,False
2026-06-30,France,Sweden,r32_r16,0.681,0.187,0.132,2-1,2.773,2-0,2.745,False
2026-06-30,Mexico,Ecuador,r32_r16,0.319,0.363,0.318,0-0,2.416,0-0,2.416,False
2026-07-01,England,DR Congo,r32_r16,0.607,0.286,0.107,1-0,3.07,1-0,3.07,False
2026-07-01,Belgium,Senegal,r32_r16,0.477,0.277,0.246,1-0,2.251,1-0,2.251,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.613,0.222,0.165,2-1,2.607,2-0,2.532,False
2026-07-02,Spain,Austria,r32_r16,0.616,0.237,0.147,1-0,2.746,1-0,2.746,False
2026-07-02,Portugal,Croatia,r32_r16,0.524,0.263,0.213,1-0,2.41,1-0,2.41,False
2026-07-02,Switzerland,Algeria,r32_r16,0.448,0.267,0.285,1-0,2.065,1-0,2.065,False
2026-07-03,Australia,Egypt,r32_r16,0.35,0.362,0.288,0-0,2.414,0-0,2.414,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.821,0.146,0.033,2-0,3.557,2-0,3.557,False
2026-07-03,Colombia,Ghana,r32_r16,0.723,0.196,0.081,1-0,3.129,2-0,3.093,False
