date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-17,Portugal,DR Congo,group,0.577,0.26,0.163,1-0,1.702,1-0,1.701,False
2026-06-17,Uzbekistan,Colombia,group,0.179,0.269,0.553,0-1,1.649,0-1,1.649,False
2026-06-17,England,Croatia,group,0.483,0.289,0.227,1-0,1.486,1-0,1.487,False
2026-06-17,Ghana,Panama,group,0.161,0.259,0.58,0-1,1.708,0-1,1.709,False
2026-06-18,Czech Republic,South Africa,group,0.395,0.305,0.3,1-0,1.26,1-0,1.26,False
2026-06-18,Mexico,South Korea,group,0.501,0.269,0.23,1-0,1.472,1-0,1.472,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.659,0.225,0.116,1-0,1.866,1-0,1.866,False
2026-06-18,Canada,Qatar,group,0.706,0.193,0.102,2-0,1.894,2-0,1.894,False
2026-06-19,Scotland,Morocco,group,0.172,0.265,0.563,0-1,1.672,0-1,1.672,False
2026-06-19,Brazil,Haiti,group,0.716,0.196,0.088,1-0,1.962,2-0,1.954,False
2026-06-19,United States,Australia,group,0.319,0.287,0.394,0-1,1.208,0-1,1.208,False
2026-06-19,Turkey,Paraguay,group,0.373,0.307,0.32,1-1,1.204,1-0,1.2,False
2026-06-20,Tunisia,Japan,group,0.107,0.216,0.676,0-1,1.897,0-1,1.897,False
2026-06-20,Netherlands,Sweden,group,0.566,0.264,0.17,1-0,1.678,1-0,1.678,False
2026-06-20,Germany,Ivory Coast,group,0.455,0.296,0.249,1-0,1.417,1-0,1.416,False
2026-06-20,Ecuador,Curaçao,group,0.711,0.198,0.09,1-0,1.955,2-0,1.943,False
2026-06-21,Belgium,Iran,group,0.356,0.307,0.337,1-1,1.206,1-0,1.151,False
2026-06-21,New Zealand,Egypt,group,0.268,0.3,0.432,0-1,1.356,0-1,1.356,False
2026-06-21,Spain,Saudi Arabia,group,0.775,0.162,0.063,2-0,2.095,2-0,2.096,False
2026-06-21,Uruguay,Cape Verde,group,0.615,0.244,0.14,1-0,1.781,1-0,1.781,False
2026-06-22,France,Iraq,group,0.744,0.18,0.076,2-0,2.023,2-0,2.023,False
2026-06-22,Norway,Senegal,group,0.367,0.307,0.326,1-1,1.205,1-0,1.185,False
2026-06-22,Argentina,Austria,group,0.685,0.212,0.103,1-0,1.911,2-0,1.875,False
2026-06-22,Jordan,Algeria,group,0.224,0.288,0.487,0-1,1.496,0-1,1.496,False
2026-06-23,Panama,Croatia,group,0.286,0.303,0.411,0-1,1.302,0-1,1.302,False
2026-06-23,England,Ghana,group,0.774,0.163,0.063,2-0,2.092,2-0,2.093,False
2026-06-23,Colombia,DR Congo,group,0.63,0.238,0.132,1-0,1.81,1-0,1.81,False
2026-06-23,Portugal,Uzbekistan,group,0.499,0.285,0.216,1-0,1.524,1-0,1.523,False
2026-06-24,Mexico,Czech Republic,group,0.725,0.183,0.092,2-0,1.94,2-0,1.941,False
2026-06-24,South Africa,South Korea,group,0.141,0.245,0.615,0-1,1.78,0-1,1.781,False
2026-06-24,Canada,Switzerland,group,0.397,0.286,0.317,1-0,1.214,1-0,1.214,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.329,0.307,0.364,1-1,1.205,0-1,1.174,False
2026-06-24,Scotland,Brazil,group,0.138,0.243,0.619,0-1,1.79,0-1,1.789,False
2026-06-24,Morocco,Haiti,group,0.663,0.223,0.114,1-0,1.873,1-0,1.874,False
2026-06-25,Japan,Sweden,group,0.594,0.253,0.153,1-0,1.739,1-0,1.739,False
2026-06-25,Ecuador,Germany,group,0.321,0.307,0.372,1-1,1.204,0-1,1.195,False
2026-06-25,Tunisia,Netherlands,group,0.121,0.229,0.649,0-1,1.847,0-1,1.848,False
2026-06-25,Paraguay,Australia,group,0.223,0.288,0.489,0-1,1.499,0-1,1.499,False
2026-06-25,United States,Turkey,group,0.436,0.282,0.282,1-0,1.315,1-0,1.315,False
2026-06-25,Curaçao,Ivory Coast,group,0.132,0.238,0.631,0-1,1.812,0-1,1.812,False
2026-06-26,Egypt,Iran,group,0.271,0.301,0.428,0-1,1.347,0-1,1.347,False
2026-06-26,New Zealand,Belgium,group,0.195,0.277,0.528,0-1,1.593,0-1,1.592,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.302,0.305,0.393,0-1,1.253,0-1,1.253,False
2026-06-26,Uruguay,Spain,group,0.169,0.263,0.568,0-1,1.683,0-1,1.684,False
2026-06-26,Norway,France,group,0.181,0.27,0.549,0-1,1.641,0-1,1.64,False
2026-06-26,Senegal,Iraq,group,0.524,0.278,0.198,1-0,1.585,1-0,1.585,False
2026-06-27,Panama,England,group,0.179,0.269,0.552,0-1,1.648,0-1,1.648,False
2026-06-27,Algeria,Austria,group,0.362,0.307,0.331,1-1,1.206,1-0,1.168,False
2026-06-27,Jordan,Argentina,group,0.055,0.15,0.795,0-2,2.138,0-2,2.138,False
2026-06-27,Colombia,Portugal,group,0.397,0.305,0.298,1-0,1.264,1-0,1.264,False
2026-06-27,DR Congo,Uzbekistan,group,0.278,0.302,0.42,0-1,1.326,0-1,1.326,False
2026-06-27,Croatia,Ghana,group,0.647,0.23,0.123,1-0,1.844,1-0,1.844,False
