date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-27,Algeria,Austria,group,0.237,0.427,0.336,0-0,1.887,0-0,1.887,True
2026-06-27,Jordan,Argentina,group,0.064,0.127,0.809,0-2,2.05,0-2,2.05,True
2026-06-27,Colombia,Portugal,group,0.229,0.257,0.514,0-1,1.47,0-1,1.47,True
2026-06-27,DR Congo,Uzbekistan,group,0.546,0.232,0.222,2-1,1.511,2-1,1.511,True
2026-06-27,Panama,England,group,0.061,0.119,0.82,0-2,2.05,0-3,2.027,True
2026-06-27,Croatia,Ghana,group,0.542,0.291,0.167,1-0,1.701,1-0,1.701,True
2026-06-28,South Africa,Canada,r32_r16,0.174,0.262,0.563,0-1,2.621,0-1,2.621,True
2026-06-29,Brazil,Japan,r32_r16,0.55,0.257,0.193,1-0,2.51,1-0,2.51,True
2026-06-29,Germany,Paraguay,r32_r16,0.567,0.254,0.179,1-0,2.58,1-0,2.58,False
2026-06-29,Netherlands,Morocco,r32_r16,0.452,0.289,0.259,1-0,2.194,1-0,2.194,True
2026-06-30,Mexico,Ecuador,r32_r16,0.319,0.363,0.318,0-0,2.42,0-0,2.42,False
2026-06-30,Ivory Coast,Norway,r32_r16,0.255,0.292,0.453,0-1,2.215,0-1,2.215,False
2026-06-30,France,Sweden,r32_r16,0.681,0.187,0.132,2-1,2.773,2-0,2.744,False
2026-07-01,England,DR Congo,r32_r16,0.609,0.287,0.104,1-0,3.091,1-0,3.091,False
2026-07-01,Belgium,Senegal,r32_r16,0.48,0.276,0.244,1-0,2.26,1-0,2.26,False
2026-07-01,United States,Bosnia and Herzegovina,r32_r16,0.643,0.219,0.138,1-0,2.768,2-0,2.693,True
2026-07-02,Spain,Austria,r32_r16,0.597,0.249,0.154,1-0,2.725,1-0,2.725,False
2026-07-02,Portugal,Croatia,r32_r16,0.519,0.262,0.219,1-0,2.376,1-0,2.376,False
2026-07-02,Switzerland,Algeria,r32_r16,0.435,0.275,0.291,1-0,2.043,1-0,2.043,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.824,0.144,0.031,2-0,3.576,2-0,3.576,False
2026-07-03,Australia,Egypt,r32_r16,0.351,0.362,0.287,0-0,2.413,0-0,2.413,False
2026-07-03,Colombia,Ghana,r32_r16,0.724,0.194,0.082,1-0,3.111,2-0,3.088,False
