date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-24,Mexico,Czech Republic,group,0.526,0.259,0.215,1-0,1.516,1-0,1.516,False
2026-06-24,South Africa,South Korea,group,0.212,0.301,0.487,0-1,1.539,0-1,1.539,False
2026-06-24,Canada,Switzerland,group,0.31,0.282,0.408,0-1,1.234,0-1,1.234,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.5,0.268,0.232,1-0,1.466,1-0,1.466,False
2026-06-24,Scotland,Brazil,group,0.127,0.213,0.66,0-1,1.804,0-2,1.777,False
2026-06-24,Morocco,Haiti,group,0.781,0.169,0.05,2-0,2.169,2-0,2.169,False
2026-06-25,Japan,Sweden,group,0.552,0.241,0.206,2-1,1.535,2-1,1.535,False
2026-06-25,Ecuador,Germany,group,0.265,0.321,0.414,0-1,1.36,0-1,1.36,False
2026-06-25,Tunisia,Netherlands,group,0.101,0.197,0.702,0-1,1.897,0-2,1.895,False
2026-06-25,Paraguay,Australia,group,0.298,0.349,0.353,0-0,1.409,0-1,1.233,False
2026-06-25,United States,Turkey,group,0.405,0.247,0.347,2-1,1.18,2-1,1.18,False
2026-06-25,Curaçao,Ivory Coast,group,0.062,0.178,0.759,0-2,2.094,0-2,2.094,False
2026-06-26,Egypt,Iran,group,0.302,0.34,0.358,0-0,1.352,0-1,1.23,False
2026-06-26,New Zealand,Belgium,group,0.052,0.154,0.794,0-2,2.16,0-2,2.16,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.327,0.347,0.326,0-0,1.391,0-0,1.391,False
2026-06-26,Uruguay,Spain,group,0.168,0.287,0.545,0-1,1.696,0-1,1.696,False
2026-06-26,Norway,France,group,0.254,0.256,0.49,1-2,1.396,1-2,1.396,False
2026-06-26,Senegal,Iraq,group,0.61,0.261,0.129,1-0,1.841,1-0,1.841,False
2026-06-27,Panama,England,group,0.046,0.138,0.817,0-2,2.193,0-2,2.193,False
2026-06-27,Algeria,Austria,group,0.315,0.296,0.388,0-1,1.217,0-1,1.217,False
2026-06-27,Jordan,Argentina,group,0.025,0.1,0.874,0-2,2.309,0-2,2.309,False
2026-06-27,Colombia,Portugal,group,0.32,0.282,0.398,0-1,1.207,0-1,1.207,False
2026-06-27,DR Congo,Uzbekistan,group,0.363,0.377,0.26,0-0,1.584,0-0,1.584,False
2026-06-27,Croatia,Ghana,group,0.617,0.247,0.135,1-0,1.806,1-0,1.806,False
