date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-07-02,Spain,Austria,r32_r16,0.617,0.237,0.147,1-0,2.747,1-0,2.747,False
2026-07-02,Portugal,Croatia,r32_r16,0.523,0.264,0.213,1-0,2.409,1-0,2.409,False
2026-07-02,Switzerland,Algeria,r32_r16,0.447,0.267,0.285,1-0,2.065,1-0,2.065,False
2026-07-03,Australia,Egypt,r32_r16,0.35,0.363,0.287,0-0,2.417,0-0,2.417,False
2026-07-03,Argentina,Cape Verde,r32_r16,0.822,0.146,0.033,2-0,3.558,2-0,3.558,False
2026-07-03,Colombia,Ghana,r32_r16,0.723,0.196,0.081,1-0,3.13,2-0,3.096,False
2026-07-04,Canada,Morocco,r32_r16,0.189,0.347,0.464,0-1,2.532,0-1,2.532,False
2026-07-04,Paraguay,France,r32_r16,0.137,0.259,0.604,0-1,2.849,0-1,2.849,False
2026-07-05,Brazil,Norway,r32_r16,0.557,0.232,0.211,2-1,2.422,2-1,2.422,False
2026-07-05,Mexico,England,r32_r16,0.226,0.3,0.474,0-1,2.36,0-1,2.36,False
2026-07-06,United States,Belgium,r32_r16,0.222,0.23,0.548,1-2,2.382,1-2,2.382,False
